Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-30,44.47,STCB,0,44.47,43.39,43.39,42.34,42.34,0.0,0.024890527771375792,0.024890527771375792,0.05030703826169103,0.0,0.024585804712345647,0.024585804712345647,1.0799999999999983,2.1299999999999955,2.1299999999999955,0.0,-1.0799999999999983,44.10999999999999,44.1671875,43.822,43.851728395061734,43.081,43.36204456973256,0.6479999999999961,0.6182716049382648,0.01437055290907567,0.01360814276744755,0.010475545821408867,43.39,44.47,43.39,44.47,42.34,44.47,1.0,1.0,1.0,0.5773502691896564,1.095445115010334,1.5874441219777615,100.0,0.411838819045542,0.18084587228716015,44.8309828570589,41.33101714294111,0.8968610304944401,3,4,0.43388373911755823,-0.900968867902419,1,45.58,47.87,48.0,UP,2.0,48.96,48.96
2020-04-30,45.58,STCB,1,44.47,44.47,43.39,43.39,42.34,0.024960647627614074,0.024960647627614074,0.05047245909195652,0.05047245909195652,0.024654219294933073,0.024654219294933073,0.049240024007278727,2.1899999999999977,2.1899999999999977,3.239999999999995,1.1099999999999994,1.1099999999999994,44.839999999999996,44.87359375,44.260000000000005,44.427818930041155,43.405,43.76530919341755,1.3199999999999932,1.1521810699588428,0.014390837475756257,0.013652329151058577,0.012019920047139398,44.47,45.58,43.39,45.58,42.34,45.58,1.0,1.0,1.0,1.154700538379321,1.4435931728345224,1.9210587974613869,100.0,0.5678951600434345,0.25825572983841505,45.66937629381692,41.140623706183085,0.9802646993653464,3,4,0.43388373911755823,-0.900968867902419,1,45.58,47.87,47.83,SAME,1.0,48.96,48.96
2020-05-01,45.58,STCB,2,45.58,44.47,44.47,43.39,42.34,0.0,0.024960647627614074,0.024960647627614074,0.05047245909195652,0.0,0.024654219294933073,0.024654219294933073,1.1099999999999994,2.1899999999999977,3.239999999999995,0.0,-1.1099999999999994,45.21,45.226796875,44.698,44.81187928669411,43.729,44.09525297643254,0.8819999999999979,0.7681207133058905,0.014411036626950379,0.013652329151058577,0.012019920047139398,44.47,45.58,43.39,45.58,42.34,45.58,1.0,1.0,1.0,0.577350269189666,0.9608150977345178,1.4797066048472869,100.0,0.6836897843575258,0.34334254074223725,46.23084731748363,41.22715268251637,0.8699266512118221,4,5,-0.433883739117558,-0.9009688679024191,1,46.71,47.87,46.64,UP,2.0,48.96,47.74
2020-05-01,46.71,STCB,3,45.58,45.58,44.47,43.39,42.34,0.0247915752523038,0.0247915752523038,0.05037103665392406,0.07651532611200729,0.024489250696478608,0.024489250696478608,0.049143469991411635,2.240000000000002,3.3200000000000003,4.369999999999997,1.1300000000000026,1.1300000000000026,45.95666666666667,45.9683984375,45.362,45.44458619112941,44.166000000000004,44.570661526172074,1.347999999999999,1.2654138088705906,0.014362478424403005,0.01362797179755619,0.012837990434255507,45.58,46.71,44.47,46.71,42.34,46.71,1.0,1.0,1.0,1.154700538379385,1.4403567312354886,1.7449123323420217,100.0,0.8567631819328625,0.4460266689803623,47.081905805520265,41.25009419447974,0.936228083085505,4,5,-0.433883739117558,-0.9009688679024191,1,47.87,49.06,45.48,UP,2.0,48.96,47.74
2020-05-04,47.87,STCB,4,46.71,45.58,45.58,44.47,42.34,0.024834082637550825,0.050241333918385145,0.050241333918385145,0.07645603777827747,0.024530728890400987,0.049019979586879356,0.049019979586879356,2.289999999999999,3.3999999999999986,5.529999999999994,1.1599999999999966,0.02999999999999403,46.72,46.919199218749995,46.041999999999994,46.25305746075294,44.71900000000001,45.17054124868624,1.828000000000003,1.6169425392470558,0.014325709236760006,0.013617676011164913,0.0130999335718887,45.58,47.87,44.47,47.87,42.34,47.87,1.0,1.0,1.0,1.0043380849796997,1.4139267088703344,1.837773795197251,100.0,1.0751339272476415,0.5718481206338182,48.148148906393885,41.28985109360613,0.9594434487993128,0,5,0.0,1.0,1,47.87,49.06,45.48,SAME,1.0,48.96,47.74
2020-05-04,47.87,STCB,0,47.87,46.71,45.58,44.47,42.34,0.0,0.024834082637550825,0.050241333918385145,0.07645603777827747,0.0,0.024530728890400987,0.049019979586879356,2.289999999999999,3.3999999999999986,5.529999999999994,0.0,-1.1599999999999966,47.48333333333333,47.39459960937499,46.722,46.79203830716863,45.272,45.66135193074329,1.1479999999999961,1.0779616928313658,0.014325709236760008,0.013617676011164913,0.0130999335718887,46.71,47.87,45.58,47.87,43.39,47.87,1.0,1.0,1.0,0.5773502691897445,1.0026028806687428,1.4817126331084245,100.0,1.2339698795341718,0.7042724724138889,48.77875285065196,41.765247149348035,0.8704281582771064,0,5,0.0,1.0,1,47.87,48.0,45.48,SAME,1.0,48.96,47.74
2020-05-05,47.87,STCB,1,47.87,47.87,46.71,45.58,43.39,0.0,0.0,0.024834082637550825,0.050241333918385145,0.0,0.0,0.024530728890400987,1.1599999999999966,2.289999999999999,4.479999999999997,0.0,0.0,47.87,47.63229980468749,47.17999999999999,47.15135887144576,45.72,46.06292430697178,0.6900000000000048,0.7186411285542391,0.014337964295867388,0.013590554438093828,0.012842473500715573,47.87,47.87,45.58,47.87,43.39,47.87,1.0,1.0,1.0,0.5773502691897445,0.6726347581103015,1.2004368853063194,100.0,1.3443516668864746,0.8322883113084061,49.302029220055786,42.13797077994421,0.8001092213265801,1,5,0.7818314824680298,0.6234898018587336,1,47.87,47.83,45.48,SAME,1.0,48.96,47.74
2020-05-05,47.87,STCB,2,47.87,47.87,47.87,45.58,43.39,0.0,0.0,0.0,0.050241333918385145,0.0,0.0,0.0,0.0,2.289999999999999,4.479999999999997,0.0,0.0,47.87,47.75114990234374,47.638,47.39090591429717,46.16799999999999,46.391483523886,0.23199999999999932,0.4790940857028261,0.0,0.013590554438093828,0.012842473500715573,47.87,47.87,46.71,47.87,43.39,47.87,1.0,1.0,1.0,0.5773502691897445,0.44721359549992146,1.0002892563582013,100.0,1.4155128772976937,0.9489332245062637,49.57101565608442,42.764984343915565,0.7500723140895504,1,5,0.7818314824680298,0.6234898018587336,1,49.06,46.64,45.48,UP,2.0,48.96,47.74
2020-05-06,49.06,STCB,3,47.87,47.87,47.87,46.71,43.39,0.024858993106329663,0.024858993106329663,0.024858993106329663,0.050310426032969424,0.024555035425925603,0.024555035425925603,0.024555035425925603,1.1900000000000048,2.3500000000000014,5.670000000000002,1.1900000000000048,1.1900000000000048,48.26666666666666,48.40557495117187,48.108,47.94727060953145,46.735,46.87666833772491,0.9520000000000053,1.1127293904685516,0.01435234636172249,0.013609012118186981,0.013106215371979257,47.87,49.06,47.87,49.06,44.47,49.06,1.0,1.0,1.0,1.1547005383795166,1.7888543819996707,1.43921086385051,100.0,1.5500635364256041,1.0691592868901318,49.965937256517954,43.504062743482045,0.8598027159626278,2,5,0.9749279121818236,-0.22252093395631434,1,49.06,45.48,47.77,SAME,1.0,48.96,47.74
2020-05-06,49.06,STCB,4,49.06,47.87,47.87,47.87,44.47,0.0,0.024858993106329663,0.024858993106329663,0.024858993106329663,0.0,0.024555035425925603,0.024555035425925603,1.1900000000000048,1.1900000000000048,4.590000000000003,0.0,-1.1900000000000048,48.663333333333334,48.73278747558594,48.346,48.3181804063543,47.194,47.273637730865836,0.7140000000000057,0.741819593645701,0.01435234636172249,0.011117279687590357,0.012838399823931694,47.87,49.06,47.87,49.06,44.47,49.06,1.0,1.0,1.0,0.5773502691897626,1.0954451150102635,1.2029327984305054,100.0,1.6378161777773812,1.182890665067582,50.2964176952106,44.091582304789405,0.800733199607626,2,5,0.9749279121818236,-0.22252093395631434,1,48.0,45.48,46.61,DOWN,0.0,48.96,47.74
2020-05-07,48.0,STCB,0,49.06,49.06,47.87,47.87,44.47,-0.021606196494088903,-0.021606196494088903,0.0027156883225403217,0.0027156883225403217,-0.021843027922452348,-0.021843027922452348,0.002712007503473377,0.13000000000000256,0.13000000000000256,3.530000000000001,-1.0600000000000023,-1.0600000000000023,48.70666666666667,48.36639373779297,48.372,48.21212027090287,47.547,47.40570359798114,-0.3719999999999999,-0.21212027090287222,0.023251563065037777,0.016452060114478098,0.016101388749956574,48.0,49.06,47.87,49.06,45.58,49.06,0.0,0.1092436974789933,0.6954022988505744,-1.1547005383796014,-0.5902011545006319,0.36797514102897955,68.91495601173017,1.603345270827603,1.2669815862195861,50.00912284195756,45.08487715804243,0.5919937852572448,3,5,0.43388373911755823,-0.900968867902419,1,47.83,45.48,48.96,DOWN,0.0,48.96,46.55
2020-05-07,47.83,STCB,1,48.0,49.06,49.06,47.87,45.58,-0.003541666666666665,-0.025071341214839005,-0.025071341214839005,-0.0008355964069354238,-0.0035479532156854044,-0.025390981138137755,-0.025390981138137755,-1.230000000000004,-0.03999999999999915,2.25,-0.1700000000000017,0.8900000000000006,48.29666666666666,48.09819686889648,48.364000000000004,48.08474684726859,47.772,47.4828483983482,-0.534000000000006,-0.2547468472685921,0.011588056837428133,0.016562940400166228,0.015221631787715205,47.83,49.06,47.83,49.06,45.58,49.06,0.0,0.0,0.6465517241379303,-0.7001663092501645,-0.8363887595216142,0.05692125507834122,49.17355371900828,1.5445051554586655,1.322486300067402,49.80990306170072,45.734096938299274,0.5142303137695853,3,5,0.43388373911755823,-0.900968867902419,1,46.64,45.48,48.96,DOWN,0.0,48.96,46.55
2020-05-08,46.64,STCB,2,47.83,48.0,49.06,47.87,45.58,-0.024879782563244746,-0.02833333333333332,-0.04932735426008972,-0.025694589513264976,-0.025194515649968503,-0.02874246886565398,-0.05058549678810634,-2.4200000000000017,-1.2299999999999969,1.0600000000000023,-1.1899999999999977,-1.019999999999996,47.49,47.36909843444824,48.118,47.603164564845734,47.878,47.32960323501216,-1.4780000000000015,-0.9631645648457337,0.011491727413330878,0.01993522029885828,0.017913010794841033,46.64,48.0,46.64,49.06,46.64,49.06,0.0,0.0,0.0,-1.147078669352963,-1.4677469061970991,-1.5544566472368329,32.963988919667656,1.3858753766885883,1.3351641153916396,49.470839532965606,46.285160467034395,0.11138583819079159,4,5,-0.433883739117558,-0.9009688679024191,1,45.48,45.48,48.96,DOWN,0.0,48.96,46.55
2020-05-08,45.48,STCB,3,46.64,47.83,48.0,49.06,46.71,-0.02487135506003435,-0.049132343717332216,-0.0525000000000001,-0.0729718711781493,-0.025185873159901694,-0.05038038880987023,-0.05392834202555575,-2.520000000000003,-3.5800000000000054,-1.230000000000004,-1.1600000000000037,0.02999999999999403,46.65,46.42454921722412,47.402,46.89544304323049,47.754999999999995,46.993311737737216,-1.9220000000000041,-1.4154430432304963,0.012317134867037722,0.012196177156656775,0.017913763627234455,45.48,47.83,45.48,49.06,45.48,49.06,0.0,0.0,0.0,-0.9957176359227039,-1.3976352306349054,-2.164382972326176,24.947589098532532,1.1532637223623041,1.2987840367857726,49.85721576226404,45.65278423773595,-0.04109574308154469,4,5,-0.433883739117558,-0.9009688679024191,1,45.48,47.77,48.96,SAME,1.0,48.96,46.55
2020-05-11,45.48,STCB,4,45.48,46.64,47.83,49.06,47.87,0.0,-0.02487135506003435,-0.049132343717332216,-0.0729718711781493,0.0,-0.025185873159901694,-0.05038038880987023,-2.3500000000000014,-3.5800000000000054,-2.3900000000000006,0.0,1.1600000000000037,45.86666666666667,45.95227460861206,46.686,46.423628695487,47.516,46.71816414905771,-1.206000000000003,-0.9436286954869999,0.014361916967797447,0.012196177156656775,0.015218878313381631,45.48,46.64,45.48,48.0,45.48,49.06,0.0,0.0,0.0,-0.5773502691896528,-0.9891295237809838,-1.602126812544937,24.947589098532532,0.9578755177207725,1.2306023329727727,50.05762152965391,44.97437847034609,0.09946829686376596,0,5,0.0,1.0,1,45.48,46.61,48.96,SAME,1.0,48.96,47.71
2020-05-11,45.48,STCB,0,45.48,45.48,46.64,48.0,47.87,0.0,0.0,-0.02487135506003435,-0.0525000000000001,0.0,0.0,-0.025185873159901694,-1.1600000000000037,-2.520000000000003,-2.3900000000000006,0.0,0.0,45.48,45.71613730430603,46.182,46.10908579699133,47.277,46.49304339468358,-0.7020000000000053,-0.6290857969913333,0.014359483539021618,0.013058586139750345,0.015218878313381631,45.48,45.48,45.48,47.83,45.48,49.06,0.0,0.0,0.0,-0.5773502691896528,-0.6690206272321719,-1.271256858376752,0.0,0.7938776306914193,1.1432573925165022,50.104123390774966,44.449876609225036,0.18218578540581234,0,5,0.0,1.0,1,45.48,48.96,48.96,SAME,1.0,48.96,47.71
2020-05-12,45.48,STCB,1,45.48,45.48,45.48,47.83,47.87,0.0,0.0,0.0,-0.049132343717332216,0.0,0.0,0.0,0.0,-2.3500000000000014,-2.3900000000000006,0.0,0.0,45.48,45.59806865215302,45.711999999999996,45.899390531327555,47.038,46.30885368655929,-0.23199999999999932,-0.4193905313275579,0.0,0.013624910494701813,0.015218878313381631,45.48,45.48,45.48,46.64,45.48,49.06,0.0,0.0,0.0,-0.5773502691896528,-0.4472135954999487,-1.0376484772401007,0.0,0.6563422191363273,1.0458743578404672,50.04094374091679,44.035056259083206,0.24058788068997483,1,5,0.7818314824680298,0.6234898018587336,1,45.48,48.96,48.96,SAME,1.0,48.96,47.71
2020-05-12,45.48,STCB,2,45.48,45.48,45.48,46.64,47.87,0.0,0.0,0.0,-0.02487135506003435,0.0,0.0,0.0,0.0,-1.1600000000000037,-2.3900000000000006,0.0,0.0,45.48,45.539034326076504,45.48,45.75959368755171,46.799,46.158153016275776,0.0,-0.27959368755171,0.0,0.011122808121354036,0.015218878313381631,45.48,45.48,45.48,45.48,45.48,49.06,0.0,0.0,0.0,-0.5773502691896528,-0.4472135954999487,-0.8543091341837439,0.0,0.5411068714035707,0.9449208605530879,49.88687521336817,43.71112478663183,0.2864227164540641,1,5,0.7818314824680298,0.6234898018587336,1,47.77,48.96,48.96,UP,2.0,48.96,47.71
2020-05-13,47.77,STCB,3,45.48,45.48,45.48,45.48,49.06,0.0503518029903256,0.0503518029903256,0.0503518029903256,0.0503518029903256,0.04912515851953536,0.04912515851953536,0.04912515851953536,2.2900000000000063,2.2900000000000063,-1.2899999999999991,2.2900000000000063,2.2900000000000063,46.24333333333333,46.65451716303825,45.937999999999995,46.42972912503448,46.67,46.45121610422564,1.8320000000000078,1.340270874965526,0.0290706270106475,0.022518010855209047,0.0215819023594096,45.48,47.77,45.48,47.77,45.48,49.06,1.0,1.0,0.6396648044692745,1.1547005383792714,1.7888543819998195,0.7976041938534199,49.35344827586212,0.6273343696596356,0.8814035623743974,49.42826032128952,43.91173967871048,0.699401048463355,2,5,0.9749279121818236,-0.22252093395631434,1,46.61,48.96,48.96,DOWN,0.0,48.96,47.71
2020-05-13,46.61,STCB,4,47.77,45.48,45.48,45.48,49.06,-0.024283022817668032,0.024846086191732786,0.024846086191732786,0.024846086191732786,-0.02458271701722094,0.024542441502314438,0.024542441502314438,1.1300000000000026,1.1300000000000026,-2.450000000000003,-1.1600000000000037,-3.45000000000001,46.620000000000005,46.632258581519125,46.164,46.489819416689656,46.425,46.480085903457336,0.44599999999999795,0.12018058331034354,0.03806863644552539,0.027336116227446614,0.022616339299227316,45.48,47.77,45.48,47.77,45.48,48.0,0.4934497816593884,0.4934497816593884,0.4484126984126989,-0.008733374652001651,0.43620172571327026,0.16880884654425132,49.674620390455516,0.5952068042515961,0.8241642107498373,48.61682825766784,44.23317174233215,0.5422022116360629,2,5,0.9749279121818236,-0.22252093395631434,1,48.96,48.96,48.96,UP,2.0,48.96,47.71
2020-05-14,48.96,STCB,0,46.61,47.77,45.48,45.48,48.0,0.05041836515769149,0.02491103202846978,0.07651715039577844,0.07651715039577844,0.049188527819421075,0.024605810802200194,0.07373096932173542,3.480000000000004,3.480000000000004,0.9600000000000009,2.3500000000000014,3.510000000000005,47.78,47.796129290759566,46.86,47.31321294445978,46.521,46.93097937555601,2.1000000000000014,1.6467870555402229,0.04310966446045261,0.033529554599476416,0.02761504088310255,46.61,48.96,45.48,48.96,45.48,48.96,1.0,1.0,1.0,1.0042280430673602,1.3915679062992903,1.9108483807443122,79.99999999999997,0.7507170387125228,0.8094747763423744,49.0737928061461,43.9682071938539,0.9777120951860775,3,5,0.43388373911755823,-0.900968867902419,1,48.96,48.96,48.96,SAME,1.0,48.96,47.71
2020-05-14,48.96,STCB,1,48.96,46.61,47.77,45.48,47.83,0.0,0.05041836515769149,0.02491103202846978,0.07651715039577844,0.0,0.049188527819421075,0.024605810802200194,1.1899999999999977,3.480000000000004,1.1300000000000026,0.0,-2.3500000000000014,48.17666666666667,48.37806464537978,47.556,47.86214196297319,46.634,47.299892216364,1.4040000000000035,1.0978580370268105,0.0381050611419334,0.033529554599476416,0.027554163385391517,46.61,48.96,45.48,48.96,45.48,48.96,1.0,1.0,1.0,0.5773502691896493,0.9261266106473633,1.6106309945981727,79.99999999999997,0.8640003615669443,0.8203798933872885,49.52230900162865,43.74569099837135,0.9026577486495427,3,5,0.43388373911755823,-0.900968867902419,1,48.96,48.96,48.96,SAME,1.0,48.96,47.71
2020-05-15,48.96,STCB,2,48.96,48.96,46.61,45.48,46.64,0.0,0.0,0.05041836515769149,0.07651715039577844,0.0,0.0,0.049188527819421075,2.3500000000000014,3.480000000000004,2.3200000000000003,0.0,0.0,48.96,48.66903232268989,48.252,48.22809464198213,46.866,47.60172999520691,0.7079999999999984,0.7319053580178689,0.029109056695894038,0.033529554599476416,0.02586105207259591,48.96,48.96,46.61,48.96,45.48,48.96,1.0,1.0,1.0,0.5773502691896493,0.6725888435250622,1.2919735458020818,79.99999999999997,0.9429089437284901,0.8448857034555288,50.10755244014692,43.62444755985308,0.8229933864505202,4,5,-0.433883739117558,-0.9009688679024191,1,48.96,48.96,48.96,SAME,1.0,48.96,47.71
2020-05-15,48.96,STCB,3,48.96,48.96,48.96,47.77,45.48,0.0,0.0,0.0,0.02491103202846978,0.0,0.0,0.0,0.0,1.1899999999999977,3.480000000000004,0.0,0.0,48.96,48.81451616134494,48.49,48.47206309465476,47.214,47.84868817789656,0.46999999999999886,0.4879369053452436,0.0,0.027363595882539185,0.02376260476424548,48.96,48.96,46.61,48.96,45.48,48.96,1.0,1.0,1.0,0.5773502691896493,0.44721359549994033,1.0498060708312784,79.99999999999997,0.9939865058923303,0.8747058639428892,50.54032864014103,43.88767135985897,0.7624515177078197,4,5,-0.433883739117558,-0.9009688679024191,1,48.96,48.96,48.96,SAME,1.0,48.96,47.71
2020-05-18,48.96,STCB,4,48.96,48.96,48.96,46.61,45.48,0.0,0.0,0.0,0.05041836515769149,0.0,0.0,0.0,0.0,2.3500000000000014,3.480000000000004,0.0,0.0,48.96,48.88725808067247,48.96,48.63470872976984,47.562,48.05074487282445,0.0,0.32529127023016,0.0,0.022547778361401018,0.02376260476424548,48.96,48.96,48.96,48.96,45.48,48.96,1.0,1.0,1.0,0.5773502691896493,0.44721359549994033,0.8610301511833152,79.99999999999997,1.022677057378047,0.9043001026299208,50.809273043989755,44.31472695601024,0.7152575377958289,0,5,0.0,1.0,1,48.96,48.96,48.96,SAME,1.0,48.96,47.71
2020-05-18,48.96,STCB,0,48.96,48.96,48.96,48.96,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480000000000004,0.0,0.0,48.96,48.92362904033624,48.96,48.7431391531799,47.91,48.21606398685637,0.0,0.2168608468201043,0.0,0.0,0.02376260476424548,48.96,48.96,48.96,48.96,45.48,48.96,1.0,1.0,1.0,0.5773502691896493,0.44721359549994033,0.7020066200968983,66.95156695156689,1.0335009702813522,0.9301402761602071,50.90142478130782,44.918575218692176,0.6755016550242248,0,5,0.0,1.0,1,48.96,48.96,48.96,SAME,1.0,48.96,47.71
2020-05-19,48.96,STCB,1,48.96,48.96,48.96,48.96,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480000000000004,0.0,0.0,48.96,48.94181452016812,48.96,48.815426102119936,48.258,48.351325080155206,0.0,0.1445738978800648,0.0,0.0,0.02376260476424548,48.96,48.96,48.96,48.96,45.48,48.96,1.0,1.0,1.0,0.5773502691896493,0.44721359549994033,0.5604362977341518,100.0,1.0302034550884258,0.9501529119458509,50.76319105503405,45.752808944965956,0.6401090744335381,1,5,0.7818314824680298,0.6234898018587336,1,48.96,48.96,48.96,SAME,1.0,48.96,47.75
