Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-30,128.6,PCAL,0,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,-1.154700538379253,-1.7888543819998268,-2.846049894151512,50.0,0.0,0.0,128.6,128.6,-0.21151247353787714,3,4,0.43388373911755823,-0.900968867902419,0,128.6,128.6,127.0,SAME,1.0,127.0,127.0
2020-04-30,128.6,PCAL,1,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,-1.154700538379253,-1.7888543819998268,-2.846049894151512,50.0,0.0,0.0,128.6,128.6,-0.21151247353787714,3,4,0.43388373911755823,-0.900968867902419,0,128.6,126.0,127.0,SAME,1.0,127.0,127.0
2020-05-01,128.6,PCAL,2,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,-1.154700538379253,-1.7888543819998268,-2.846049894151512,50.0,0.0,0.0,128.6,128.6,-0.21151247353787714,4,5,-0.433883739117558,-0.9009688679024191,0,128.6,126.0,127.0,SAME,1.0,127.0,127.0
2020-05-01,128.6,PCAL,3,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,-1.154700538379253,-1.7888543819998268,-2.846049894151512,50.0,0.0,0.0,128.6,128.6,-0.21151247353787714,4,5,-0.433883739117558,-0.9009688679024191,0,128.6,126.0,127.0,SAME,1.0,127.0,127.0
2020-05-04,128.6,PCAL,4,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,-1.154700538379253,-1.7888543819998268,-2.846049894151512,50.0,0.0,0.0,128.6,128.6,-0.21151247353787714,0,5,0.0,1.0,0,128.6,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-04,128.6,PCAL,0,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,-1.154700538379253,-1.7888543819998268,-2.846049894151512,50.0,0.0,0.0,128.6,128.6,-0.21151247353787714,0,5,0.0,1.0,0,126.0,127.0,127.0,DOWN,0.0,127.0,127.0
2020-05-05,126.0,PCAL,1,128.6,128.6,128.6,128.6,128.6,-0.02021772939346811,-0.02021772939346811,-0.02021772939346811,-0.02021772939346811,-0.020424904852041004,-0.020424904852041004,-0.020424904852041004,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,127.73333333333333,127.3,128.07999999999998,127.73333333333333,128.33999999999997,128.12727272727273,-2.079999999999984,-1.7333333333333343,0.011672711507721822,0.009041643454898057,0.0063934074000293805,126.0,128.6,126.0,128.6,126.0,128.6,0.0,0.0,0.0,-1.154700538379253,-1.7888543819998268,-2.846049894151512,0.0,-0.20740740740743036,-0.041481481481486074,129.98438438328753,126.69561561671242,-0.21151247353787714,1,5,0.7818314824680298,0.6234898018587336,1,126.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-05,126.0,PCAL,2,126.0,128.6,128.6,128.6,128.6,0.0,-0.02021772939346811,-0.02021772939346811,-0.02021772939346811,0.0,-0.020424904852041004,-0.020424904852041004,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,0.0,2.5999999999999943,126.86666666666667,126.65,127.55999999999999,127.15555555555557,128.07999999999998,127.74049586776859,-1.559999999999988,-1.1555555555555657,0.011672711507721822,0.009041643454898057,0.0063934074000293805,126.0,128.6,126.0,128.6,126.0,128.6,0.0,0.0,0.0,-0.5773502691896285,-1.0954451150103308,-1.8973665961010182,0.0,-0.3675424712461961,-0.10669367943442809,130.27251251105005,125.88748748894992,0.025658350974745083,1,5,0.7818314824680298,0.6234898018587336,1,126.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-06,126.0,PCAL,3,126.0,126.0,128.6,128.6,128.6,0.0,0.0,-0.02021772939346811,-0.02021772939346811,0.0,0.0,-0.020424904852041004,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,0.0,0.0,126.0,126.325,127.04,126.77037037037039,127.82000000000001,127.42404207362884,-1.0400000000000063,-0.7703703703703866,0.011672711507721822,0.009041643454898057,0.0063934074000293805,126.0,126.0,126.0,128.6,126.0,128.6,0.0,0.0,0.0,-0.5773502691896285,-0.7302967433402328,-1.4491376746189548,0.0,-0.48881589765838385,-0.18311812307921926,130.33183863600618,125.30816136399385,0.1377155813452609,2,5,0.9749279121818236,-0.22252093395631434,1,127.0,127.0,127.0,UP,2.0,127.0,127.0
2020-05-06,127.0,PCAL,4,126.0,126.0,126.0,128.6,128.6,0.007936507936507908,0.007936507936507908,0.007936507936507908,-0.01244167962674958,0.007905179507113247,0.007905179507113247,0.007905179507113247,1.0,-1.5999999999999943,-1.5999999999999943,1.0,1.0,126.33333333333333,126.6625,126.71999999999998,126.84691358024693,127.66,127.34694351478723,0.28000000000001535,0.15308641975306614,0.004582144993568442,0.010506891309502272,0.007123216345991991,126.0,127.0,126.0,128.6,126.0,128.6,1.0,0.38461538461538547,0.38461538461538547,1.1547005383792053,0.2463353700772427,-0.5291016784307639,27.77777777777783,-0.4984880591191114,-0.24619211028719773,130.154794580722,125.16520541927798,0.36772458039230893,2,5,0.9749279121818236,-0.22252093395631434,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-07,127.0,PCAL,0,127.0,126.0,126.0,128.6,128.6,0.0,0.007936507936507908,0.007936507936507908,-0.01244167962674958,0.0,0.007905179507113247,0.007905179507113247,1.0,-1.5999999999999943,-1.5999999999999943,0.0,-1.0,126.66666666666667,126.83125,126.4,126.89794238683129,127.5,127.283862875735,0.5999999999999943,0.10205761316871076,0.004582144993568442,0.010506891309502272,0.007123216345991991,126.0,127.0,126.0,127.0,126.0,128.6,1.0,1.0,0.38461538461538547,0.5773502691896077,1.0954451150103865,-0.4113063728303138,27.77777777777783,-0.5003851877949614,-0.2970307257887505,129.93127767050805,125.06872232949195,0.39717340679242175,3,5,0.43388373911755823,-0.900968867902419,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-07,127.0,PCAL,1,127.0,127.0,126.0,126.0,128.6,0.0,0.0,0.007936507936507908,0.007936507936507908,0.0,0.0,0.007905179507113247,1.0,1.0,-1.5999999999999943,0.0,0.0,127.0,126.915625,126.6,126.93196159122087,127.34,127.23225144378317,0.4000000000000057,0.06803840877913103,0.004582144993568442,0.003549314249999655,0.007123216345991991,127.0,127.0,126.0,127.0,126.0,128.6,1.0,1.0,0.38461538461538547,0.5773502691896077,0.730296743340275,-0.29342344618081,27.77777777777783,-0.49616914686812663,-0.33685841000462574,129.6574698847378,125.02253011526221,0.4266441384547975,3,5,0.43388373911755823,-0.900968867902419,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-08,127.0,PCAL,2,127.0,127.0,127.0,126.0,128.6,0.0,0.0,0.0,0.007936507936507908,0.0,0.0,0.0,0.0,1.0,-1.5999999999999943,0.0,0.0,127.0,126.9578125,126.8,126.95464106081391,127.17999999999999,127.19002390854986,0.20000000000000284,0.045358939186087355,0.0,0.003549314249999655,0.007123216345991991,127.0,127.0,126.0,127.0,126.0,128.6,1.0,1.0,0.38461538461538547,0.5773502691896077,0.44721359550000256,-0.16780223420148785,27.77777777777783,-0.48721163164775305,-0.36692905433325124,129.32538263875387,125.0346173612461,0.4580494414496296,4,5,-0.433883739117558,-0.9009688679024191,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-08,127.0,PCAL,3,127.0,127.0,127.0,126.0,128.6,0.0,0.0,0.0,0.007936507936507908,0.0,0.0,0.0,0.0,1.0,-1.5999999999999943,0.0,0.0,127.0,126.97890625,127.0,126.96976070720928,127.02000000000001,127.15547410699534,0.0,0.030239292790724903,0.0,0.003549314249999655,0.007123216345991991,127.0,127.0,127.0,127.0,126.0,128.6,1.0,1.0,0.38461538461538547,0.5773502691896077,0.44721359550000256,-0.02106106028259684,100.0,-0.4746413660859332,-0.38847151668378765,128.9192396139274,125.12076038607263,0.49473473492934894,4,5,-0.433883739117558,-0.9009688679024191,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-11,127.0,PCAL,4,127.0,127.0,127.0,127.0,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5999999999999943,0.0,0.0,127.0,126.989453125,127.0,126.97984047147285,126.85999999999999,127.12720608754164,0.0,0.0201595285271452,0.0,0.0,0.007123216345991991,127.0,127.0,127.0,127.0,126.0,128.6,1.0,1.0,0.38461538461538547,0.5773502691896077,0.44721359550000256,0.18134471605281666,100.0,-0.4593838490094555,-0.4026539831489212,128.40402072524947,125.31597927475052,0.5453361790132017,0,5,0.0,1.0,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-11,127.0,PCAL,0,127.0,127.0,127.0,127.0,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5999999999999943,0.0,0.0,127.0,126.9947265625,127.0,126.98656031431524,126.7,127.10407770798861,0.0,0.013439685684758729,0.0,0.0,0.007123216345991991,127.0,127.0,127.0,127.0,126.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.621059003408147,100.0,-0.44219481028559926,-0.41056214857625684,127.66609178307925,125.73390821692075,0.6552647508520356,0,5,0.0,1.0,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-12,127.0,PCAL,1,127.0,127.0,127.0,127.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.0,126.99736328125,127.0,126.9910402095435,126.8,127.0851544883543,0.0,0.008959790456501082,0.0,0.0,0.002509744174736801,127.0,127.0,127.0,127.0,126.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.47434164902529563,50.0,-0.4236883576069914,-0.41318739038240376,127.64327404271151,125.95672595728848,0.6185854122563236,1,5,0.7818314824680298,0.6234898018587336,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-12,127.0,PCAL,2,127.0,127.0,127.0,127.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.0,126.998681640625,127.0,126.99402680636234,126.9,127.06967185410807,0.0,0.005973193637657914,0.0,0.0,0.002509744174736801,127.0,127.0,127.0,127.0,126.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.4043606427435833,-0.4114220408546397,127.53245553203361,126.2675444679664,0.579056941504214,1,5,0.7818314824680298,0.6234898018587336,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-13,127.0,PCAL,3,127.0,127.0,127.0,127.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.0,126.9993408203125,127.0,126.99601787090823,127.0,127.05700424427023,0.0,0.003982129091767206,0.0,0.0,0.002509744174736801,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.38460974770536893,-0.40605958222478555,127.0,127.0,0.579056941504214,2,5,0.9749279121818236,-0.22252093395631434,1,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-13,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99967041015626,127.0,126.99734524727216,127.0,127.04663983622109,0.0,0.00265475272783533,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.3647523826731174,-0.397798142314452,127.0,127.0,0.579056941504214,2,5,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-14,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99983520507813,127.0,126.99823016484811,127.0,127.03815986599906,0.0,0.00176983515189022,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.34503789573703614,-0.38724609299896884,127.0,127.0,0.579056941504214,3,5,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-14,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99991760253906,127.0,126.99882010989874,127.0,127.03122170854468,0.0,0.0011798901012554097,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.32566001684709533,-0.3749288777685942,127.0,127.0,0.579056941504214,3,5,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-15,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99995880126953,127.0,126.99921340659917,127.0,127.02554503426383,0.0,0.0007865934008322029,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.3067666927384778,-0.36129644076257095,127.0,127.0,0.579056941504214,4,5,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-15,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99997940063477,127.0,126.99947560439945,127.0,127.02090048257949,0.0,0.000524395600550065,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.28846831410363905,-0.34673081543078454,127.0,127.0,0.579056941504214,4,5,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-18,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99998970031739,127.0,126.99965040293297,127.0,127.01710039483775,0.0,0.0003495970670286397,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.27084458937146394,-0.33155357021892046,127.0,127.0,0.579056941504214,0,5,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-18,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999485015869,127.0,126.99976693528865,127.0,127.01399123213997,0.0,0.00023306471135242646,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.25395027980215445,-0.3160329121355673,127.0,127.0,0.579056941504214,0,5,0.0,1.0,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-19,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999742507934,127.0,126.99984462352577,127.0,127.01144737175088,0.0,0.00015537647422547707,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.23781997709340885,-0.3003903251271356,127.0,127.0,0.579056941504214,1,5,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-19,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999871253968,127.0,126.99989641568385,127.0,127.00936603143253,0.0,0.00010358431615031805,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.22247207637181532,-0.2848066753760715,127.0,127.0,0.579056941504214,1,5,0.7818314824680298,0.6234898018587336,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-20,127.0,PCAL,3,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999935626984,127.0,126.99993094378924,127.0,127.00766311662662,0.0,6.905621076214175e-05,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.207912073511622,-0.2694277550031816,127.0,127.0,0.579056941504214,2,5,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-20,127.0,PCAL,4,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999967813491,127.0,126.99995396252616,127.0,127.0062698226945,0.0,4.603747383669088e-05,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.1941352955042106,-0.2543692631033874,127.0,127.0,0.579056941504214,2,5,0.9749279121818236,-0.22252093395631434,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-21,127.0,PCAL,0,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999983906746,127.0,126.99996930835079,127.0,127.00512985493187,0.0,3.069164921498668e-05,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.18112915552113407,-0.23972124158693675,127.0,127.0,0.579056941504214,3,5,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-21,127.0,PCAL,1,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999991953374,127.0,126.99997953890053,127.0,127.00419715403515,0.0,2.0461099467183885e-05,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.16887500988745785,-0.225551995247041,127.0,127.0,0.579056941504214,3,5,0.43388373911755823,-0.900968867902419,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
2020-05-22,127.0,PCAL,2,127.0,127.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999995976687,127.0,126.99998635926703,127.0,127.00343403511967,0.0,1.3640732973385639e-05,0.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1.0,1.0,0.5773502691896077,0.44721359550000256,0.31622776601685676,50.0,-0.15734968199910782,-0.21191153259745438,127.0,127.0,0.579056941504214,4,5,-0.433883739117558,-0.9009688679024191,0,127.0,127.0,127.0,SAME,1.0,127.0,127.0
