Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-30,75.0,DPNB,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,3,4,0.43388373911755823,-0.900968867902419,0,75.0,75.0,75.0,SAME,1.0,76.87,76.87
2020-04-30,75.0,DPNB,1,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,3,4,0.43388373911755823,-0.900968867902419,0,75.0,75.0,75.0,SAME,1.0,76.87,76.87
2020-05-01,75.0,DPNB,2,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,4,5,-0.433883739117558,-0.9009688679024191,0,75.0,75.0,76.87,SAME,1.0,76.87,76.87
2020-05-01,75.0,DPNB,3,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,4,5,-0.433883739117558,-0.9009688679024191,0,75.0,75.0,76.87,SAME,1.0,76.87,76.87
2020-05-04,75.0,DPNB,4,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,0,5,0.0,1.0,0,75.0,75.0,76.87,SAME,1.0,76.87,76.87
2020-05-04,75.0,DPNB,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,0,5,0.0,1.0,0,75.0,75.0,76.87,SAME,1.0,76.87,78.79
2020-05-05,75.0,DPNB,1,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,1,5,0.7818314824680298,0.6234898018587336,0,75.0,75.0,76.87,SAME,1.0,76.87,80.75
2020-05-05,75.0,DPNB,2,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,1,5,0.7818314824680298,0.6234898018587336,0,75.0,76.87,76.87,SAME,1.0,76.87,82.76
2020-05-06,75.0,DPNB,3,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,2,5,0.9749279121818236,-0.22252093395631434,0,75.0,76.87,76.87,SAME,1.0,76.87,82.76
2020-05-06,75.0,DPNB,4,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,2,5,0.9749279121818236,-0.22252093395631434,0,75.0,76.87,76.87,SAME,1.0,76.87,82.76
2020-05-07,75.0,DPNB,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,3,5,0.43388373911755823,-0.900968867902419,0,75.0,76.87,76.87,SAME,1.0,76.87,83.5
2020-05-07,75.0,DPNB,1,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,50.0,0.0,0.0,75.0,75.0,1.2115124735378868,3,5,0.43388373911755823,-0.900968867902419,0,76.87,76.87,76.87,UP,2.0,76.87,83.5
2020-05-08,76.87,DPNB,2,75.0,75.0,75.0,75.0,75.0,0.024933333333333474,0.024933333333333474,0.024933333333333474,0.024933333333333474,0.024627569824730314,0.024627569824730314,0.024627569824730314,1.8700000000000045,1.8700000000000045,1.8700000000000045,1.8700000000000045,1.8700000000000045,75.62333333333333,75.935,75.374,75.62333333333333,75.187,75.34,1.4960000000000093,1.2466666666666697,0.01439526671179475,0.011150525647799014,0.007884612299353203,75.0,76.87,75.0,76.87,75.0,76.87,1.0,1.0,1.0,1.1547005383792515,1.788854381999835,2.8460498941515437,100.0,0.14917378917378699,0.0298347578347574,76.36969184490297,74.00430815509702,1.2115124735378868,4,5,-0.433883739117558,-0.9009688679024191,1,76.87,76.87,76.87,SAME,1.0,76.87,82.5
2020-05-08,76.87,DPNB,3,76.87,75.0,75.0,75.0,75.0,0.0,0.024933333333333474,0.024933333333333474,0.024933333333333474,0.0,0.024627569824730314,0.024627569824730314,1.8700000000000045,1.8700000000000045,1.8700000000000045,0.0,-1.8700000000000045,76.24666666666667,76.4025,75.748,76.03888888888889,75.374,75.61818181818182,1.1219999999999999,0.8311111111111131,0.01439526671179475,0.011150525647799014,0.007884612299353203,75.0,76.87,75.0,76.87,75.0,76.87,1.0,1.0,1.0,0.5773502691896257,1.0954451150103284,1.8973665961010324,100.0,0.2643478543193538,0.07673737713167669,76.95092245987064,73.79707754012935,0.9743416490252561,4,5,-0.433883739117558,-0.9009688679024191,1,76.87,76.87,76.87,SAME,1.0,76.87,83.5
2020-05-11,76.87,DPNB,4,76.87,76.87,75.0,75.0,75.0,0.0,0.0,0.024933333333333474,0.024933333333333474,0.0,0.0,0.024627569824730314,1.8700000000000045,1.8700000000000045,1.8700000000000045,0.0,0.0,76.87,76.63625,76.122,76.31592592592594,75.561,75.84578512396695,0.7480000000000047,0.554074074074066,0.01439526671179475,0.011150525647799014,0.007884612299353203,76.87,76.87,75.0,76.87,75.0,76.87,1.0,1.0,1.0,0.5773502691896257,0.7302967433402234,1.4491376746189366,100.0,0.3515714340850309,0.13170418852234753,77.36759163435829,73.75440836564172,0.8622844186547352,0,5,0.0,1.0,1,76.87,76.87,76.87,SAME,1.0,76.87,83.5
2020-05-11,76.87,DPNB,0,76.87,76.87,76.87,75.0,75.0,0.0,0.0,0.0,0.024933333333333474,0.0,0.0,0.0,0.0,1.8700000000000045,1.8700000000000045,0.0,0.0,76.87,76.75312500000001,76.49600000000001,76.50061728395063,75.748,76.03200601051842,0.3739999999999952,0.36938271604937256,0.0,0.011150525647799014,0.007884612299353203,76.87,76.87,75.0,76.87,75.0,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,1.1618950038622218,100.0,0.41590248451015555,0.18854384771990912,77.67932769530877,73.81667230469124,0.790473750965556,0,5,0.0,1.0,1,76.87,76.87,76.87,SAME,1.0,76.87,83.5
2020-05-12,76.87,DPNB,1,76.87,76.87,76.87,75.0,75.0,0.0,0.0,0.0,0.024933333333333474,0.0,0.0,0.0,0.0,1.8700000000000045,1.8700000000000045,0.0,0.0,76.87,76.81156250000001,76.87,76.62374485596709,75.935,76.18436855406053,0.0,0.24625514403291504,0.0,0.011150525647799014,0.007884612299353203,76.87,76.87,76.87,76.87,75.0,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.9486832980505138,100.0,0.46156467519068656,0.24314801321406462,77.9061530748383,73.9638469251617,0.7371708245126279,1,5,0.7818314824680298,0.6234898018587336,1,76.87,76.87,76.87,SAME,1.0,76.87,83.5
2020-05-12,76.87,DPNB,2,76.87,76.87,76.87,76.87,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700000000000045,0.0,0.0,76.87,76.84078125,76.87,76.70582990397807,76.122,76.30902881695862,0.0,0.1641700960219339,0.0,0.0,0.007884612299353203,76.87,76.87,76.87,76.87,75.0,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.7745966692414862,100.0,0.4920798995108697,0.2929343904734257,78.05332769530877,74.19067230469123,0.693649167310372,1,5,0.7818314824680298,0.6234898018587336,1,76.87,76.87,76.87,SAME,1.0,76.87,83.5
2020-05-13,76.87,DPNB,3,76.87,76.87,76.87,76.87,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700000000000045,0.0,0.0,76.87,76.85539062500001,76.87,76.76055326931872,76.309,76.4110235775116,0.0,0.10944673068128452,0.0,0.0,0.007884612299353203,76.87,76.87,76.87,76.87,75.0,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.6210590034081246,100.0,0.5103800906505,0.33642353050884055,78.11559163435828,74.50240836564171,0.6552647508520316,2,5,0.9749279121818236,-0.22252093395631434,1,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-13,76.87,DPNB,4,76.87,76.87,76.87,76.87,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700000000000045,0.0,0.0,76.87,76.86269531250001,76.87,76.79703551287915,76.49600000000001,76.49447383614586,0.0,0.07296448712085635,0.0,0.0,0.007884612299353203,76.87,76.87,76.87,76.87,75.0,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.474341649025249,50.0,0.518901549912016,0.37291913438947566,78.07292245987065,74.91907754012936,0.6185854122563118,2,5,0.9749279121818236,-0.22252093395631434,1,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-14,76.87,DPNB,0,76.87,76.87,76.87,76.87,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700000000000045,0.0,0.0,76.87,76.86634765625001,76.87,76.8213570085861,76.683,76.56275132048297,0.0,0.048642991413899495,0.0,0.0,0.007884612299353203,76.87,76.87,76.87,76.87,75.0,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.5196644989070904,0.4022682072929986,77.86569184490298,75.50030815509703,0.5790569415042083,3,5,0.43388373911755823,-0.900968867902419,1,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-14,76.87,DPNB,1,76.87,76.87,76.87,76.87,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700000000000045,0.0,0.0,76.87,76.86817382812501,76.87,76.8375713390574,76.87,76.6186147167588,0.0,0.03242866094259966,0.0,0.0,0.007884612299353203,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.5143401484171051,0.42468259551781995,76.87,76.87,0.5790569415042083,3,5,0.43388373911755823,-0.900968867902419,1,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-15,76.87,DPNB,2,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.8690869140625,76.87,76.84838089270494,76.87,76.66432113189356,0.0,0.021619107295066442,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.5043072225526828,0.44060752092479255,76.87,76.87,0.5790569415042083,4,5,-0.433883739117558,-0.9009688679024191,0,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-15,76.87,DPNB,3,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86954345703126,76.87,76.8555872618033,76.87,76.70171728973109,0.0,0.014412738196710961,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.490699577245195,0.45062593218887304,76.87,76.87,0.5790569415042083,4,5,-0.433883739117558,-0.9009688679024191,0,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-18,76.87,DPNB,4,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86977172851563,76.87,76.86039150786887,76.87,76.73231414614362,0.0,0.009608492131135904,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.4744462987023468,0.45539000549156783,76.87,76.87,0.5790569415042083,0,5,0.0,1.0,0,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-18,76.87,DPNB,0,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86988586425781,76.87,76.86359433857925,76.87,76.75734793775388,0.0,0.006405661420757269,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.4563054531351298,0.45557309502028026,76.87,76.87,0.5790569415042083,0,5,0.0,1.0,0,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-19,76.87,DPNB,1,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86994293212891,76.87,76.86572955905284,76.87,76.77783013088954,0.0,0.004270440947166776,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.4368924777974428,0.4518369715757128,76.87,76.87,0.5790569415042083,1,5,0.7818314824680298,0.6234898018587336,0,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-19,76.87,DPNB,2,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86997146606446,76.87,76.86715303936856,76.87,76.79458828890962,0.0,0.0028469606314445173,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.4167040500793462,0.4448103872764395,76.87,76.87,0.5790569415042083,1,5,0.7818314824680298,0.6234898018587336,0,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-20,76.87,DPNB,3,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86998573303222,76.87,76.86810202624571,76.87,76.80829950910787,0.0,0.0018979737542963449,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.3961381417522887,0.4350759381716094,76.87,76.87,0.5790569415042083,2,5,0.9749279121818236,-0.22252093395631434,0,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-20,76.87,DPNB,4,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86999286651611,76.87,76.86873468416381,76.87,76.81951778017917,0.0,0.0012653158361928263,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.37551085583504573,0.4231629217042967,76.87,76.87,0.5790569415042083,2,5,0.9749279121818236,-0.22252093395631434,0,76.87,76.87,76.87,SAME,1.0,76.87,69.58
2020-05-21,76.87,DPNB,0,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86999643325805,76.87,76.86915645610921,76.87,76.82869636560113,0.0,0.0008435438907952175,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.3550705508476426,0.4095444475329659,76.87,76.87,0.5790569415042083,3,5,0.43388373911755823,-0.900968867902419,0,76.87,76.87,76.87,SAME,1.0,78.79,69.58
2020-05-21,76.87,DPNB,1,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86999821662903,76.87,76.86943763740615,76.87,76.83620611731001,0.0,0.0005623625938540044,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.3350096788392989,0.3946374937942326,76.87,76.87,0.5790569415042083,3,5,0.43388373911755823,-0.900968867902419,0,76.87,76.87,76.87,SAME,1.0,80.75,69.58
2020-05-22,76.87,DPNB,2,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86999910831452,76.87,76.8696250916041,76.87,76.84235045961728,0.0,0.0003749083958979327,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.315474697307522,0.3788049344968905,76.87,76.87,0.5790569415042083,4,5,-0.433883739117558,-0.9009688679024191,0,76.87,76.87,76.87,SAME,1.0,82.76,69.58
2020-05-22,76.87,DPNB,3,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86999955415726,76.87,76.86975006106941,76.87,76.84737764877778,0.0,0.00024993893059388483,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.2965743591010579,0.36235881941772397,76.87,76.87,0.5790569415042083,4,5,-0.433883739117558,-0.9009688679024191,0,76.87,76.87,76.87,SAME,1.0,82.76,69.58
2020-05-25,76.87,DPNB,4,76.87,76.87,76.87,76.87,76.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87,76.86999977707863,76.87,76.86983337404628,76.87,76.85149080354546,0.0,0.0001666259537245196,0.0,0.0,0.0,76.87,76.87,76.87,76.87,76.87,76.87,1.0,1.0,1.0,0.5773502691896257,0.44721359549995027,0.3162277660168328,50.0,0.2783866370407111,0.34556438294232145,76.87,76.87,0.5790569415042083,0,5,0.0,1.0,0,76.87,76.87,76.87,SAME,1.0,82.76,69.58
