Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-30,30.9,BPCL,0,30.9,30.9,30.9,30.9,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,30.9,30.9,30.9,30.9,30.9,0.0,0.0,0.0,0.0,0.0,30.9,30.9,30.9,30.9,30.9,30.9,1.0,1.0,1.0,1.1547005383792515,1.788854381999843,2.846049894151553,50.0,0.0,0.0,30.9,30.9,1.2115124735378875,3,4,0.43388373911755823,-0.900968867902419,0,30.9,30.9,31.67,SAME,1.0,31.67,31.67
2020-04-30,30.9,BPCL,1,30.9,30.9,30.9,30.9,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,30.9,30.9,30.9,30.9,30.9,0.0,0.0,0.0,0.0,0.0,30.9,30.9,30.9,30.9,30.9,30.9,1.0,1.0,1.0,1.1547005383792515,1.788854381999843,2.846049894151553,50.0,0.0,0.0,30.9,30.9,1.2115124735378875,3,4,0.43388373911755823,-0.900968867902419,0,30.9,31.67,31.67,SAME,1.0,31.67,31.67
2020-05-01,30.9,BPCL,2,30.9,30.9,30.9,30.9,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,30.9,30.9,30.9,30.9,30.9,0.0,0.0,0.0,0.0,0.0,30.9,30.9,30.9,30.9,30.9,30.9,1.0,1.0,1.0,1.1547005383792515,1.788854381999843,2.846049894151553,50.0,0.0,0.0,30.9,30.9,1.2115124735378875,4,5,-0.433883739117558,-0.9009688679024191,0,30.9,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-01,30.9,BPCL,3,30.9,30.9,30.9,30.9,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,30.9,30.9,30.9,30.9,30.9,0.0,0.0,0.0,0.0,0.0,30.9,30.9,30.9,30.9,30.9,30.9,1.0,1.0,1.0,1.1547005383792515,1.788854381999843,2.846049894151553,50.0,0.0,0.0,30.9,30.9,1.2115124735378875,4,5,-0.433883739117558,-0.9009688679024191,0,31.67,31.67,31.67,UP,2.0,31.67,32.46
2020-05-04,31.67,BPCL,4,30.9,30.9,30.9,30.9,30.9,0.02491909385113278,0.02491909385113278,0.02491909385113278,0.02491909385113278,0.02461367664684874,0.02461367664684874,0.02461367664684874,0.7700000000000031,0.7700000000000031,0.7700000000000031,0.7700000000000031,0.7700000000000031,31.156666666666666,31.285,31.053999999999995,31.156666666666666,30.976999999999997,31.039999999999996,0.6160000000000068,0.5133333333333354,0.014387045542913058,0.011144157557765983,0.007880109379707642,30.9,31.67,30.9,31.67,30.9,31.67,1.0,1.0,1.0,1.1547005383792515,1.788854381999843,2.846049894151553,100.0,0.06142450142450073,0.012284900284900147,31.46399075966593,30.490009240334064,1.2115124735378875,0,5,0.0,1.0,1,30.9,31.67,31.67,DOWN,0.0,31.67,32.46
2020-05-04,30.9,BPCL,0,31.67,30.9,30.9,30.9,30.9,-0.024313230186296275,0.0,0.0,0.0,-0.02461367664684875,0.0,0.0,0.0,0.0,0.0,-0.7700000000000031,-1.5400000000000063,31.156666666666666,31.0925,31.053999999999995,31.071111111111115,30.976999999999997,31.01454545454545,-0.15399999999999636,-0.17111111111111654,0.02461678333501965,0.0174070458887868,0.011604872986883834,30.9,31.67,30.9,31.67,30.9,31.67,0.0,0.0,0.0,-0.5773502691896257,-0.4472135954999453,-0.3162277660168295,50.0,0.04742461505994555,0.019312843239909228,31.46399075966593,30.490009240334064,0.4209430584957927,0,5,0.0,1.0,1,31.67,31.67,31.67,UP,2.0,31.67,32.46
2020-05-05,31.67,BPCL,1,30.9,31.67,30.9,30.9,30.9,0.02491909385113278,0.0,0.02491909385113278,0.02491909385113278,0.02461367664684874,0.0,0.02461367664684874,0.7700000000000031,0.7700000000000031,0.7700000000000031,0.7700000000000031,1.5400000000000063,31.413333333333338,31.38125,31.208,31.27074074074075,31.053999999999995,31.133719008264457,0.4620000000000033,0.399259259259253,0.02842429553584055,0.020632201455349764,0.014015480699711032,30.9,31.67,30.9,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,1.0954451150103337,1.8973665961010455,66.66666666666666,0.09734009309272906,0.0349182932104732,31.703321012887905,30.404678987112085,0.9743416490252602,1,5,0.7818314824680298,0.6234898018587336,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-05,31.67,BPCL,2,31.67,30.9,31.67,30.9,30.9,0.0,0.02491909385113278,0.0,0.02491909385113278,0.0,0.02461367664684874,0.0,0.0,0.7700000000000031,0.7700000000000031,0.0,-0.7700000000000031,31.413333333333338,31.525625,31.362000000000002,31.403827160493833,31.131,31.23122464312546,0.30799999999999983,0.26617283950616866,0.024616783335019654,0.020632201455349764,0.014015480699711032,30.9,31.67,30.9,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,0.730296743340215,1.4491376746189484,66.66666666666666,0.13533837254185954,0.055002309076750466,31.87489067297106,30.38710932702894,0.8622844186547365,1,5,0.7818314824680298,0.6234898018587336,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-06,31.67,BPCL,3,31.67,31.67,30.9,30.9,30.9,0.0,0.0,0.02491909385113278,0.02491909385113278,0.0,0.0,0.02461367664684874,0.7700000000000031,0.7700000000000031,0.7700000000000031,0.0,0.0,31.67,31.597812500000003,31.516000000000002,31.492551440329223,31.208000000000006,31.31100198073901,0.15399999999999991,0.1774485596707791,0.014387045542913065,0.020632201455349764,0.014015480699711032,31.67,31.67,30.9,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,1.1618950038622171,66.66666666666666,0.1635667866681949,0.07671520459503936,32.00325258042126,30.41274741957875,0.7904737509655542,2,5,0.9749279121818236,-0.22252093395631434,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-06,31.67,BPCL,4,31.67,31.67,31.67,31.67,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000031,0.0,0.0,31.67,31.633906250000003,31.516000000000002,31.551700960219485,31.284999999999997,31.37627434787737,0.15399999999999991,0.11829903978051703,0.0,0.0174070458887868,0.014015480699711032,31.67,31.67,30.9,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.9486832980505288,66.66666666666666,0.18381905657722442,0.09813597499147637,32.09665126610988,30.473348733890113,0.7371708245126317,2,5,0.9749279121818236,-0.22252093395631434,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-07,31.67,BPCL,0,31.67,31.67,31.67,30.9,30.9,0.0,0.0,0.0,0.02491909385113278,0.0,0.0,0.0,0.0,0.7700000000000031,0.7700000000000031,0.0,0.0,31.67,31.651953125000002,31.67,31.591133973479657,31.362000000000002,31.429679011899665,0.0,0.07886602652034469,0.0,0.011144157557765983,0.014015480699711032,31.67,31.67,31.67,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.7745966692414868,66.66666666666666,0.19759141554780513,0.11802706310274214,32.15725258042126,30.56674741957875,0.6936491673103702,3,5,0.43388373911755823,-0.900968867902419,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-07,31.67,BPCL,1,31.67,31.67,31.67,31.67,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000031,0.0,0.0,31.67,31.660976562500004,31.67,31.61742264898644,31.439000000000004,31.473373737008814,0.0,0.05257735101356076,0.0,0.0,0.014015480699711032,31.67,31.67,31.67,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.6210590034081199,50.0,0.20612997125925503,0.13564764473404473,32.182890672971055,30.695109327028952,0.6552647508520297,3,5,0.43388373911755823,-0.900968867902419,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-08,31.67,BPCL,2,31.67,31.67,31.67,31.67,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000031,0.0,0.0,31.67,31.665488281250003,31.67,31.63494843265763,31.516000000000002,31.50912396664357,0.0,0.03505156734237147,0.0,0.0,0.014015480699711032,31.67,31.67,31.67,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.47434164902526565,100.0,0.21047066338350362,0.1506122484639365,32.165321012887894,30.866678987112106,0.6185854122563179,4,5,-0.433883739117558,-0.9009688679024191,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-08,31.67,BPCL,3,31.67,31.67,31.67,31.67,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000031,0.0,0.0,31.67,31.667744140625004,31.67,31.646632288438425,31.593,31.538374154526554,0.0,0.023367711561576243,0.0,0.0,0.014015480699711032,31.67,31.67,31.67,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.21147296446793362,0.16278439166473593,32.07999075966591,31.10600924033409,0.5790569415042144,4,5,-0.433883739117558,-0.9009688679024191,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-11,31.67,BPCL,4,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.668872070312503,31.67,31.654421525625622,31.593,31.562306126430816,0.0,0.015578474374379425,0.0,0.0,0.011604872986883834,31.67,31.67,31.67,31.67,30.9,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.20984829478231148,0.17219717228825104,32.07999075966591,31.10600924033409,0.5790569415042144,0,5,0.0,1.0,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-11,31.67,BPCL,0,31.67,31.67,31.67,31.67,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000031,0.0,0.0,31.67,31.669436035156252,31.67,31.659614350417087,31.67,31.58188683071612,0.0,0.01038564958291488,0.0,0.0,0.007880109379707644,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.20618397186870396,0.17899453220434164,31.67,31.67,0.5790569415042144,0,5,0.0,1.0,1,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-12,31.67,BPCL,1,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669718017578127,31.67,31.663076233611392,31.67,31.59790740694955,0.0,0.00692376638860992,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.20096338870996888,0.1833883035054671,31.67,31.67,0.5790569415042144,1,5,0.7818314824680298,0.6234898018587336,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-12,31.67,BPCL,2,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669859008789064,31.67,31.66538415574093,31.67,31.61101515114054,0.0,0.0046158442590709114,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.19458300716155463,0.1856272442366846,31.67,31.67,0.5790569415042144,1,5,0.7818314824680298,0.6234898018587336,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-13,31.67,BPCL,3,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.66992950439453,31.67,31.666922770493954,31.67,31.621739669114984,0.0,0.0030772295060472743,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.18736666256195633,0.18597512790173895,31.67,31.67,0.5790569415042144,2,5,0.9749279121818236,-0.22252093395631434,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-13,31.67,BPCL,4,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669964752197266,31.67,31.667948513662637,31.67,31.630514274730437,0.0,0.0020514863373648495,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.1795775987011652,0.1846956220616242,31.67,31.67,0.5790569415042144,2,5,0.9749279121818236,-0.22252093395631434,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-14,31.67,BPCL,0,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669982376098634,31.67,31.66863234244176,31.67,31.63769349750672,0.0,0.0013676575582408645,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.17142858742902334,0.18204221513510405,31.67,31.67,0.5790569415042144,3,5,0.43388373911755823,-0.900968867902419,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-14,31.67,BPCL,1,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669991188049316,31.67,31.669088228294513,31.67,31.643567407050952,0.0,0.0009117717054891727,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.1630904323020843,0.1782518585685001,31.67,31.67,0.5790569415042144,3,5,0.43388373911755823,-0.900968867902419,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-15,31.67,BPCL,2,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.66999559402466,31.67,31.669392152196345,31.67,31.648373333041686,0.0,0.00060784780365708,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.1546991092561676,0.17354130870603363,31.67,31.67,0.5790569415042144,4,5,-0.433883739117558,-0.9009688679024191,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-15,31.67,BPCL,3,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.66999779701233,31.67,31.6695947681309,31.67,31.65230545430683,0.0,0.00040523186910235154,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.14636175804633567,0.16810539857409404,31.67,31.67,0.5790569415042144,4,5,-0.433883739117558,-0.9009688679024191,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-18,31.67,BPCL,4,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669998898506165,31.67,31.669729845420605,31.67,31.65552264443286,0.0,0.00027015457939683074,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.13816170501246106,0.16211665986176743,31.67,31.67,0.5790569415042144,0,5,0.0,1.0,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-18,31.67,BPCL,0,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669999449253083,31.67,31.669819896947075,31.67,31.65815489089961,0.0,0.00018010305292648354,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.13016266967239076,0.15572586182389211,31.67,31.67,0.5790569415042144,0,5,0.0,1.0,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-19,31.67,BPCL,1,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669999724626543,31.67,31.669879931298055,31.67,31.660308547099678,0.0,0.00012006870194625208,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.12241228392535675,0.14906314624418504,31.67,31.67,0.5790569415042144,1,5,0.7818314824680298,0.6234898018587336,0,31.67,31.67,31.67,SAME,1.0,31.67,32.46
2020-05-19,31.67,BPCL,2,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669999862313272,31.67,31.669919954198704,31.67,31.66207062944519,0.0,8.004580129750138e-05,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.11494503259733335,0.14223952351481473,31.67,31.67,0.5790569415042144,1,5,0.7818314824680298,0.6234898018587336,0,31.67,31.67,31.67,SAME,1.0,32.46,32.46
2020-05-20,31.67,BPCL,3,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.66999993115664,31.67,31.669946636132472,31.67,31.663512333182425,0.0,5.3363867529299114e-05,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.10778470711130694,0.13534856023411318,31.67,31.67,0.5790569415042144,2,5,0.9749279121818236,-0.22252093395631434,0,31.67,31.67,31.67,SAME,1.0,32.46,32.46
2020-05-20,31.67,BPCL,4,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.66999996557832,31.67,31.66996442408832,31.67,31.664691908967438,0.0,3.557591168146246e-05,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.10094644974064693,0.12846813813541993,31.67,31.67,0.5790569415042144,2,5,0.9749279121818236,-0.22252093395631434,0,31.67,31.67,31.67,SAME,1.0,32.46,32.46
2020-05-21,31.67,BPCL,0,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.66999998278916,31.67,31.66997628272555,31.67,31.6656570164279,0.0,2.371727445193983e-05,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.09443845379792748,0.12166220126792146,31.67,31.67,0.5790569415042144,3,5,0.43388373911755823,-0.900968867902419,0,31.67,31.67,31.67,SAME,1.0,32.46,32.46
2020-05-21,31.67,BPCL,1,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669999991394583,31.67,31.669984188483703,31.67,31.666446649804644,0.0,1.5811516298924744e-05,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.08826337488214264,0.1149824359907657,31.67,31.67,0.5790569415042144,3,5,0.43388373911755823,-0.900968867902419,0,31.67,31.67,31.67,SAME,1.0,32.46,32.46
2020-05-22,31.67,BPCL,2,31.67,31.67,31.67,31.67,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,31.669999995697292,31.67,31.669989458989136,31.67,31.667092713476524,0.0,1.054101086594983e-05,0.0,0.0,0.0,31.67,31.67,31.67,31.67,31.67,31.67,1.0,1.0,1.0,0.5773502691896178,0.44721359549995165,0.31622776601685876,50.0,0.0824194996645673,0.10846984872552604,31.67,31.67,0.5790569415042144,4,5,-0.433883739117558,-0.9009688679024191,0,31.67,31.67,31.67,SAME,1.0,32.46,32.46
