Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-30,48.57,KCL,0,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,48.57,48.57,-0.21151247353788796,3,4,0.43388373911755823,-0.900968867902419,0,48.57,48.57,47.07,SAME,1.0,47.07,47.07
2020-04-30,48.57,KCL,1,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,48.57,48.57,-0.21151247353788796,3,4,0.43388373911755823,-0.900968867902419,0,48.57,48.57,47.07,SAME,1.0,47.07,47.07
2020-05-01,48.57,KCL,2,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,48.57,48.57,-0.21151247353788796,4,5,-0.433883739117558,-0.9009688679024191,0,48.57,48.57,47.07,SAME,1.0,47.07,47.07
2020-05-01,48.57,KCL,3,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,48.57,48.57,-0.21151247353788796,4,5,-0.433883739117558,-0.9009688679024191,0,48.57,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-04,48.57,KCL,4,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,48.57,48.57,-0.21151247353788796,0,5,0.0,1.0,0,48.57,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-04,48.57,KCL,0,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,48.57,48.57,-0.21151247353788796,0,5,0.0,1.0,0,48.57,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-05,48.57,KCL,1,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,48.57,48.57,-0.21151247353788796,1,5,0.7818314824680298,0.6234898018587336,0,48.57,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-05,48.57,KCL,2,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,0.0,0.0,48.57,48.57,48.57,48.57,48.57,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,48.57,48.57,-0.21151247353788796,1,5,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,DOWN,0.0,47.07,47.07
2020-05-06,47.07,KCL,3,48.57,48.57,48.57,48.57,48.57,-0.030883261272390383,-0.030883261272390383,-0.030883261272390383,-0.030883261272390383,-0.03137020094460256,-0.03137020094460256,-0.03137020094460256,-1.5,-1.5,-1.5,-1.5,-1.5,48.07,47.82,48.27,48.07,48.42,48.29727272727273,-1.2000000000000028,-1.0,0.01783045920906813,0.01381141431439031,0.00976614471948234,47.07,48.57,47.07,48.57,47.07,48.57,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,0.0,-0.11965811965811923,-0.023931623931623847,49.36868329805051,47.47131670194949,-0.21151247353788796,2,5,0.9749279121818236,-0.22252093395631434,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-06,47.07,KCL,4,47.07,48.57,48.57,48.57,48.57,0.0,-0.030883261272390383,-0.030883261272390383,-0.030883261272390383,0.0,-0.03137020094460256,-0.03137020094460256,-1.5,-1.5,-1.5,0.0,1.5,47.57,47.445,47.97,47.73666666666667,48.27,48.07413223140496,-0.8999999999999986,-0.6666666666666714,0.01783045920906813,0.01381141431439031,0.00976614471948234,47.07,48.57,47.07,48.57,47.07,48.57,0.0,0.0,0.0,-0.5773502691896258,-1.0954451150103264,-1.8973665961010298,0.0,-0.2120437334112566,-0.061554045827550405,49.53491106406736,47.00508893593265,0.025658350974743404,2,5,0.9749279121818236,-0.22252093395631434,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-07,47.07,KCL,0,47.07,47.07,48.57,48.57,48.57,0.0,0.0,-0.030883261272390383,-0.030883261272390383,0.0,0.0,-0.03137020094460256,-1.5,-1.5,-1.5,0.0,0.0,47.07,47.2575,47.67,47.51444444444445,48.120000000000005,47.89156273478588,-0.6000000000000014,-0.44444444444444997,0.01783045920906813,0.01381141431439031,0.00976614471948234,47.07,47.07,47.07,48.57,47.07,48.57,0.0,0.0,0.0,-0.5773502691896258,-0.7302967433402178,-1.4491376746189464,0.0,-0.2820091717259814,-0.10564507100723661,49.56913767461895,46.67086232538106,0.13771558134526307,3,5,0.43388373911755823,-0.900968867902419,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-07,47.07,KCL,1,47.07,47.07,47.07,48.57,48.57,0.0,0.0,0.0,-0.030883261272390383,0.0,0.0,0.0,0.0,-1.5,-1.5,0.0,0.0,47.07,47.16375,47.370000000000005,47.366296296296305,47.97,47.74218769209753,-0.30000000000000426,-0.2962962962963047,0.0,0.01381141431439031,0.00976614471948234,47.07,47.07,47.07,48.57,47.07,48.57,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-1.1618950038622191,0.0,-0.33361161859106403,-0.1512383805240021,49.51919333848297,46.42080666151703,0.2095262490344452,3,5,0.43388373911755823,-0.900968867902419,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-08,47.07,KCL,2,47.07,47.07,47.07,48.57,48.57,0.0,0.0,0.0,-0.030883261272390383,0.0,0.0,0.0,0.0,-1.5,-1.5,0.0,0.0,47.07,47.116875,47.07,47.26753086419754,47.82,47.61997174807979,0.0,-0.19753086419753885,0.0,0.01381141431439031,0.00976614471948234,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.9486832980505085,0.0,-0.37023904427064025,-0.19503851327332972,49.4011388300842,46.2388611699158,0.26282917548737306,4,5,-0.433883739117558,-0.9009688679024191,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-08,47.07,KCL,3,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,47.07,47.0934375,47.07,47.201687242798364,47.67,47.519976884792555,0.0,-0.13168724279836397,0.0,0.0,0.00976614471948234,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.7745966692414797,0.0,-0.39471649693389566,-0.2349741100054429,49.21919333848298,46.12080666151702,0.30635083268963026,4,5,-0.433883739117558,-0.9009688679024191,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-11,47.07,KCL,4,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,47.07,47.08171875,47.07,47.157791495198914,47.519999999999996,47.43816290573936,0.0,-0.08779149519891405,0.0,0.0,0.00976614471948234,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.6210590034081077,0.0,-0.4093957946394795,-0.26985844693225025,48.96913767461895,46.07086232538104,0.34473524914797277,0,5,0.0,1.0,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-11,47.07,KCL,0,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,47.07,47.075859375,47.07,47.128527663465945,47.37,47.371224195604924,0.0,-0.05852766346594507,0.0,0.0,0.00976614471948234,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.4743416490252467,50.0,-0.41623118976905005,-0.29913299549961025,48.63491106406737,46.10508893593263,0.3814145877436886,0,5,0.0,1.0,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-12,47.07,KCL,1,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,47.07,47.0729296875,47.07,47.109018442310635,47.22,47.31645616004039,0.0,-0.03901844231063478,0.0,0.0,0.00976614471948234,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.41684318094156936,-0.32267503258800206,48.16868329805054,46.27131670194946,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-12,47.07,KCL,2,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,47.07,47.07146484375,47.07,47.09601229487376,47.07,47.27164594912395,0.0,-0.02601229487375889,0.0,0.0,0.00976614471948234,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.4125723115645812,-0.3406544883833179,47.07,47.07,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,1,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-13,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070732421875,47.07,47.08734152991584,47.07,47.23498304928323,0.0,-0.01734152991583926,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.4045245100690522,-0.3534284927204648,47.07,47.07,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-13,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.0703662109375,47.07,47.0815610199439,47.07,47.204986131231735,0.0,-0.011561019943897577,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.39360928656036975,-0.36146465148844575,47.07,47.07,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-14,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07018310546875,47.07,47.07770734662927,47.07,47.180443198280514,0.0,-0.00770734662926742,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.3805718973548764,-0.3652861006617319,47.07,47.07,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-14,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070091552734375,47.07,47.07513823108618,47.07,47.16036261677496,0.0,-0.00513823108617828,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.3660204169533614,-0.3654329639200578,47.07,47.07,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-15,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07004577636719,47.07,47.073425487390786,47.07,47.143933050088606,0.0,-0.00342548739078552,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.35044851160228063,-0.3624360734565024,47.07,47.07,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-15,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070022888183594,47.07,47.072283658260524,47.07,47.13049067734522,0.0,-0.00228365826052368,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.33425458562519594,-0.35679977589024114,47.07,47.07,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-18,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.0700114440918,47.07,47.071522438840354,47.07,47.11949237237336,0.0,-0.001522438840353857,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.31775786771579817,-0.3489913942553526,47.07,47.07,0.42094305849579344,0,5,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-18,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.0700057220459,47.07,47.07101495922691,47.07,47.11049375921456,0.0,-0.0010149592269073082,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.3012119164452898,-0.33943549869334005,47.07,47.07,0.42094305849579344,0,5,0.0,1.0,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-19,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000286102295,47.07,47.07067663948461,47.07,47.10313125753919,0.0,-0.0006766394846096091,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.28481594987785286,-0.3285115889302426,47.07,47.07,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-19,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070001430511475,47.07,47.07045109298974,47.07,47.09710739253207,0.0,-0.0004510929897421079,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.2687243413150142,-0.31655413940719695,47.07,47.07,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-20,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000071525574,47.07,47.07030072865983,47.07,47.09217877570805,0.0,-0.0003007286598304404,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.2530545700328517,-0.30385422553232794,47.07,47.07,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-20,47.07,KCL,4,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000035762787,47.07,47.07020048577322,47.07,47.08814627103385,0.0,-0.0002004857732202936,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.23789387093675884,-0.29066215461321415,47.07,47.07,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-21,47.07,KCL,0,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000178813935,47.07,47.07013365718215,47.07,47.08484694902769,0.0,-0.0001336571821468624,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.22330478907016982,-0.2771906815046053,47.07,47.07,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-21,47.07,KCL,1,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000008940697,47.07,47.0700891047881,47.07,47.08214750374992,0.0,-8.910478810264522e-05,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.20932981280352436,-0.2636185077643891,47.07,47.07,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-22,47.07,KCL,2,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.070000044703484,47.07,47.07005940319207,47.07,47.07993886670448,0.0,-5.9403192068430144e-05,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.19599523239173067,-0.25009385268985745,47.07,47.07,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
2020-05-22,47.07,KCL,3,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07000002235174,47.07,47.07003960212805,47.07,47.07813180003093,0.0,-3.960212804798857e-05,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.18331434765437393,-0.23673795168276074,47.07,47.07,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,47.07,47.07,47.07,SAME,1.0,47.07,47.07
