Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-30,84.55,DWAL,0,84.55,84.55,84.55,84.55,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55,84.55,84.55,84.55,84.55,84.55,0.0,0.0,0.0,0.0,0.0,84.55,84.55,84.55,84.55,84.55,84.55,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,84.55,84.55,-0.21151247353788796,3,4,0.43388373911755823,-0.900968867902419,0,84.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-04-30,84.55,DWAL,1,84.55,84.55,84.55,84.55,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55,84.55,84.55,84.55,84.55,84.55,0.0,0.0,0.0,0.0,0.0,84.55,84.55,84.55,84.55,84.55,84.55,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,50.0,0.0,0.0,84.55,84.55,-0.21151247353788796,3,4,0.43388373911755823,-0.900968867902419,0,81.55,81.55,81.55,DOWN,0.0,81.55,81.55
2020-05-01,81.55,DWAL,2,84.55,84.55,84.55,84.55,84.55,-0.03548196333530451,-0.03548196333530451,-0.03548196333530451,-0.03548196333530451,-0.03612674627756639,-0.03612674627756639,-0.03612674627756639,-3.0,-3.0,-3.0,-3.0,-3.0,83.55,83.05,83.95,83.55000000000001,84.25,84.00454545454545,-2.4000000000000057,-2.000000000000014,0.02048552108301449,0.01586801639857921,0.011220381999414698,81.55,84.55,81.55,84.55,81.55,84.55,0.0,0.0,0.0,-1.1547005383792517,-1.788854381999834,-2.846049894151543,0.0,-0.23931623931625268,-0.04786324786325054,86.14736659610102,82.35263340389898,-0.21151247353788796,4,5,-0.433883739117558,-0.9009688679024191,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-01,81.55,DWAL,3,81.55,84.55,84.55,84.55,84.55,0.0,-0.03548196333530451,-0.03548196333530451,-0.03548196333530451,0.0,-0.03612674627756639,-0.03612674627756639,-3.0,-3.0,-3.0,0.0,3.0,82.55,82.3,83.35,82.88333333333335,83.95,83.55826446280992,-1.7999999999999972,-1.333333333333357,0.02048552108301449,0.01586801639857921,0.011220381999414698,81.55,84.55,81.55,84.55,81.55,84.55,0.0,0.0,0.0,-0.5773502691896258,-1.0954451150103264,-1.8973665961010298,0.0,-0.4240874668225274,-0.12310809165510592,86.47982212813471,81.42017787186529,0.025658350974743404,4,5,-0.433883739117558,-0.9009688679024191,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-04,81.55,DWAL,4,81.55,81.55,84.55,84.55,84.55,0.0,0.0,-0.03548196333530451,-0.03548196333530451,0.0,0.0,-0.03612674627756639,-3.0,-3.0,-3.0,0.0,0.0,81.55,81.925,82.75,82.4388888888889,83.65,83.19312546957174,-1.2000000000000028,-0.8888888888888999,0.02048552108301449,0.01586801639857921,0.011220381999414698,81.55,81.55,81.55,84.55,81.55,84.55,0.0,0.0,0.0,-0.5773502691896258,-0.7302967433402178,-1.4491376746189464,0.0,-0.564018343451977,-0.21129014201448015,86.5482753492379,80.75172465076211,0.13771558134526307,0,5,0.0,1.0,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-04,81.55,DWAL,0,81.55,81.55,81.55,84.55,84.55,0.0,0.0,0.0,-0.03548196333530451,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,81.55,81.7375,82.15,82.14259259259259,83.35,82.89437538419506,-0.6000000000000085,-0.5925925925925952,0.0,0.01586801639857921,0.011220381999414698,81.55,81.55,81.55,84.55,81.55,84.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-1.1618950038622191,0.0,-0.6672232371821423,-0.3024767610480126,86.44838667696594,80.25161332303405,0.2095262490344452,0,5,0.0,1.0,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-05,81.55,DWAL,1,81.55,81.55,81.55,84.55,84.55,0.0,0.0,0.0,-0.03548196333530451,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,81.55,81.64375,81.55,81.94506172839507,83.04999999999998,82.6499434961596,0.0,-0.3950617283950777,0.0,0.01586801639857921,0.011220381999414698,81.55,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.9486832980504996,0.0,-0.7404780885413231,-0.3900770265466747,86.21227766016838,79.88772233983158,0.26282917548737533,1,5,0.7818314824680298,0.6234898018587336,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-05,81.55,DWAL,2,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,81.55,81.596875,81.55,81.81337448559671,82.75,82.44995376958512,0.0,-0.2633744855967137,0.0,0.0,0.011220381999414698,81.55,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.7745966692414797,0.0,-0.7894329938678339,-0.4699482200109066,85.84838667696596,79.65161332303404,0.30635083268963026,1,5,0.7818314824680298,0.6234898018587336,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-06,81.55,DWAL,3,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,81.55,81.5734375,81.55,81.72558299039781,82.45,82.28632581147873,0.0,-0.1755829903978139,0.0,0.0,0.011220381999414698,81.55,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.6210590034081176,0.0,-0.8187915892790016,-0.5397168938645256,85.34827534923791,79.5517246507621,0.3447352491479703,2,5,0.9749279121818236,-0.22252093395631434,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-06,81.55,DWAL,4,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,81.55,81.56171875,81.55,81.66705532693189,82.15,82.15244839120987,0.0,-0.11705532693189014,0.0,0.0,0.011220381999414698,81.55,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.474341649025258,50.0,-0.8324623795381427,-0.598265990999249,84.67982212813475,79.62017787186527,0.38141458774368575,2,5,0.9749279121818236,-0.22252093395631434,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-07,81.55,DWAL,0,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,81.55,81.555859375,81.55,81.62803688462125,81.85,82.0429123200808,0.0,-0.07803688462125535,0.0,0.0,0.011220381999414698,81.55,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.8336863618831956,-0.6453500651760384,83.74736659610107,79.95263340389891,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-07,81.55,DWAL,1,81.55,81.55,81.55,81.55,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,81.55,81.5529296875,81.55,81.60202458974751,81.55,81.95329189824793,0.0,-0.05202458974751778,0.0,0.0,0.011220381999414698,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.8251446231292192,-0.6813089767666746,81.55,81.55,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,1,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-08,81.55,DWAL,2,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55146484375,81.55,81.58468305983169,81.55,81.87996609856648,0.0,-0.03468305983169273,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.8090490201381613,-0.7068569854409719,81.55,81.55,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-08,81.55,DWAL,3,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.550732421875,81.55,81.5731220398878,81.55,81.81997226246348,0.0,-0.023122039887809365,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.7872185731207963,-0.7229293029769368,81.55,81.55,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-11,81.55,DWAL,4,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.5503662109375,81.55,81.56541469325853,81.55,81.77088639656102,0.0,-0.01541469325853484,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.7611437947098096,-0.7305722013235114,81.55,81.55,0.42094305849579344,0,5,0.0,1.0,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-11,81.55,DWAL,0,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55018310546875,81.55,81.56027646217237,81.55,81.73072523354992,0.0,-0.01027646217237077,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.7320408339067797,-0.7308659278401651,81.55,81.55,0.42094305849579344,0,5,0.0,1.0,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-12,81.55,DWAL,1,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55009155273437,81.55,81.55685097478158,81.55,81.69786610017721,0.0,-0.006850974781585251,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.7008970232046181,-0.7248721469130557,81.55,81.55,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-12,81.55,DWAL,2,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55004577636718,81.55,81.55456731652106,81.55,81.67098135469044,0.0,-0.004567316521061571,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.6685091712504487,-0.7135995517805344,81.55,81.55,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-13,81.55,DWAL,3,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55002288818359,81.55,81.55304487768072,81.55,81.64898474474671,0.0,-0.0030448776807219247,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.6355157354316532,-0.6979827885107581,81.55,81.55,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-13,81.55,DWAL,4,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.5500114440918,81.55,81.55202991845383,81.55,81.63098751842912,0.0,-0.0020299184538288273,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.6024238328906364,-0.6788709973867337,81.55,81.55,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-14,81.55,DWAL,0,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.5500057220459,81.55,81.55135327896923,81.55,81.61626251507838,0.0,-0.001353278969233429,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.5696318997557768,-0.6570231778605424,81.55,81.55,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-14,81.55,DWAL,1,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000286102295,81.55,81.55090218597948,81.55,81.60421478506412,0.0,-0.0009021859794842157,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.5374486826300995,-0.6331082788144539,81.55,81.55,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-15,81.55,DWAL,2,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000143051147,81.55,81.55060145731966,81.55,81.5943575514161,0.0,-0.0006014573196608808,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.5061091400657745,-0.607708451064718,81.55,81.55,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-15,81.55,DWAL,3,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000071525573,81.55,81.55040097154645,81.55,81.58629254206771,0.0,-0.00040097154645479804,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.47578774187358874,-0.5813243092264923,81.55,81.55,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-18,81.55,DWAL,4,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000035762787,81.55,81.5502673143643,81.55,81.5796938980554,0.0,-0.00026731436430793565,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.4466095781404107,-0.554381363009276,81.55,81.55,0.42094305849579344,0,5,0.0,1.0,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-18,81.55,DWAL,0,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000017881393,81.55,81.55017820957622,81.55,81.57429500749987,0.0,-0.0001782095762195013,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.418659625607134,-0.5272370155288476,81.55,81.55,0.42094305849579344,0,5,0.0,1.0,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-19,81.55,DWAL,1,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000008940696,81.55,81.55011880638415,81.55,81.56987773340899,0.0,-0.00011880638415107114,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.3919904647835466,-0.5001877053797874,81.55,81.55,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-19,81.55,DWAL,2,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000004470348,81.55,81.5500792042561,81.55,81.56626360006189,0.0,-7.920425609597714e-05,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.36662869530883313,-0.4734759033655966,81.55,81.55,0.42094305849579344,1,5,0.7818314824680298,0.6234898018587336,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-20,81.55,DWAL,3,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000002235174,81.55,81.5500528028374,81.55,81.56330658186882,0.0,-5.280283740205505e-05,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.3425802583094679,-0.4472967743543709,81.55,81.55,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-20,81.55,DWAL,4,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000001117587,81.55,81.5500352018916,81.55,81.5608872033472,0.0,-3.520189160610698e-05,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.3198348417622725,-0.42180438783595126,81.55,81.55,0.42094305849579344,2,5,0.9749279121818236,-0.22252093395631434,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-21,81.55,DWAL,0,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000000558793,81.55,81.55002346792773,81.55,81.55890771182953,0.0,-2.3467927732667704e-05,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.2983695172109151,-0.39711741371094406,81.55,81.55,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-21,81.55,DWAL,1,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000000279396,81.55,81.55001564528516,81.55,81.55728812786052,0.0,-1.5645285159848754e-05,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.27815173282212413,-0.3733242775331801,81.55,81.55,0.42094305849579344,3,5,0.43388373911755823,-0.900968867902419,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
2020-05-22,81.55,DWAL,2,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55,81.55000000139698,81.55,81.5500104301901,81.55,81.55596301370406,0.0,-1.0430190101828885e-05,0.0,0.0,0.0,81.55,81.55,81.55,81.55,81.55,81.55,0.0,0.0,0.0,-0.5773502691896258,-0.4472135954999568,-0.3162277660168271,50.0,-0.25914176804090516,-0.35048777563472516,81.55,81.55,0.42094305849579344,4,5,-0.433883739117558,-0.9009688679024191,0,81.55,81.55,81.55,SAME,1.0,81.55,81.55
