Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-30,40.9,BIL,0,40.9,39.97,39.97,39.0,39.0,0.0,0.023267450587940885,0.023267450587940885,0.04871794871794877,0.0,0.02300089032552384,0.02300089032552384,0.9299999999999997,1.8999999999999986,1.8999999999999986,0.0,-0.9299999999999997,40.589999999999996,40.637187499999996,40.342,40.35893004115228,39.671,39.92178961943731,0.5579999999999998,0.5410699588477215,0.013433468860303985,0.013195672077620523,0.010155686648177,39.97,40.9,39.97,40.9,39.0,40.9,1.0,1.0,1.0,0.5773502691896341,1.0954451150103615,1.566415199601869,100.0,0.370888363343326,0.16428841366316482,41.24018804198577,38.10181195801423,0.8916037999004665,3,4,0.43388373911755823,-0.900968867902419,1,40.9,40.7,40.7,SAME,1.0,40.5,40.0
2020-04-30,40.9,BIL,1,40.9,40.9,39.97,39.97,39.0,0.0,0.0,0.023267450587940885,0.023267450587940885,0.0,0.0,0.02300089032552384,0.9299999999999997,0.9299999999999997,1.8999999999999986,0.0,0.0,40.9,40.768593749999994,40.528,40.53928669410152,39.861000000000004,40.09964605226689,0.3719999999999999,0.3607133058984786,0.013433468860303985,0.010405520235550653,0.010155686648177,40.9,40.9,39.97,40.9,39.0,40.9,1.0,1.0,1.0,0.5773502691896341,0.730296743340242,1.2478496334233264,100.0,0.43009568782069607,0.21744986849467107,41.52626474371696,38.19573525628305,0.8119624083558314,3,4,0.43388373911755823,-0.900968867902419,1,40.9,40.7,40.7,SAME,1.0,40.5,40.0
2020-05-01,40.9,BIL,2,40.9,40.9,40.9,39.97,39.0,0.0,0.0,0.0,0.023267450587940885,0.0,0.0,0.0,0.0,0.9299999999999997,1.8999999999999986,0.0,0.0,40.9,40.83429687499999,40.714,40.65952446273435,40.051,40.245164951854726,0.18599999999999994,0.2404755372656453,0.0,0.010405520235550653,0.010155686648177,40.9,40.9,39.97,40.9,39.0,40.9,1.0,1.0,1.0,0.5773502691896341,0.44721359549997625,1.021525798654391,100.0,0.4715818173933286,0.2682762582744026,41.71321939987878,38.38878060012122,0.7553814496635979,4,5,-0.433883739117558,-0.9009688679024191,1,40.9,40.7,40.7,SAME,1.0,40.5,40.0
2020-05-01,40.9,BIL,3,40.9,40.9,40.9,39.97,39.0,0.0,0.0,0.0,0.023267450587940885,0.0,0.0,0.0,0.0,0.9299999999999997,1.8999999999999986,0.0,0.0,40.9,40.86714843749999,40.9,40.73968297515624,40.241,40.36422586969932,0.0,0.16031702484375643,0.0,0.010405520235550653,0.010155686648177,40.9,40.9,40.9,40.9,39.0,40.9,1.0,1.0,1.0,0.5773502691896341,0.44721359549997625,0.8451581624008474,100.0,0.49871104349845297,0.3143632153192127,41.80047142042141,38.68152857957859,0.7112895406002118,4,5,-0.433883739117558,-0.9009688679024191,1,40.7,40.7,40.7,DOWN,0.0,40.5,40.0
2020-05-04,40.7,BIL,4,40.9,40.9,40.9,40.9,39.0,-0.004889975550122161,-0.004889975550122161,-0.004889975550122161,-0.004889975550122161,-0.0049019706002066685,-0.0049019706002066685,-0.0049019706002066685,-0.19999999999999574,-0.19999999999999574,1.7000000000000028,-0.19999999999999574,-0.19999999999999574,40.833333333333336,40.78357421875,40.86,40.72645531677083,40.411,40.42527571157216,-0.1599999999999966,-0.026455316770828574,0.0028232287001937126,0.0021868635476770164,0.010524270167972303,40.7,40.9,40.7,40.9,39.0,40.9,0.0,0.0,0.8947368421052653,-1.154700538379597,-1.7888543820014144,0.44166397755810255,82.30088495575251,0.49832840248681975,0.3511562527527341,41.71968721328754,39.10231278671246,0.6104159943895253,0,5,0.0,1.0,1,40.7,40.7,41.0,SAME,1.0,40.5,40.0
2020-05-04,40.7,BIL,0,40.7,40.9,40.9,40.9,39.0,0.0,-0.004889975550122161,-0.004889975550122161,-0.004889975550122161,0.0,-0.0049019706002066685,-0.0049019706002066685,-0.19999999999999574,-0.19999999999999574,1.7000000000000028,0.0,0.19999999999999574,40.76666666666667,40.741787109375,40.82,40.71763687784723,40.581,40.4752255821954,-0.11999999999999744,-0.017636877847223786,0.0028232287001937126,0.0021868635476770164,0.010524270167972303,40.7,40.9,40.7,40.9,39.97,40.9,0.0,0.0,0.7849462365591443,-0.5773502691898165,-1.0954451150109752,0.2773289247745896,82.30088495575251,0.49234965636674133,0.37939493347553555,41.43918671886982,39.722813281130186,0.5693322311936475,0,5,0.0,1.0,1,40.7,40.7,41.0,SAME,1.0,40.5,40.0
2020-05-05,40.7,BIL,1,40.7,40.7,40.9,40.9,39.97,0.0,0.0,-0.004889975550122161,-0.004889975550122161,0.0,0.0,-0.0049019706002066685,-0.19999999999999574,-0.19999999999999574,0.730000000000004,0.0,0.0,40.7,40.7208935546875,40.78,40.71175791856482,40.654,40.51609365815987,-0.0799999999999983,-0.011757918564818226,0.0028232287001937126,0.0021868635476770164,0.007684854938748742,40.7,40.7,40.7,40.9,39.97,40.9,0.0,0.0,0.7849462365591443,-0.5773502691898165,-0.7302967433406543,0.12369644244169248,0.0,0.48205463127133896,0.39992687303469626,41.39775623246696,39.910243767533046,0.530924110610423,1,5,0.7818314824680298,0.6234898018587336,1,40.7,40.7,41.0,SAME,1.0,40.5,40.0
2020-05-05,40.7,BIL,2,40.7,40.7,40.7,40.9,39.97,0.0,0.0,0.0,-0.004889975550122161,0.0,0.0,0.0,0.0,-0.19999999999999574,0.730000000000004,0.0,0.0,40.7,40.71044677734375,40.74,40.70783861237655,40.727,40.54953117485807,-0.03999999999999915,-0.007838612376545484,0.0,0.0021868635476770164,0.007684854938748742,40.7,40.7,40.7,40.9,39.97,40.9,0.0,0.0,0.7849462365591443,-0.5773502691898165,-0.4472135955003576,-0.09508968072728612,0.0,0.4684952283473436,0.4136405440972258,41.29488496487708,40.159115035122916,0.4762275798181784,1,5,0.7818314824680298,0.6234898018587336,1,40.7,40.7,41.0,SAME,1.0,40.5,40.0
2020-05-06,40.7,BIL,3,40.7,40.7,40.7,40.9,39.97,0.0,0.0,0.0,-0.004889975550122161,0.0,0.0,0.0,0.0,-0.19999999999999574,0.730000000000004,0.0,0.0,40.7,40.705223388671875,40.7,40.70522574158437,40.8,40.576889143065685,0.0,-0.005225741584368393,0.0,0.0021868635476770164,0.007684854938748742,40.7,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,-0.5773502691898165,-0.4472135955003576,-0.9486832980492189,0.0,0.45253278755678394,0.4214189927891374,41.01081851067816,40.58918148932183,0.2628291754876935,2,5,0.9749279121818236,-0.22252093395631434,1,40.7,40.7,41.0,SAME,1.0,40.5,40.0
2020-05-06,40.7,BIL,4,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0,40.7,40.70261169433594,40.7,40.70348382772292,40.78,40.599272935235554,0.0,-0.003483827722916999,0.0,0.0,0.0015463460440920944,40.7,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,-0.5773502691898165,-0.4472135955003576,-0.7745966692404298,0.0,0.4348695329481487,0.42410910082093967,40.98655911179801,40.57344088820199,0.30635083268989466,2,5,0.9749279121818236,-0.22252093395631434,1,40.7,41.0,41.0,SAME,1.0,40.5,40.0
2020-05-07,40.7,BIL,0,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0,40.7,40.70130584716797,40.7,40.702322551815286,40.760000000000005,40.617586947010906,0.0,-0.0023225518152827362,0.0,0.0,0.0015463460440920944,40.7,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,-0.5773502691898165,-0.4472135955003576,-0.6210590034072127,0.0,0.4160750225516594,0.4225022851670836,40.953218356616155,40.566781643383855,0.344735249148198,3,5,0.43388373911755823,-0.900968867902419,1,40.7,41.0,40.5,SAME,1.0,40.5,40.0
2020-05-07,40.7,BIL,1,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0,40.7,40.70065292358399,40.7,40.70154836787686,40.739999999999995,40.63257113846346,0.0,-0.001548367876857526,0.0,0.0,0.0015463460440920944,40.7,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,-0.5773502691898165,-0.4472135955003576,-0.4743416490242548,50.0,0.3966083830951348,0.41732350475269386,40.90865480854263,40.57134519145736,0.38141458774393455,3,5,0.43388373911755823,-0.900968867902419,1,40.7,41.0,40.5,SAME,1.0,40.5,40.0
2020-05-08,40.7,BIL,2,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0,40.7,40.700326461791995,40.7,40.70103224525124,40.720000000000006,40.6448309314701,0.0,-0.0010322452512383506,0.0,0.0,0.0015463460440920944,40.7,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,-0.5773502691898165,-0.4472135955003576,-0.31622776601584474,50.0,0.37683698884178796,0.4092262015705127,40.84649110640716,40.593508893592855,0.4209430584960382,4,5,-0.433883739117558,-0.9009688679024191,1,40.7,41.0,40.5,SAME,1.0,40.45,40.0
2020-05-08,40.7,BIL,3,40.7,40.7,40.7,40.7,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999574,0.0,0.0,40.7,40.700163230895996,40.7,40.70068816350083,40.7,40.65486167120281,0.0,-0.0006881635008255671,0.0,0.0,0.0015463460440920944,40.7,40.7,40.7,40.7,40.7,40.7,0.0,0.0,0.0,-0.5773502691898165,-0.4472135955003576,-0.31622776601584474,50.0,0.3570521416194552,0.39879138958030125,40.7,40.7,0.4209430584960382,4,5,-0.433883739117558,-0.9009688679024191,1,41.0,41.0,40.5,UP,2.0,40.45,40.0
2020-05-11,41.0,BIL,4,40.7,40.7,40.7,40.7,40.7,0.0073710073710073765,0.0073710073710073765,0.0073710073710073765,0.0073710073710073765,0.007343974255758505,0.007343974255758505,0.007343974255758505,0.29999999999999716,0.29999999999999716,0.29999999999999716,0.29999999999999716,0.29999999999999716,40.800000000000004,40.850081615448,40.760000000000005,40.800458775667224,40.730000000000004,40.71761409462048,0.23999999999999488,0.19954122433277632,0.004255653089849822,0.0032964147088449013,0.0023309171942273114,40.7,41.0,40.7,41.0,40.7,41.0,1.0,1.0,1.0,1.1547005383794076,1.7888543820005314,2.8460498941472294,100.0,0.3614138465977419,0.39131588098378944,40.91973665961039,40.540263340389615,1.2115124735368001,0,5,0.0,1.0,1,41.0,41.0,40.5,SAME,1.0,40.45,40.0
2020-05-11,41.0,BIL,0,41.0,40.7,40.7,40.7,40.7,0.0,0.0073710073710073765,0.0073710073710073765,0.0073710073710073765,0.0,0.007343974255758505,0.007343974255758505,0.29999999999999716,0.29999999999999716,0.29999999999999716,0.0,-0.29999999999999716,40.900000000000006,40.925040807724,40.82000000000001,40.866972517111485,40.760000000000005,40.76895698650766,0.1799999999999926,0.13302748288851518,0.004255653089849822,0.0032964147088449013,0.0023309171942273114,40.7,41.0,40.7,41.0,40.7,41.0,1.0,1.0,1.0,0.5773502691897123,1.095445115010604,1.8973665960992894,100.0,0.36071246050838823,0.38519519688870923,41.012982212813704,40.50701778718631,0.974341649024819,0,5,0.0,1.0,1,41.0,40.5,40.5,SAME,1.0,40.5,40.0
2020-05-12,41.0,BIL,1,41.0,41.0,40.7,40.7,40.7,0.0,0.0,0.0073710073710073765,0.0073710073710073765,0.0,0.0,0.007343974255758505,0.29999999999999716,0.29999999999999716,0.29999999999999716,0.0,0.0,41.0,40.962520403862,40.88,40.91131501140766,40.790000000000006,40.810964807142625,0.11999999999999744,0.08868498859234109,0.004255653089849822,0.0032964147088449013,0.0023309171942273114,41.0,41.0,40.7,41.0,40.7,41.0,1.0,1.0,1.0,0.5773502691897123,0.7302967433404299,1.4491376746178488,100.0,0.3560522581818759,0.3793666091473426,41.07982753492401,40.500172465076005,0.8622844186544599,1,5,0.7818314824680298,0.6234898018587336,1,41.0,40.5,40.5,SAME,1.0,40.5,40.0
2020-05-12,41.0,BIL,2,41.0,41.0,41.0,40.7,40.7,0.0,0.0,0.0,0.0073710073710073765,0.0,0.0,0.0,0.0,0.29999999999999716,0.29999999999999716,0.0,0.0,41.0,40.981260201931,40.940000000000005,40.94087667427178,40.82000000000001,40.8453348422076,0.05999999999999517,0.05912332572822265,0.0,0.0032964147088449013,0.0023309171942273114,41.0,41.0,40.7,41.0,40.7,41.0,1.0,1.0,1.0,0.5773502691897123,0.4472135955001421,1.1618950038613922,100.0,0.34834352692114123,0.3731619927021024,41.12983866769681,40.510161332303205,0.7904737509653488,1,5,0.7818314824680298,0.6234898018587336,1,41.0,40.5,40.5,SAME,1.0,40.0,40.0
2020-05-13,41.0,BIL,3,41.0,41.0,41.0,40.7,40.7,0.0,0.0,0.0,0.0073710073710073765,0.0,0.0,0.0,0.0,0.29999999999999716,0.29999999999999716,0.0,0.0,41.0,40.990630100965504,41.0,40.96058444951452,40.85,40.873455779988035,0.0,0.0394155504854794,0.0,0.0032964147088449013,0.0023309171942273114,41.0,41.0,41.0,41.0,40.7,41.0,1.0,1.0,1.0,0.5773502691897123,0.4472135955001421,0.9486832980498516,100.0,0.3383341958545145,0.3661964333325848,41.16622776601706,40.533772233982944,0.7371708245124616,2,5,0.9749279121818236,-0.22252093395631434,1,41.0,40.5,40.5,SAME,1.0,40.0,39.0
2020-05-13,41.0,BIL,4,41.0,41.0,41.0,41.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,0.0,0.0,41.0,40.99531505048275,41.0,40.97372296634302,40.88,40.89646381999021,0.0,0.02627703365698153,0.0,0.0,0.0023309171942273114,41.0,41.0,41.0,41.0,40.7,41.0,1.0,1.0,1.0,0.5773502691897123,0.4472135955001421,0.7745966692408819,100.0,0.32663646700339655,0.35828444006674715,41.18983866769683,40.57016133230317,0.6936491673102186,2,5,0.9749279121818236,-0.22252093395631434,1,40.5,40.5,40.5,DOWN,0.0,40.0,39.0
2020-05-14,40.5,BIL,0,41.0,41.0,41.0,41.0,40.7,-0.012195121951219523,-0.012195121951219523,-0.012195121951219523,-0.012195121951219523,-0.01227009259181436,-0.01227009259181436,-0.01227009259181436,-0.5,-0.5,-0.20000000000000284,-0.5,-0.5,40.833333333333336,40.74765752524138,40.9,40.815815310895346,40.86,40.8243794890829,-0.3999999999999986,-0.31581531089534565,0.007040856941336903,0.005453824335365345,0.00472258804894402,40.5,41.0,40.5,41.0,40.5,41.0,0.0,0.0,0.0,-1.1547005383793312,-1.7888543820001128,-1.8973665961001007,37.49999999999978,0.2738631869405239,0.3414001894415025,41.23947331922039,40.48052668077961,0.025658350974971763,3,5,0.43388373911755823,-0.900968867902419,1,40.5,40.5,40.5,SAME,1.0,40.0,39.0
2020-05-14,40.5,BIL,1,40.5,41.0,41.0,41.0,40.7,0.0,-0.012195121951219523,-0.012195121951219523,-0.012195121951219523,0.0,-0.01227009259181436,-0.01227009259181436,-0.5,-0.5,-0.20000000000000284,0.0,0.5,40.666666666666664,40.62382876262069,40.8,40.7105435405969,40.84,40.76540140015874,-0.29999999999999716,-0.21054354059690183,0.007040856941336903,0.005453824335365345,0.00472258804894402,40.5,41.0,40.5,41.0,40.5,41.0,0.0,0.0,0.0,-0.5773502691896358,-1.095445115010418,-1.5664525479260307,0.0,0.22939565199735057,0.31899928195267213,41.27410188256282,40.40589811743719,0.10838686301849218,3,5,0.43388373911755823,-0.900968867902419,1,40.5,40.5,40.5,SAME,1.0,40.0,39.0
2020-05-15,40.5,BIL,2,40.5,40.5,41.0,41.0,40.7,0.0,0.0,-0.012195121951219523,-0.012195121951219523,0.0,0.0,-0.01227009259181436,-0.5,-0.5,-0.20000000000000284,0.0,0.0,40.5,40.561914381310345,40.7,40.64036236039794,40.82,40.71714660012988,-0.20000000000000284,-0.14036236039793692,0.007040856941336903,0.005453824335365345,0.00472258804894402,40.5,40.5,40.5,41.0,40.5,41.0,0.0,0.0,0.0,-0.5773502691896358,-0.7302967433402827,-1.3364305113349162,0.0,0.1919422197541536,0.29358786951296845,41.29888759989528,40.34111240010472,0.16589237216627084,4,5,-0.433883739117558,-0.9009688679024191,1,40.5,40.5,40.5,SAME,1.0,40.0,39.0
2020-05-15,40.5,BIL,3,40.5,40.5,40.5,41.0,40.7,0.0,0.0,0.0,-0.012195121951219523,0.0,0.0,0.0,0.0,-0.5,-0.20000000000000284,0.0,0.0,40.5,40.53095719065517,40.6,40.59357490693196,40.8,40.677665400106264,-0.10000000000000142,-0.09357490693196269,0.0,0.005453824335365345,0.00472258804894402,40.5,40.5,40.5,41.0,40.5,41.0,0.0,0.0,0.0,-0.5773502691896358,-0.4472135954999993,-1.1618950038619473,0.0,0.16041098685987265,0.2669524929823493,41.31639777949444,40.28360222050556,0.20952624903451278,4,5,-0.433883739117558,-0.9009688679024191,1,40.5,40.5,40.5,SAME,1.0,40.0,39.0
2020-05-18,40.5,BIL,4,40.5,40.5,40.5,41.0,41.0,0.0,0.0,0.0,-0.012195121951219523,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,40.5,40.515478595327586,40.5,40.56238327128798,40.75,40.64536260008694,0.0,-0.06238327128797749,0.0,0.005453824335365345,0.0038564361709370536,40.5,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,-0.5773502691896358,-0.4472135954999993,-0.9486832980503331,0.0,0.13387898402976361,0.24033779119183218,41.27704627669483,40.22295372330517,0.26282917548741785,0,5,0.0,1.0,1,40.5,40.5,40.5,SAME,1.0,40.0,39.0
2020-05-18,40.5,BIL,0,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,40.5,40.50773929766379,40.5,40.54158884752532,40.7,40.61893303643477,0.0,-0.04158884752531833,0.0,0.0,0.0038564361709370536,40.5,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,-0.5773502691896358,-0.4472135954999993,-0.7745966692413623,0.0,0.11156611589756693,0.21458345613297916,41.216397779494415,40.18360222050559,0.30635083268965996,0,5,0.0,1.0,1,40.5,40.5,40.5,SAME,1.0,40.0,39.0
2020-05-19,40.5,BIL,1,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,40.5,40.503869648831895,40.5,40.52772589835021,40.65,40.59730884799208,0.0,-0.02772589835021222,0.0,0.0,0.0038564361709370536,40.5,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,-0.5773502691896358,-0.4472135954999993,-0.6210590034080119,0.0,0.09281311532793524,0.19022938797197037,41.13304589153972,40.166954108460274,0.34473524914799636,1,5,0.7818314824680298,0.6234898018587336,1,40.5,40.5,40.5,SAME,1.0,40.0,39.97
2020-05-19,40.5,BIL,2,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,40.5,40.50193482441595,40.5,40.51848393223348,40.6,40.57961633017534,0.0,-0.01848393223347955,0.0,0.0,0.0038564361709370536,40.5,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,-0.5773502691896358,-0.4472135954999993,-0.4743416490251838,50.0,0.07706289419413537,0.16759608921640337,41.02163702135586,40.178362978644145,0.3814145877437044,1,5,0.7818314824680298,0.6234898018587336,1,40.5,40.5,40.45,SAME,1.0,40.0,39.97
2020-05-20,40.5,BIL,3,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,40.5,40.50096741220797,40.5,40.51232262148899,40.55,40.565140633779826,0.0,-0.012322621488991103,0.0,0.0,0.0038564361709370536,40.5,40.5,40.5,40.5,40.5,41.0,0.0,0.0,0.0,-0.5773502691896358,-0.4472135954999993,-0.3162277660167504,50.0,0.06384476773096992,0.1468458249193167,40.866227766016905,40.23377223398309,0.4209430584958126,2,5,0.9749279121818236,-0.22252093395631434,1,40.5,40.5,40.45,SAME,1.0,40.0,39.97
