Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-04-30,16.85,DPL,0,16.49,16.49,16.49,16.55,15.7,0.021831412977562303,0.021831412977562303,0.021831412977562303,0.01812688821752273,0.021596520226863338,0.021596520226863338,0.021596520226863338,0.360000000000003,0.3000000000000007,1.1500000000000021,0.360000000000003,0.360000000000003,16.61,16.68142578125,16.644,16.61387745770462,16.454,16.448454977579054,0.20600000000000307,0.2361225422953801,0.01260437215938548,0.01898903603795256,0.015781498386720376,16.49,16.85,16.49,16.9,15.7,16.9,1.0,0.8780487804878119,0.9583333333333357,1.1547005383792524,0.9734758359690467,1.1471756990941493,65.25423728813567,0.25908275416011506,0.18297735717046426,17.14439119345484,15.76360880654516,0.7867939247735383,3,4,0.43388373911755823,-0.900968867902419,1,16.5,16.4,15.65,DOWN,0.0,16.04,15.25
2020-04-30,16.5,DPL,1,16.85,16.49,16.49,16.9,15.7,-0.020771513353115778,0.0006064281382656134,0.0006064281382656134,-0.023668639053254337,-0.020990275891835858,0.0006062443350273895,0.0006062443350273895,0.010000000000001563,-0.3999999999999986,0.8000000000000007,-0.3500000000000014,-0.7100000000000044,16.613333333333333,16.590712890625,16.564,16.575918305136415,16.534,16.457826799837406,-0.06400000000000006,-0.0759183051364154,0.021303660450388666,0.01863450401497126,0.018040585728304165,16.49,16.85,16.49,16.85,16.09,16.9,0.02777777777778189,0.02777777777778189,0.5061728395061739,-0.55279072344613,-0.40015634161234304,-0.15341555186389752,50.32679738562097,0.24867492632585808,0.19611687100154304,16.97724059180339,16.090759408196607,0.4616461120340256,3,4,0.43388373911755823,-0.900968867902419,1,16.5,16.0,15.65,SAME,1.0,16.44,15.25
2020-05-01,16.5,DPL,2,16.5,16.85,16.49,16.49,16.09,0.0,-0.020771513353115778,0.0006064281382656134,0.0006064281382656134,0.0,-0.020990275891835858,0.0006062443350273895,0.010000000000001563,0.010000000000001563,0.41000000000000014,0.0,0.3500000000000014,16.616666666666667,16.5453564453125,16.566,16.55061220342428,16.574999999999996,16.465494654412424,-0.06599999999999895,-0.0506122034242793,0.021303660450388666,0.01506520562532057,0.016683980016150488,16.5,16.85,16.49,16.85,16.49,16.9,0.0,0.02777777777778189,0.024390243902442828,-0.5773502691896263,-0.4155136643142189,-0.4699242380757345,48.29931972789114,0.23768674296482217,0.20443084539419887,16.8942003898633,16.25579961013669,0.3825189404810659,4,5,-0.433883739117558,-0.9009688679024191,1,16.4,16.0,15.65,DOWN,0.0,16.44,15.25
2020-05-01,16.4,DPL,3,16.5,16.5,16.85,16.49,16.49,-0.0060606060606061,-0.0060606060606061,-0.02670623145400608,-0.00545785324439052,-0.006079046076382226,-0.006079046076382226,-0.02706932196821814,-0.45000000000000284,-0.08999999999999986,-0.08999999999999986,-0.10000000000000142,-0.10000000000000142,16.466666666666665,16.47267822265625,16.548,16.500408135616187,16.566,16.453586535428347,-0.1479999999999997,-0.10040813561618833,0.010681740699041329,0.015328045312639088,0.014876673299296081,16.4,16.5,16.4,16.85,16.4,16.9,0.0,0.0,0.0,-1.1547005383792532,-0.8506590072489089,-0.9923548290477844,29.508196721311577,0.21839187858834208,0.20722305203302752,16.900557751201323,16.231442248798675,0.25191129273805385,4,5,-0.433883739117558,-0.9009688679024191,1,16.0,16.0,15.65,DOWN,0.0,16.44,15.25
2020-05-04,16.0,DPL,4,16.4,16.5,16.5,16.49,16.49,-0.024390243902438935,-0.030303030303030276,-0.030303030303030276,-0.029714978775015055,-0.02469261259037141,-0.03077165866675366,-0.03077165866675366,-0.5,-0.48999999999999844,-0.48999999999999844,-0.3999999999999986,-0.29999999999999716,16.3,16.236339111328125,16.45,16.333605423744125,16.517,16.371116256259555,-0.4499999999999993,-0.3336054237441246,0.012699019429697868,0.018485911599490198,0.01668468245442482,16.0,16.5,16.0,16.85,16.0,16.9,0.0,0.0,0.0,-1.133893419027696,-1.4795908857481874,-2.105949506004694,29.75206611570262,0.1688771913578968,0.19955387989800139,17.00798992974511,16.026010070254888,-0.026487376501174054,0,5,0.0,1.0,1,16.4,15.65,15.65,UP,2.0,16.44,15.63
2020-05-04,16.4,DPL,0,16.0,16.4,16.5,16.85,16.55,0.02499999999999991,0.0,-0.0060606060606061,-0.02670623145400608,0.024692612590371414,0.0,-0.006079046076382226,-0.10000000000000142,-0.45000000000000284,-0.15000000000000213,0.3999999999999986,0.7999999999999972,16.266666666666666,16.318169555664063,16.36,16.35573694916275,16.502000000000002,16.376367846030544,0.03999999999999915,0.04426305083724813,0.02496708855342469,0.01968850072278251,0.018841018083574163,16.0,16.4,16.0,16.5,16.0,16.9,1.0,0.7999999999999972,0.4444444444444436,0.5773502691896334,0.19289712886815655,-0.4115789192176277,47.20496894409939,0.1600679384980559,0.1916566916180123,16.997652207814223,16.00634779218578,0.39710527019559316,0,5,0.0,1.0,1,16.0,15.65,15.65,DOWN,0.0,16.44,15.63
2020-05-05,16.0,DPL,1,16.4,16.0,16.4,16.5,16.9,-0.024390243902438935,0.0,-0.024390243902438935,-0.030303030303030276,-0.02469261259037141,0.0,-0.02469261259037141,-0.3999999999999986,-0.5,-0.8999999999999986,-0.3999999999999986,-0.7999999999999972,16.133333333333333,16.15908477783203,16.259999999999998,16.2371579661085,16.412,16.307937328570443,-0.259999999999998,-0.23715796610850148,0.028515470612414336,0.020453610710856433,0.018459533917003626,16.0,16.4,16.0,16.5,16.0,16.85,0.0,0.0,0.0,-0.5773502691896397,-1.079591238098601,-1.6438263266590258,37.81094527363189,0.11943313425176427,0.17721198014476272,16.913269499482176,15.91073050051782,0.08904341833524397,1,5,0.7818314824680298,0.6234898018587336,1,16.0,15.65,15.65,SAME,1.0,16.44,15.63
2020-05-05,16.0,DPL,2,16.0,16.4,16.0,16.5,16.49,0.0,-0.024390243902438935,0.0,-0.030303030303030276,0.0,-0.02469261259037141,0.0,0.0,-0.5,-0.48999999999999844,0.0,0.3999999999999986,16.133333333333333,16.079542388916018,16.16,16.158105310739003,16.363,16.251948723375815,-0.16000000000000014,-0.15810531073900336,0.02469574926433984,0.020453610710856433,0.017245706668438054,16.0,16.4,16.0,16.4,16.0,16.85,0.0,0.0,0.0,-0.5773502691896397,-0.7302967433402193,-1.2969709274912866,24.24242424242418,0.08623568779952251,0.15901672167571468,16.92276582405304,15.803234175946956,0.17575726812717893,1,5,0.7818314824680298,0.6234898018587336,1,16.0,15.65,15.65,SAME,1.0,16.44,15.63
2020-05-06,16.0,DPL,3,16.0,16.0,16.4,16.4,16.49,0.0,0.0,-0.024390243902438935,-0.024390243902438935,0.0,0.0,-0.02469261259037141,-0.3999999999999986,-0.3999999999999986,-0.48999999999999844,0.0,0.0,16.0,16.03977119445801,16.080000000000002,16.10540354049267,16.314,16.206139864580212,-0.08000000000000185,-0.10540354049267009,0.014081713882673739,0.020625625294723338,0.017245706668438054,16.0,16.0,16.0,16.4,16.0,16.85,0.0,0.0,0.0,-0.5773502691896397,-0.44721359549997025,-1.0554067035515589,30.76923076923073,0.05924354955005384,0.13906208725058253,16.909031278356213,15.718968721643787,0.2361483241121107,2,5,0.9749279121818236,-0.22252093395631434,1,15.65,15.65,15.27,DOWN,0.0,16.44,15.63
2020-05-06,15.65,DPL,4,16.0,16.0,16.0,16.0,16.49,-0.021874999999999978,-0.021874999999999978,-0.021874999999999978,-0.021874999999999978,-0.02211780525361899,-0.02211780525361899,-0.02211780525361899,-0.34999999999999964,-0.34999999999999964,-0.8399999999999981,-0.34999999999999964,-0.34999999999999964,15.883333333333333,15.844885597229005,16.009999999999998,15.953602360328448,16.23,16.105023525565628,-0.35999999999999766,-0.3036023603284477,0.01262953713852304,0.02004967270913923,0.018200964333853115,15.65,16.0,15.65,16.4,15.65,16.85,0.0,0.0,0.0,-1.1547005383793243,-1.3558384388784803,-1.6325259094637294,24.242424242424207,0.009500494801326198,0.11314976876073127,16.940555338371965,15.519444661628036,0.09186852263406736,2,5,0.9749279121818236,-0.22252093395631434,1,15.65,15.65,15.27,SAME,1.0,16.44,15.63
2020-05-07,15.65,DPL,0,15.65,16.0,16.0,16.4,16.85,0.0,-0.021874999999999978,-0.021874999999999978,-0.0457317073170731,0.0,-0.02211780525361899,-0.02211780525361899,-0.34999999999999964,-0.7499999999999982,-1.200000000000001,0.0,0.34999999999999964,15.766666666666666,15.747442798614504,15.86,15.8524015735523,16.110000000000003,16.022291975462785,-0.20999999999999908,-0.20240157355229904,0.01262953713852304,0.012701427714532983,0.015762208717948815,15.65,16.0,15.65,16.0,15.65,16.5,0.0,0.0,0.0,-0.5773502691896684,-1.0954451150103688,-1.4203425225472552,25.806451612903217,-0.029580251737439056,0.08460376466109722,16.757731082746204,15.462268917253802,0.14491436936318589,3,5,0.43388373911755823,-0.900968867902419,1,15.65,15.65,15.27,SAME,1.0,16.44,15.63
2020-05-07,15.65,DPL,1,15.65,15.65,16.0,16.0,16.5,0.0,0.0,-0.021874999999999978,-0.021874999999999978,0.0,0.0,-0.02211780525361899,-0.34999999999999964,-0.34999999999999964,-0.8499999999999996,0.0,0.0,15.65,15.698721399307253,15.790000000000001,15.784934382368201,16.025,15.954602525378641,-0.14000000000000057,-0.13493438236820054,0.01262953713852304,0.009782797401561566,0.015138468767394515,15.65,15.65,15.65,16.0,15.65,16.5,0.0,0.0,0.0,-0.5773502691896684,-0.7302967433402583,-1.165787460339365,34.782608695652144,-0.059861973364819576,0.05571061705591386,16.66834196885397,15.381658031146028,0.20855313491515914,3,5,0.43388373911755823,-0.900968867902419,1,15.65,15.65,15.27,SAME,1.0,16.44,15.63
2020-05-08,15.65,DPL,2,15.65,15.65,15.65,16.0,16.5,0.0,0.0,0.0,-0.021874999999999978,0.0,0.0,0.0,0.0,-0.34999999999999964,-0.8499999999999996,0.0,0.0,15.65,15.674360699653626,15.719999999999999,15.739956254912135,15.940000000000001,15.89922024803707,-0.06999999999999851,-0.08995625491213488,0.0,0.009782797401561566,0.015138468767394515,15.65,15.65,15.65,16.0,15.65,16.4,0.0,0.0,0.0,-0.5773502691896684,-0.44721359549998363,-0.9888917922321677,0.0,-0.08290478121117495,0.0279875374024961,16.52651513194462,15.35348486805538,0.2527770519419587,4,5,-0.433883739117558,-0.9009688679024191,1,15.65,15.65,15.27,SAME,1.0,16.44,15.63
2020-05-08,15.65,DPL,3,15.65,15.65,15.65,16.0,16.4,0.0,0.0,0.0,-0.021874999999999978,0.0,0.0,0.0,0.0,-0.34999999999999964,-0.7499999999999982,0.0,0.0,15.65,15.662180349826812,15.65,15.709970836608091,15.865,15.853907475666693,0.0,-0.059970836608091105,0.0,0.009782797401561566,0.015220020672970253,15.65,15.65,15.65,15.65,15.65,16.4,0.0,0.0,0.0,-0.5773502691896684,-0.44721359549998363,-0.839540625887654,0.0,-0.10001347931061488,0.0023873340598739023,16.37718486246018,15.352815137539823,0.2901148435280858,4,5,-0.433883739117558,-0.9009688679024191,1,15.65,15.27,15.27,SAME,1.0,16.44,15.63
2020-05-11,15.65,DPL,4,15.65,15.65,15.65,15.65,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34999999999999964,0.0,0.0,15.65,15.656090174913405,15.65,15.689980557738728,15.830000000000002,15.81683338918184,0.0,-0.039980557738727995,0.0,0.0,0.013553099533962418,15.65,15.65,15.65,15.65,15.65,16.4,0.0,0.0,0.0,-0.5773502691896684,-0.44721359549998363,-0.6936772439772364,0.0,-0.11227797520834493,-0.020545727793769866,16.348973345494116,15.311026654505888,0.326580689005691,0,5,0.0,1.0,1,15.65,15.27,15.65,SAME,1.0,16.44,15.63
2020-05-11,15.65,DPL,0,15.65,15.65,15.65,15.65,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7499999999999982,0.0,0.0,15.65,15.653045087456704,15.65,15.676653705159154,15.755,15.78650004569423,0.0,-0.026653705159153773,0.0,0.0,0.009771570687374682,15.65,15.65,15.65,15.65,15.65,16.0,0.0,0.0,0.0,-0.5773502691896684,-0.44721359549998363,-0.6210590034080565,0.0,-0.12060738965575979,-0.04055806016616785,16.09313212407779,15.416867875922211,0.34473524914798626,0,5,0.0,1.0,1,15.65,15.27,16.04,SAME,1.0,16.44,15.63
2020-05-12,15.65,DPL,1,15.65,15.65,15.65,15.65,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34999999999999964,0.0,0.0,15.65,15.651522543728351,15.65,15.66776913677277,15.719999999999999,15.761681855568007,0.0,-0.017769136772770366,0.0,0.0,0.006917482381618311,15.65,15.65,15.65,15.65,15.65,16.0,0.0,0.0,0.0,-0.5773502691896684,-0.44721359549998363,-0.47434164902517667,50.0,-0.12575884097888235,-0.057598216328710754,16.01514591494909,15.424854085050907,0.3814145877437058,1,5,0.7818314824680298,0.6234898018587336,1,15.65,15.27,16.44,SAME,1.0,16.44,15.63
2020-05-12,15.65,DPL,2,15.65,15.65,15.65,15.65,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34999999999999964,0.0,0.0,15.65,15.650761271864177,15.65,15.661846091181848,15.684999999999999,15.74137606364655,0.0,-0.011846091181848095,0.0,0.0,0.006917482381618311,15.65,15.65,15.65,15.65,15.65,16.0,0.0,0.0,0.0,-0.5773502691896684,-0.44721359549998363,-0.3162277660167342,50.0,-0.12836172915535826,-0.07175091889404026,15.906359436211847,15.46364056378815,0.4209430584958163,1,5,0.7818314824680298,0.6234898018587336,1,15.27,15.27,16.44,DOWN,0.0,16.44,15.63
2020-05-13,15.27,DPL,3,15.65,15.65,15.65,15.65,16.0,-0.024281150159744413,-0.024281150159744413,-0.024281150159744413,-0.024281150159744413,-0.02458079775562116,-0.02458079775562116,-0.02458079775562116,-0.3800000000000008,-0.3800000000000008,-0.7300000000000004,-0.3800000000000008,-0.3800000000000008,15.523333333333333,15.460380635932088,15.574000000000002,15.531230727454567,15.612,15.655671324801723,-0.30400000000000205,-0.2612307274545671,0.014018728580962151,0.010858860465813672,0.009747084226823747,15.27,15.65,15.27,15.65,15.27,15.65,0.0,0.0,0.0,-1.1547005383793794,-1.7888543819999985,-2.8460498941507772,0.0,-0.15925160759384482,-0.08925105663400118,15.852333102172862,15.371666897827138,-0.21151247353769392,2,5,0.9749279121818236,-0.22252093395631434,1,15.27,15.27,16.44,SAME,1.0,16.03,15.63
2020-05-13,15.27,DPL,4,15.27,15.65,15.65,15.65,15.65,0.0,-0.024281150159744413,-0.024281150159744413,-0.024281150159744413,0.0,-0.02458079775562116,-0.02458079775562116,-0.3800000000000008,-0.3800000000000008,-0.3800000000000008,0.0,0.3800000000000008,15.396666666666667,15.365190317966043,15.498,15.444153818303045,15.573999999999998,15.585549265746863,-0.22799999999999976,-0.17415381830304533,0.014018728580962153,0.010858860465813672,0.007678373871335352,15.27,15.65,15.27,15.65,15.27,15.65,0.0,0.0,0.0,-0.5773502691897018,-1.0954451150104008,-1.8973665961007122,0.0,-0.18163824616993907,-0.10772849454118877,15.894444136230446,15.25355586376955,0.02565835097482208,2,5,0.9749279121818236,-0.22252093395631434,1,15.27,15.65,16.44,SAME,1.0,16.03,15.63
2020-05-14,15.27,DPL,0,15.27,15.27,15.65,15.65,15.65,0.0,0.0,-0.024281150159744413,-0.024281150159744413,0.0,0.0,-0.02458079775562116,-0.3800000000000008,-0.3800000000000008,-0.3800000000000008,0.0,0.0,15.27,15.317595158983021,15.422,15.386102545535364,15.535999999999998,15.528176671974705,-0.15200000000000102,-0.11610254553536414,0.014018728580962153,0.010858860465813672,0.007678373871335352,15.27,15.27,15.27,15.65,15.27,15.65,0.0,0.0,0.0,-0.5773502691897018,-0.7302967433402766,-1.4491376746187472,0.0,-0.19710768384442723,-0.12560433240183647,15.903114877570177,15.168885122429819,0.1377155813453125,3,5,0.43388373911755823,-0.900968867902419,1,15.27,16.04,16.44,SAME,1.0,16.03,15.63
2020-05-14,15.27,DPL,1,15.27,15.27,15.27,15.65,15.65,0.0,0.0,0.0,-0.024281150159744413,0.0,0.0,0.0,0.0,-0.3800000000000008,-0.3800000000000008,0.0,0.0,15.27,15.29379757949151,15.345999999999998,15.347401697023576,15.498000000000001,15.481235458888396,-0.07599999999999874,-0.07740169702357669,0.0,0.010858860465813672,0.007678373871335352,15.27,15.27,15.27,15.65,15.27,15.65,0.0,0.0,0.0,-0.5773502691897018,-0.44721359550000106,-1.1618950038620954,0.0,-0.2069813722350453,-0.14187974036847822,15.890462312415732,15.10553768758427,0.20952624903447567,3,5,0.43388373911755823,-0.900968867902419,1,15.27,16.44,16.44,SAME,1.0,15.63,15.24
2020-05-15,15.27,DPL,2,15.27,15.27,15.27,15.65,15.65,0.0,0.0,0.0,-0.024281150159744413,0.0,0.0,0.0,0.0,-0.3800000000000008,-0.3800000000000008,0.0,0.0,15.27,15.281898789745755,15.27,15.321601131349052,15.459999999999999,15.442829011817778,0.0,-0.05160113134905231,0.0,0.010858860465813672,0.007678373871335352,15.27,15.27,15.27,15.27,15.27,15.65,0.0,0.0,0.0,-0.5773502691897018,-0.44721359550000106,-0.9486832980503985,0.0,-0.2123584059059258,-0.15597547347596774,15.860555170288041,15.059444829711957,0.26282917548740026,4,5,-0.433883739117558,-0.9009688679024191,1,15.27,16.44,16.44,SAME,1.0,15.63,15.24
2020-05-15,15.27,DPL,3,15.27,15.27,15.27,15.27,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3800000000000008,0.0,0.0,15.27,15.275949394872878,15.27,15.304400754232702,15.422,15.411405555123636,0.0,-0.034400754232702724,0.0,0.0,0.007678373871335352,15.27,15.27,15.27,15.27,15.27,15.65,0.0,0.0,0.0,-0.5773502691897018,-0.44721359550000106,-0.774596669241389,0.0,-0.2141511427602545,-0.1676106073328251,15.814462312415737,15.029537687584265,0.3063508326896531,4,5,-0.433883739117558,-0.9009688679024191,1,15.65,16.44,16.44,UP,2.0,15.25,15.24
2020-05-18,15.65,DPL,4,15.27,15.27,15.27,15.27,15.65,0.024885396201702825,0.024885396201702825,0.024885396201702825,0.024885396201702825,0.024580797755621293,0.024580797755621293,0.024580797755621293,0.3800000000000008,0.3800000000000008,0.0,0.3800000000000008,0.3800000000000008,15.396666666666667,15.46297469743644,15.345999999999998,15.419600502821803,15.422,15.454786363282974,0.30400000000000205,0.23039949717819752,0.014367590195943608,0.011129087510804513,0.011589366226885448,15.27,15.65,15.27,15.65,15.27,15.65,1.0,1.0,1.0,1.1547005383794036,1.788854382000046,1.1618950038620743,50.0,-0.18280184949501077,-0.17064885576526223,15.814462312415737,15.029537687584265,0.7904737509655181,0,5,0.0,1.0,1,16.04,16.44,16.44,UP,2.0,15.25,15.24
