Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-04-30,44.47,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.024890527771375792,0.024890527771375792,0.05030703826169103,0.0,0.024585804712345647,0.024585804712345647,44.10999999999999,44.1671875,43.822,43.851728395061734,43.081,43.36204456973256,1.0799999999999983,2.1299999999999955,2.1299999999999955,0.0,-1.0799999999999983,0.01437055290907567,0.01360814276744755,0.010475545821408867,50.0,0.411838819045542,0.18084587228716015,44.8309828570589,41.33101714294111,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.0,48.96,UP,2.0
2020-04-30,45.58,1,2,1.1099999999999994,0.024960647627614074,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.024960647627614074,0.024960647627614074,0.05047245909195652,0.05047245909195652,0.024654219294933073,0.024654219294933073,0.049240024007278727,44.839999999999996,44.87359375,44.260000000000005,44.427818930041155,43.405,43.76530919341755,2.1899999999999977,2.1899999999999977,3.239999999999995,1.1099999999999994,1.1099999999999994,0.014390837475756257,0.013652329151058577,0.012019920047139398,50.0,0.5678951600434345,0.25825572983841505,45.66937629381692,41.140623706183085,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.83,48.96,UP,2.0
2020-05-01,45.58,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.024960647627614074,0.024960647627614074,0.05047245909195652,0.0,0.024654219294933073,0.024654219294933073,45.21,45.226796875,44.698,44.81187928669411,43.729,44.09525297643254,1.1099999999999994,2.1899999999999977,3.239999999999995,0.0,-1.1099999999999994,0.014411036626950379,0.013652329151058577,0.012019920047139398,50.0,0.6836897843575258,0.34334254074223725,46.23084731748363,41.22715268251637,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,46.64,48.96,UP,2.0
2020-05-01,46.71,1,2,1.1300000000000026,0.0247915752523038,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0247915752523038,0.0247915752523038,0.05037103665392406,0.07651532611200729,0.024489250696478608,0.024489250696478608,0.049143469991411635,45.95666666666667,45.9683984375,45.362,45.44458619112941,44.166000000000004,44.570661526172074,2.240000000000002,3.3200000000000003,4.369999999999997,1.1300000000000026,1.1300000000000026,0.014362478424403005,0.01362797179755619,0.012837990434255507,50.0,0.8567631819328625,0.4460266689803623,47.081905805520265,41.25009419447974,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,45.48,48.96,DOWN,0.0
2020-05-04,47.87,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.024834082637550825,0.050241333918385145,0.050241333918385145,0.07645603777827747,0.024530728890400987,0.049019979586879356,0.049019979586879356,46.72,46.919199218749995,46.041999999999994,46.25305746075294,44.71900000000001,45.17054124868624,2.289999999999999,3.3999999999999986,5.529999999999994,1.1599999999999966,0.02999999999999403,0.014325709236760006,0.013617676011164913,0.0130999335718887,50.0,1.0751339272476415,0.5718481206338182,48.148148906393885,41.28985109360613,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,45.48,48.96,DOWN,0.0
2020-05-04,47.87,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.024834082637550825,0.050241333918385145,0.07645603777827747,0.0,0.024530728890400987,0.049019979586879356,47.48333333333333,47.39459960937499,46.722,46.79203830716863,45.272,45.66135193074329,2.289999999999999,3.3999999999999986,5.529999999999994,0.0,-1.1599999999999966,0.014325709236760008,0.013617676011164913,0.0130999335718887,50.0,1.2339698795341718,0.7042724724138889,48.77875285065196,41.765247149348035,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,45.48,48.96,DOWN,0.0
2020-05-05,47.87,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.024834082637550825,0.050241333918385145,0.0,0.0,0.024530728890400987,47.87,47.63229980468749,47.17999999999999,47.15135887144576,45.72,46.06292430697178,1.1599999999999966,2.289999999999999,4.479999999999997,0.0,0.0,0.014337964295867388,0.013590554438093828,0.012842473500715573,50.0,1.3443516668864746,0.8322883113084061,49.302029220055786,42.13797077994421,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,45.48,48.96,DOWN,0.0
2020-05-05,47.87,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.050241333918385145,0.0,0.0,0.0,47.87,47.75114990234374,47.638,47.39090591429717,46.16799999999999,46.391483523886,0.0,2.289999999999999,4.479999999999997,0.0,0.0,0.0,0.013590554438093828,0.012842473500715573,50.0,1.4155128772976937,0.9489332245062637,49.57101565608442,42.764984343915565,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,45.48,48.96,DOWN,0.0
2020-05-06,49.06,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.024858993106329663,0.024858993106329663,0.024858993106329663,0.050310426032969424,0.024555035425925603,0.024555035425925603,0.024555035425925603,48.26666666666666,48.40557495117187,48.108,47.94727060953145,46.735,46.87666833772491,1.1900000000000048,2.3500000000000014,5.670000000000002,1.1900000000000048,1.1900000000000048,0.01435234636172249,0.013609012118186981,0.013106215371979257,50.0,1.5500635364256041,1.0691592868901318,49.965937256517954,43.504062743482045,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,47.77,48.96,DOWN,0.0
2020-05-06,49.06,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.024858993106329663,0.024858993106329663,0.024858993106329663,0.0,0.024555035425925603,0.024555035425925603,48.663333333333334,48.73278747558594,48.346,48.3181804063543,47.194,47.273637730865836,1.1900000000000048,1.1900000000000048,4.590000000000003,0.0,-1.1900000000000048,0.01435234636172249,0.011117279687590357,0.012838399823931694,50.0,1.6378161777773812,1.182890665067582,50.2964176952106,44.091582304789405,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,46.61,48.96,DOWN,0.0
2020-05-07,48.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.021606196494088903,-0.021606196494088903,0.0027156883225403217,0.0027156883225403217,-0.021843027922452348,-0.021843027922452348,0.002712007503473377,48.70666666666667,48.36639373779297,48.372,48.21212027090287,47.547,47.40570359798114,0.13000000000000256,0.13000000000000256,3.530000000000001,-1.0600000000000023,-1.0600000000000023,0.023251563065037777,0.016452060114478098,0.016101388749956574,68.91495601173017,1.603345270827603,1.2669815862195861,50.00912284195756,45.08487715804243,5,3,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,48.96,48.96,UP,2.0
2020-05-07,47.83,1,2,-0.1700000000000017,-0.003541666666666665,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.003541666666666665,-0.025071341214839005,-0.025071341214839005,-0.0008355964069354238,-0.0035479532156854044,-0.025390981138137755,-0.025390981138137755,48.29666666666666,48.09819686889648,48.364000000000004,48.08474684726859,47.772,47.4828483983482,-1.230000000000004,-0.03999999999999915,2.25,-0.1700000000000017,0.8900000000000006,0.011588056837428133,0.016562940400166228,0.015221631787715205,49.17355371900828,1.5445051554586655,1.322486300067402,49.80990306170072,45.734096938299274,5,3,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,48.96,48.96,UP,2.0
2020-05-08,46.64,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.024879782563244746,-0.02833333333333332,-0.04932735426008972,-0.025694589513264976,-0.025194515649968503,-0.02874246886565398,-0.05058549678810634,47.49,47.36909843444824,48.118,47.603164564845734,47.878,47.32960323501216,-2.4200000000000017,-1.2299999999999969,1.0600000000000023,-1.1899999999999977,-1.019999999999996,0.011491727413330878,0.01993522029885828,0.017913010794841033,32.963988919667656,1.3858753766885883,1.3351641153916396,49.470839532965606,46.285160467034395,5,4,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,48.96,48.96,UP,2.0
2020-05-08,45.48,1,2,-1.1600000000000037,-0.02487135506003435,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.02487135506003435,-0.049132343717332216,-0.0525000000000001,-0.0729718711781493,-0.025185873159901694,-0.05038038880987023,-0.05392834202555575,46.65,46.42454921722412,47.402,46.89544304323049,47.754999999999995,46.993311737737216,-2.520000000000003,-3.5800000000000054,-1.230000000000004,-1.1600000000000037,0.02999999999999403,0.012317134867037722,0.012196177156656775,0.017913763627234455,24.947589098532532,1.1532637223623041,1.2987840367857726,49.85721576226404,45.65278423773595,5,4,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,48.96,48.96,UP,2.0
2020-05-11,45.48,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,-0.02487135506003435,-0.049132343717332216,-0.0729718711781493,0.0,-0.025185873159901694,-0.05038038880987023,45.86666666666667,45.95227460861206,46.686,46.423628695487,47.516,46.71816414905771,-2.3500000000000014,-3.5800000000000054,-2.3900000000000006,0.0,1.1600000000000037,0.014361916967797447,0.012196177156656775,0.015218878313381631,24.947589098532532,0.9578755177207725,1.2306023329727727,50.05762152965391,44.97437847034609,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,UP,2.0
2020-05-11,45.48,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,-0.02487135506003435,-0.0525000000000001,0.0,0.0,-0.025185873159901694,45.48,45.71613730430603,46.182,46.10908579699133,47.277,46.49304339468358,-1.1600000000000037,-2.520000000000003,-2.3900000000000006,0.0,0.0,0.014359483539021618,0.013058586139750345,0.015218878313381631,0.0,0.7938776306914193,1.1432573925165022,50.104123390774966,44.449876609225036,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,UP,2.0
2020-05-12,45.48,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.049132343717332216,0.0,0.0,0.0,45.48,45.59806865215302,45.711999999999996,45.899390531327555,47.038,46.30885368655929,0.0,-2.3500000000000014,-2.3900000000000006,0.0,0.0,0.0,0.013624910494701813,0.015218878313381631,0.0,0.6563422191363273,1.0458743578404672,50.04094374091679,44.035056259083206,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,UP,2.0
2020-05-12,45.48,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,-0.02487135506003435,0.0,0.0,0.0,45.48,45.539034326076504,45.48,45.75959368755171,46.799,46.158153016275776,0.0,-1.1600000000000037,-2.3900000000000006,0.0,0.0,0.0,0.011122808121354036,0.015218878313381631,0.0,0.5411068714035707,0.9449208605530879,49.88687521336817,43.71112478663183,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,UP,2.0
2020-05-13,47.77,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0503518029903256,0.0503518029903256,0.0503518029903256,0.0503518029903256,0.04912515851953536,0.04912515851953536,0.04912515851953536,46.24333333333333,46.65451716303825,45.937999999999995,46.42972912503448,46.67,46.45121610422564,2.2900000000000063,2.2900000000000063,-1.2899999999999991,2.2900000000000063,2.2900000000000063,0.0290706270106475,0.022518010855209047,0.0215819023594096,49.35344827586212,0.6273343696596356,0.8814035623743974,49.42826032128952,43.91173967871048,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,UP,2.0
2020-05-13,46.61,1,2,-1.1600000000000037,-0.024283022817668032,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,-0.024283022817668032,0.024846086191732786,0.024846086191732786,0.024846086191732786,-0.02458271701722094,0.024542441502314438,0.024542441502314438,46.620000000000005,46.632258581519125,46.164,46.489819416689656,46.425,46.480085903457336,1.1300000000000026,1.1300000000000026,-2.450000000000003,-1.1600000000000037,-3.45000000000001,0.03806863644552539,0.027336116227446614,0.022616339299227316,49.674620390455516,0.5952068042515961,0.8241642107498373,48.61682825766784,44.23317174233215,5,2,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,48.96,48.96,UP,2.0
2020-05-14,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.05041836515769149,0.02491103202846978,0.07651715039577844,0.07651715039577844,0.049188527819421075,0.024605810802200194,0.07373096932173542,47.78,47.796129290759566,46.86,47.31321294445978,46.521,46.93097937555601,3.480000000000004,3.480000000000004,0.9600000000000009,2.3500000000000014,3.510000000000005,0.04310966446045261,0.033529554599476416,0.02761504088310255,79.99999999999997,0.7507170387125228,0.8094747763423744,49.0737928061461,43.9682071938539,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-14,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.05041836515769149,0.02491103202846978,0.07651715039577844,0.0,0.049188527819421075,0.024605810802200194,48.17666666666667,48.37806464537978,47.556,47.86214196297319,46.634,47.299892216364,1.1899999999999977,3.480000000000004,1.1300000000000026,0.0,-2.3500000000000014,0.0381050611419334,0.033529554599476416,0.027554163385391517,79.99999999999997,0.8640003615669443,0.8203798933872885,49.52230900162865,43.74569099837135,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-15,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.05041836515769149,0.07651715039577844,0.0,0.0,0.049188527819421075,48.96,48.66903232268989,48.252,48.22809464198213,46.866,47.60172999520691,2.3500000000000014,3.480000000000004,2.3200000000000003,0.0,0.0,0.029109056695894038,0.033529554599476416,0.02586105207259591,79.99999999999997,0.9429089437284901,0.8448857034555288,50.10755244014692,43.62444755985308,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-15,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.02491103202846978,0.0,0.0,0.0,48.96,48.81451616134494,48.49,48.47206309465476,47.214,47.84868817789656,0.0,1.1899999999999977,3.480000000000004,0.0,0.0,0.0,0.027363595882539185,0.02376260476424548,79.99999999999997,0.9939865058923303,0.8747058639428892,50.54032864014103,43.88767135985897,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-18,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.05041836515769149,0.0,0.0,0.0,48.96,48.88725808067247,48.96,48.63470872976984,47.562,48.05074487282445,0.0,2.3500000000000014,3.480000000000004,0.0,0.0,0.0,0.022547778361401018,0.02376260476424548,79.99999999999997,1.022677057378047,0.9043001026299208,50.809273043989755,44.31472695601024,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-18,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.92362904033624,48.96,48.7431391531799,47.91,48.21606398685637,0.0,0.0,3.480000000000004,0.0,0.0,0.0,0.0,0.02376260476424548,66.95156695156689,1.0335009702813522,0.9301402761602071,50.90142478130782,44.918575218692176,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-19,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.94181452016812,48.96,48.815426102119936,48.258,48.351325080155206,0.0,0.0,3.480000000000004,0.0,0.0,0.0,0.0,0.02376260476424548,50.0,1.0302034550884258,0.9501529119458509,50.76319105503405,45.752808944965956,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-19,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.950907260084065,48.96,48.86361740141329,48.606,48.46199324739972,0.0,0.0,3.480000000000004,0.0,0.0,0.0,0.0,0.02376260476424548,50.0,1.0158797214747324,0.9632982738516273,50.195610714050034,47.01638928594997,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-20,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95545363004203,48.96,48.895744934275534,48.725,48.55253992969068,0.0,0.0,1.1899999999999977,0.0,0.0,0.0,0.0,0.018449243075152874,50.0,0.993080446176549,0.9692547083166116,50.2112705002793,47.238729499720705,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-20,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95772681502102,48.96,48.91716328951703,48.96,48.62662357883782,0.0,0.0,2.3500000000000014,0.0,0.0,0.0,0.0,0.015943686980037973,50.0,0.9639006100178307,0.9681838886568555,48.96,48.96,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-21,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.958863407510506,48.96,48.93144219301136,48.96,48.68723747359458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.9300542926853055,0.9605579694625456,48.96,48.96,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-21,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95943170375526,48.96,48.94096146200758,48.96,48.73683066021374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8929376133770859,0.9470338982454537,48.96,48.96,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,48.96,SAME,1.0
2020-05-22,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95971585187763,48.96,48.94730764133839,48.96,48.77740690381124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.853681666758078,0.9283634519479786,48.96,48.96,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,47.74,SAME,1.0
2020-05-22,48.96,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.95985792593882,48.96,48.95153842755893,48.96,48.81060564857283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8131970172217322,0.9053301650027294,48.96,48.96,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,47.74,SAME,1.0
2020-05-25,48.96,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,48.959928962969414,48.96,48.954358951705956,48.96,48.83776825792323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7722110722320394,0.8787063464485916,48.96,48.96,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,48.96,47.74,SAME,1.0
