Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-04-30,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-04-30,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-01,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-01,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-04,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-04,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-05,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-05,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-06,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-06,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-07,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-07,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-08,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-08,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-11,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-11,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-12,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-12,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-13,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,70.0,SAME,1.0
2020-05-13,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-14,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-14,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-15,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-15,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-18,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-18,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-19,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-19,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-20,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,70.0,69.9,SAME,1.0
2020-05-20,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-21,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-21,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-22,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-22,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-25,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-25,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-26,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-26,70.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,69.9,DOWN,0.0
2020-05-27,70.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,70.0,70.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,70.0,DOWN,0.0
2020-05-27,69.9,1,2,-0.09999999999999432,-0.0014285714285713347,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.0014285714285713347,-0.0014285714285713347,-0.0014285714285713347,-0.0014285714285713347,-0.0014295928095943225,-0.0014295928095943225,-0.0014295928095943225,69.96666666666667,69.95,69.97999999999999,69.96666666666667,69.99,69.98181818181817,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,0.0008247860988422682,0.0006388765649998979,0.00045175395145259596,0.0,-0.00797720797720558,-0.001595441595441116,70.05324555320335,69.92675444679664,5,2,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,69.9,70.0,SAME,1.0
2020-05-28,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,-0.0014285714285713347,-0.0014285714285713347,-0.0014285714285713347,0.0,-0.0014295928095943225,-0.0014295928095943225,69.93333333333334,69.92500000000001,69.96000000000001,69.94444444444446,69.97999999999999,69.96694214876032,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,0.0,0.09999999999999432,0.0008247860988422682,0.0006388765649998979,0.00045175395145259596,0.0,-0.01413624889407572,-0.004103603055168038,70.06432740427114,69.89567259572884,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,70.0,SAME,1.0
2020-05-28,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,-0.0014285714285713347,-0.0014285714285713347,0.0,0.0,-0.0014295928095943225,69.9,69.91250000000001,69.94000000000001,69.92962962962964,69.97,69.95477084898572,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,0.0,0.0,0.0008247860988422682,0.0006388765649998979,0.00045175395145259596,0.0,-0.018800611448384075,-0.007043004733811245,70.06660917830791,69.87339082169208,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,70.0,SAME,1.0
2020-05-29,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,-0.0014285714285713347,0.0,0.0,0.0,69.9,69.90625,69.92,69.91975308641977,69.96000000000001,69.9448125128065,0.0,-0.09999999999999432,-0.09999999999999432,0.0,0.0,0.0,0.0006388765649998979,0.00045175395145259596,0.0,-0.022240774572722444,-0.010082558701593485,70.06327955589884,69.85672044410117,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,70.0,SAME,1.0
2020-05-29,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,-0.0014285714285713347,0.0,0.0,0.0,69.9,69.903125,69.9,69.91316872427986,69.95,69.93666478320532,0.0,-0.09999999999999432,-0.09999999999999432,0.0,0.0,0.0,0.0006388765649998979,0.00045175395145259596,0.0,-0.0246826029513727,-0.013002567551549328,70.05540925533892,69.84459074466109,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,70.0,SAME,1.0
2020-06-01,69.9,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90156250000001,69.9,69.90877914951992,69.94000000000001,69.92999845898616,0.0,0.0,-0.09999999999999432,0.0,0.0,0.0,0.0,0.00045175395145259596,0.0,-0.026314433128931114,-0.015664940667025687,70.04327955589883,69.83672044410119,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,70.0,SAME,1.0
2020-06-01,69.9,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,69.90078125000001,69.9,69.90585276634661,69.93,69.92454419371595,0.0,0.0,-0.09999999999999432,0.0,0.0,0.0,0.0,0.00045175395145259596,0.0,-0.027293052975963406,-0.017990563128813232,70.0266091783079,69.83339082169212,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,69.9,70.0,SAME,1.0
