Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-04-30,128.6,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,128.6,128.6,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,DOWN,0.0
2020-04-30,128.6,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,128.6,128.6,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,DOWN,0.0
2020-05-01,128.6,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,128.6,128.6,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,DOWN,0.0
2020-05-01,128.6,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,128.6,128.6,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,DOWN,0.0
2020-05-04,128.6,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,128.6,128.6,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,DOWN,0.0
2020-05-04,128.6,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,128.6,128.6,128.6,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,128.6,128.6,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,DOWN,0.0
2020-05-05,126.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.02021772939346811,-0.02021772939346811,-0.02021772939346811,-0.02021772939346811,-0.020424904852041004,-0.020424904852041004,-0.020424904852041004,127.73333333333333,127.3,128.07999999999998,127.73333333333333,128.33999999999997,128.12727272727273,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,0.011672711507721822,0.009041643454898057,0.0063934074000293805,0.0,-0.20740740740743036,-0.041481481481486074,129.98438438328753,126.69561561671242,5,1,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,127.0,127.0,UP,2.0
2020-05-05,126.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,-0.02021772939346811,-0.02021772939346811,-0.02021772939346811,0.0,-0.020424904852041004,-0.020424904852041004,126.86666666666667,126.65,127.55999999999999,127.15555555555557,128.07999999999998,127.74049586776859,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,0.0,2.5999999999999943,0.011672711507721822,0.009041643454898057,0.0063934074000293805,0.0,-0.3675424712461961,-0.10669367943442809,130.27251251105005,125.88748748894992,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,UP,2.0
2020-05-06,126.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,-0.02021772939346811,-0.02021772939346811,0.0,0.0,-0.020424904852041004,126.0,126.325,127.04,126.77037037037039,127.82000000000001,127.42404207362884,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,0.0,0.0,0.011672711507721822,0.009041643454898057,0.0063934074000293805,0.0,-0.48881589765838385,-0.18311812307921926,130.33183863600618,125.30816136399385,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,UP,2.0
2020-05-06,127.0,1,2,1.0,0.007936507936507908,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.007936507936507908,0.007936507936507908,0.007936507936507908,-0.01244167962674958,0.007905179507113247,0.007905179507113247,0.007905179507113247,126.33333333333333,126.6625,126.71999999999998,126.84691358024693,127.66,127.34694351478723,1.0,-1.5999999999999943,-1.5999999999999943,1.0,1.0,0.004582144993568442,0.010506891309502272,0.007123216345991991,27.77777777777783,-0.4984880591191114,-0.24619211028719773,130.154794580722,125.16520541927798,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-07,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.007936507936507908,0.007936507936507908,-0.01244167962674958,0.0,0.007905179507113247,0.007905179507113247,126.66666666666667,126.83125,126.4,126.89794238683129,127.5,127.283862875735,1.0,-1.5999999999999943,-1.5999999999999943,0.0,-1.0,0.004582144993568442,0.010506891309502272,0.007123216345991991,27.77777777777783,-0.5003851877949614,-0.2970307257887505,129.93127767050805,125.06872232949195,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-07,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.007936507936507908,0.007936507936507908,0.0,0.0,0.007905179507113247,127.0,126.915625,126.6,126.93196159122087,127.34,127.23225144378317,1.0,1.0,-1.5999999999999943,0.0,0.0,0.004582144993568442,0.003549314249999655,0.007123216345991991,27.77777777777783,-0.49616914686812663,-0.33685841000462574,129.6574698847378,125.02253011526221,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-08,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.007936507936507908,0.0,0.0,0.0,127.0,126.9578125,126.8,126.95464106081391,127.17999999999999,127.19002390854986,0.0,1.0,-1.5999999999999943,0.0,0.0,0.0,0.003549314249999655,0.007123216345991991,27.77777777777783,-0.48721163164775305,-0.36692905433325124,129.32538263875387,125.0346173612461,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-08,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.007936507936507908,0.0,0.0,0.0,127.0,126.97890625,127.0,126.96976070720928,127.02000000000001,127.15547410699534,0.0,1.0,-1.5999999999999943,0.0,0.0,0.0,0.003549314249999655,0.007123216345991991,50.0,-0.4746413660859332,-0.38847151668378765,128.9192396139274,125.12076038607263,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-11,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.989453125,127.0,126.97984047147285,126.85999999999999,127.12720608754164,0.0,0.0,-1.5999999999999943,0.0,0.0,0.0,0.0,0.007123216345991991,50.0,-0.4593838490094555,-0.4026539831489212,128.40402072524947,125.31597927475052,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-11,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.9947265625,127.0,126.98656031431524,126.7,127.10407770798861,0.0,0.0,-1.5999999999999943,0.0,0.0,0.0,0.0,0.007123216345991991,50.0,-0.44219481028559926,-0.41056214857625684,127.66609178307925,125.73390821692075,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-12,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99736328125,127.0,126.9910402095435,126.8,127.0851544883543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002509744174736801,50.0,-0.4236883576069914,-0.41318739038240376,127.64327404271151,125.95672595728848,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-12,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.998681640625,127.0,126.99402680636234,126.9,127.06967185410807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002509744174736801,50.0,-0.4043606427435833,-0.4114220408546397,127.53245553203361,126.2675444679664,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-13,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.9993408203125,127.0,126.99601787090823,127.0,127.05700424427023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002509744174736801,50.0,-0.38460974770536893,-0.40605958222478555,127.0,127.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-13,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99967041015626,127.0,126.99734524727216,127.0,127.04663983622109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3647523826731174,-0.397798142314452,127.0,127.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-14,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99983520507813,127.0,126.99823016484811,127.0,127.03815986599906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.34503789573703614,-0.38724609299896884,127.0,127.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-14,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99991760253906,127.0,126.99882010989874,127.0,127.03122170854468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.32566001684709533,-0.3749288777685942,127.0,127.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-15,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99995880126953,127.0,126.99921340659917,127.0,127.02554503426383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3067666927384778,-0.36129644076257095,127.0,127.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-15,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99997940063477,127.0,126.99947560439945,127.0,127.02090048257949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.28846831410363905,-0.34673081543078454,127.0,127.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-18,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99998970031739,127.0,126.99965040293297,127.0,127.01710039483775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.27084458937146394,-0.33155357021892046,127.0,127.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-18,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999485015869,127.0,126.99976693528865,127.0,127.01399123213997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.25395027980215445,-0.3160329121355673,127.0,127.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-19,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999742507934,127.0,126.99984462352577,127.0,127.01144737175088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.23781997709340885,-0.3003903251271356,127.0,127.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-19,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999871253968,127.0,126.99989641568385,127.0,127.00936603143253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.22247207637181532,-0.2848066753760715,127.0,127.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-20,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999935626984,127.0,126.99993094378924,127.0,127.00766311662662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.207912073511622,-0.2694277550031816,127.0,127.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-20,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999967813491,127.0,126.99995396252616,127.0,127.0062698226945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1941352955042106,-0.2543692631033874,127.0,127.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-21,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999983906746,127.0,126.99996930835079,127.0,127.00512985493187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18112915552113407,-0.23972124158693675,127.0,127.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-21,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999991953374,127.0,126.99997953890053,127.0,127.00419715403515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.16887500988745785,-0.225551995247041,127.0,127.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-22,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999995976687,127.0,126.99998635926703,127.0,127.00343403511967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.15734968199910782,-0.21191153259745438,127.0,127.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-22,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999997988343,127.0,126.99999090617803,127.0,127.0028096650979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.14652670793275036,-0.19883456766451357,127.0,127.0,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-25,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999998994171,127.0,126.99999393745202,127.0,127.00229881689827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1363773498131451,-0.1863431240942399,127.0,127.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-25,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999497086,127.0,126.99999595830135,127.0,127.0018808501895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.12687141567596427,-0.17444878241058479,127.0,127.0,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-26,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999748543,127.0,126.99999730553424,127.0,127.00153887742776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.11797791838131388,-0.1631546096047306,127.0,127.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-26,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999874271,127.0,126.9999982036895,127.0,127.0012590815318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10966560091820554,-0.1524568078674256,127.0,127.0,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-27,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999937135,127.0,126.99999880245967,127.0,127.00103015761692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10190335104347525,-0.14234611650263554,127.0,127.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-27,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999968568,127.0,126.99999920163978,127.0,127.00084285623203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0946605244915446,-0.13280899810041735,127.0,127.0,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-28,127.0,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999984284,127.0,126.99999946775986,127.0,127.00068960964438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08790719286834303,-0.12382863705400249,127.0,127.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
2020-05-28,127.0,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,126.99999999992141,127.0,126.99999964517325,127.0,127.00056422607267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08161432971205329,-0.11538577558561265,127.0,127.0,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,127.0,127.0,SAME,1.0
