Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-04-30,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.024798512089274527,-0.024798512089274527,-0.024798512089274527,-0.024798512089274527,-0.02511117506693092,-0.02511117506693092,-0.02511117506693092,15.996666666666664,15.930820312499998,16.05,16.007591830513643,16.131999999999998,16.126280452084035,-0.3999999999999986,-0.3999999999999986,-0.8200000000000003,-0.3999999999999986,-0.3999999999999986,0.014317427630244838,0.011090231754493637,0.010578943092911904,0.0,-0.14862492257246984,-0.09673077550640426,16.51864367747751,15.745356322522488,4,3,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,15.73,15.33,SAME,1.0
2020-04-30,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.024798512089274527,-0.024798512089274527,-0.024798512089274527,0.0,-0.02511117506693092,-0.02511117506693092,15.863333333333335,15.83041015625,15.969999999999999,15.91506122034243,16.05,16.05422946079603,-0.3999999999999986,-0.3999999999999986,-0.8200000000000003,0.0,0.3999999999999986,0.014317427630244838,0.011090231754493637,0.010578943092911904,0.0,-0.1720652428144156,-0.11179766896800652,16.387309617084625,15.712690382915376,4,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,15.33,SAME,1.0
2020-05-01,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.024798512089274527,-0.024798512089274527,0.0,0.0,-0.02511117506693092,15.73,15.780205078125,15.89,15.853374146894954,16.009999999999998,15.995278649742207,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,0.0,0.0,0.014317427630244838,0.011090231754493637,0.007841978078532832,0.0,-0.18846930861292321,-0.12713199689698987,16.396436713231715,15.623563286768283,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,14.95,SAME,1.0
2020-05-01,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.024798512089274527,0.0,0.0,0.0,15.73,15.7551025390625,15.810000000000002,15.812249431263304,15.969999999999999,15.947046167970896,0.0,-0.3999999999999986,-0.3999999999999986,0.0,0.0,0.0,0.011090231754493637,0.007841978078532832,0.0,-0.19917369852785072,-0.14154033722316203,16.383118223595453,15.556881776404545,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,14.95,SAME,1.0
2020-05-04,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.024798512089274527,0.0,0.0,0.0,15.73,15.742551269531251,15.73,15.784832954175538,15.929999999999998,15.907583228339824,0.0,-0.3999999999999986,-0.3999999999999986,0.0,0.0,0.0,0.011090231754493637,0.007841978078532832,0.0,-0.2052905430648675,-0.1542903783915031,16.351637021355778,15.508362978644216,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,14.58,SAME,1.0
2020-05-04,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.736275634765626,15.73,15.766555302783694,15.889999999999997,15.875295368641673,0.0,0.0,-0.3999999999999986,0.0,0.0,0.0,0.0,0.007841978078532832,0.0,-0.20774344926264732,-0.16498099256573195,16.30311822359545,15.476881776404543,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,14.58,SAME,1.0
2020-05-05,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.733137817382813,15.73,15.754370201855796,15.85,15.848878028888642,0.0,0.0,-0.3999999999999986,0.0,0.0,0.0,0.0,0.007841978078532832,0.0,-0.20729779515250257,-0.1734443530830861,16.236436713231715,15.463563286768284,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,14.21,SAME,1.0
2020-05-05,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.731568908691408,15.73,15.746246801237199,15.809999999999999,15.827263841817977,0.0,0.0,-0.3999999999999986,0.0,0.0,0.0,0.0,0.007841978078532832,50.0,-0.20458626791346823,-0.17967273604916253,16.147309617084623,15.472690382915374,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,13.86,SAME,1.0
2020-05-06,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730784454345704,15.73,15.7408312008248,15.770000000000001,15.80957950694198,0.0,0.0,-0.3999999999999986,0.0,0.0,0.0,0.0,0.007841978078532832,50.0,-0.2001303845448419,-0.1837642657482984,16.022982212813467,15.517017787186534,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,13.52,SAME,1.0
2020-05-06,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730392227172853,15.73,15.737220800549867,15.73,15.795110505679801,0.0,0.0,-0.3999999999999986,0.0,0.0,0.0,0.0,0.007841978078532832,50.0,-0.19435861968857004,-0.18588313653635274,15.73,15.73,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.73,13.52,SAME,1.0
2020-05-07,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730196113586427,15.73,15.734813867033246,15.73,15.783272231919838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18762166865088226,-0.18623084295925868,15.73,15.73,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.33,13.52,DOWN,0.0
2020-05-07,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730098056793214,15.73,15.733209244688833,15.73,15.773586371570776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18020529198430602,-0.18502573276426815,15.73,15.73,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,15.33,13.85,DOWN,0.0
2020-05-08,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730049028396607,15.73,15.732139496459222,15.73,15.765661576739724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.17234111890383552,-0.18248880999218164,15.73,15.73,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,14.95,13.85,DOWN,0.0
2020-05-08,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730024514198304,15.73,15.731426330972816,15.73,15.759177653696138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1642157283831942,-0.17883419367038417,15.73,15.73,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,14.95,13.85,DOWN,0.0
2020-05-11,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730012257099151,15.73,15.730950887315213,15.73,15.753872625751384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.15597827736693048,-0.17426301040969344,15.73,15.73,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,14.58,13.85,DOWN,0.0
2020-05-11,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730006128549576,15.73,15.730633924876809,15.73,15.749532148342041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.14774690375171495,-0.16895978907809775,15.73,15.73,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,14.58,13.85,DOWN,0.0
2020-05-12,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730003064274788,15.73,15.73042261658454,15.73,15.745980848643487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.139614096460571,-0.1630906505545924,15.73,15.73,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,14.21,13.85,DOWN,0.0
2020-05-12,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730001532137393,15.73,15.730281744389696,15.73,15.743075239799218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.13165119506197698,-0.15680275945606933,15.73,15.73,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.86,13.85,DOWN,0.0
2020-05-13,15.73,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730000766068697,15.73,15.730187829593131,15.73,15.740697923472087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.12391215613074813,-0.1502246387910051,15.73,15.73,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.52,13.85,DOWN,0.0
2020-05-13,15.73,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,15.730000383034348,15.73,15.730125219728755,15.73,15.738752846477162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.11643670219738489,-0.14346705147228106,15.73,15.73,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.52,13.85,DOWN,0.0
2020-05-14,15.33,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.025429116338207214,-0.025429116338207214,-0.025429116338207214,-0.025429116338207214,-0.025758024186463665,-0.025758024186463665,-0.025758024186463665,15.596666666666666,15.530000191517175,15.65,15.596750146485837,15.690000000000001,15.664434147117676,-0.40000000000000036,-0.40000000000000036,-0.40000000000000036,-0.40000000000000036,-0.40000000000000036,0.014681507163118246,0.011372246547996373,0.008041392651413543,0.0,-0.14116178299378213,-0.14300599777658127,15.942982212813469,15.437017787186534,5,3,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,13.52,13.85,DOWN,0.0
2020-05-14,15.33,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.025429116338207214,-0.025429116338207214,-0.025429116338207214,0.0,-0.025758024186463665,-0.025758024186463665,15.463333333333333,15.430000095758587,15.569999999999999,15.507833430990559,15.65,15.603627938550824,-0.40000000000000036,-0.40000000000000036,-0.40000000000000036,0.0,0.40000000000000036,0.014681507163118244,0.011372246547996373,0.008041392651413543,0.0,-0.15892460375456174,-0.14618971897217736,15.987309617084627,15.312690382915374,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,DOWN,0.0
2020-05-15,14.95,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.024787997390737115,-0.024787997390737115,-0.04958677685950419,-0.04958677685950419,-0.02510039304702732,-0.02510039304702732,-0.050858417233491084,15.203333333333333,15.190000047879293,15.413999999999998,15.321888953993707,15.572,15.484786495177946,-0.7800000000000011,-0.7800000000000011,-0.7800000000000011,-0.3800000000000008,-0.3800000000000008,0.014499975895899922,0.013754390845582014,0.010587775557262537,0.0,-0.20134362738475176,-0.15722050065469226,16.121245947742093,15.022754052257905,5,4,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,13.85,13.85,DOWN,0.0
2020-05-15,14.95,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.024787997390737115,-0.024787997390737115,-0.04958677685950419,0.0,-0.02510039304702732,-0.02510039304702732,15.076666666666668,15.070000023939645,15.258,15.197925969329138,15.494000000000003,15.387552586963773,-0.3800000000000008,-0.7800000000000011,-0.7800000000000011,0.0,0.3800000000000008,0.014311356966213815,0.013754390845582014,0.010587775557262537,0.0,-0.23228339088550243,-0.1722330787008543,16.15391245210592,14.834087547894086,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,DOWN,0.0
2020-05-18,14.58,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.02474916387959858,-0.02474916387959858,-0.048923679060665415,-0.07310870947234582,-0.025060573256183258,-0.025060573256183258,-0.05016096630321072,14.826666666666666,14.825000011969824,15.028,14.991950646219426,15.379,15.24072484387945,-0.75,-1.1500000000000004,-1.1500000000000004,-0.3699999999999992,-0.3699999999999992,0.014300159879199513,0.013689570203518716,0.012072059601853743,0.0,-0.2833925116808409,-0.19446496529685164,16.2294351827153,14.528564817284702,5,0,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,13.85,13.85,DOWN,0.0
2020-05-18,14.58,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.02474916387959858,-0.02474916387959858,-0.048923679060665415,0.0,-0.025060573256183258,-0.025060573256183258,14.703333333333333,14.702500005984913,14.878,14.854633764146284,15.264000000000001,15.120593054083185,-0.3699999999999992,-0.75,-1.1500000000000004,0.0,0.3699999999999992,0.014288936428104403,0.013566317278813802,0.012072059601853743,0.0,-0.3202057258460673,-0.21961311740669479,16.209219551215487,14.318780448784516,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,DOWN,0.0
2020-05-19,14.21,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.02537722908093276,-0.02537722908093276,-0.04949832775919727,-0.0730593607305936,-0.025704784471502796,-0.025704784471502796,-0.0507653577276861,14.456666666666669,14.456250002992457,14.654000000000002,14.63975584276419,15.112,14.955030680613515,-0.7399999999999984,-1.1199999999999992,-1.5199999999999996,-0.3699999999999992,-0.3699999999999992,0.014473650394553162,0.013679697610584378,0.012956026943629788,0.0,-0.37491458907128994,-0.2506734117396138,16.20194597215744,14.022054027842561,5,1,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,13.85,13.85,DOWN,0.0
2020-05-19,13.86,1,2,-0.3500000000000014,-0.024630541871921263,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.024630541871921263,-0.04938271604938271,-0.04938271604938271,-0.07290969899665556,-0.024938948347252177,-0.050643732818754915,-0.050643732818754915,14.216666666666669,14.158125001496227,14.436000000000002,14.37983722850946,14.925,14.755934193229239,-0.7200000000000006,-1.0899999999999999,-1.870000000000001,-0.3500000000000014,0.019999999999997797,0.014440826906833208,0.013651635436469875,0.0131758278359884,0.0,-0.44142535554038353,-0.28882380049976775,16.17379497472119,13.676205025278811,5,1,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,13.85,13.85,DOWN,0.0
2020-05-20,13.52,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.024531024531024515,-0.0485573539760733,-0.07270233196159126,-0.09565217391304348,-0.024836923146939124,-0.04977587149419136,-0.0754806559656941,13.863333333333335,13.839062500748113,14.15,14.093224819006307,14.704000000000002,14.531218885369377,-1.0600000000000005,-1.4299999999999997,-2.210000000000001,-0.33999999999999986,0.010000000000001563,0.0004625126357781508,0.011105627527281644,0.012870585371992817,0.0,-0.5156269491496115,-0.33418443022973654,16.093874494733655,13.314125505266352,5,2,1,0,0,0,0.0,2,0.1,-0.0,0.0,0.2,-0.0,13.85,13.85,UP,2.0
2020-05-20,13.52,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.024531024531024515,-0.0485573539760733,-0.07270233196159126,0.0,-0.024836923146939124,-0.04977587149419136,13.633333333333333,13.679531250374056,13.937999999999999,13.90214987933754,14.482999999999999,14.347360906211307,-0.6900000000000013,-1.0600000000000005,-2.210000000000001,0.0,0.33999999999999986,0.014191809029315305,0.013612789086322817,0.012870585371992817,0.0,-0.5678860102491523,-0.3809247462336197,15.850432305860556,13.115567694139441,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,UP,2.0
2020-05-21,13.52,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.024531024531024515,-0.07270233196159126,0.0,0.0,-0.024836923146939124,13.52,13.599765625187029,13.725999999999999,13.774766586225027,14.302000000000001,14.196931650536524,-0.33999999999999986,-1.0600000000000005,-1.8100000000000005,0.0,0.0,0.014162993616484315,0.013612789086322817,0.013080605389521396,0.0,-0.6023580836433915,-0.4252114137155741,15.650177370460666,12.953822629539337,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,UP,2.0
2020-05-21,13.85,1,2,0.33000000000000007,0.02440828402366857,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.02440828402366857,0.02440828402366857,0.02440828402366857,-0.025334271639690487,0.024115162018529406,0.024115162018529406,0.024115162018529406,13.63,13.724882812593513,13.654,13.799844390816684,14.154,14.13385316862079,0.33000000000000007,-0.3600000000000012,-1.4800000000000004,0.33000000000000007,0.33000000000000007,0.014092129351521883,0.02050398795793528,0.017262046585508877,23.741007194244602,-0.5961768524435094,-0.45940450146116113,15.31216713435977,12.99583286564023,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,SAME,1.0
2020-05-22,13.85,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.02440828402366857,0.02440828402366857,-0.0007215007215006786,0.0,0.024115162018529406,0.024115162018529406,13.74,13.787441406296757,13.651999999999997,13.816562927211123,14.044,14.082243501598827,0.33000000000000007,-0.009999999999999787,-1.0999999999999996,0.0,-0.33000000000000007,0.014092129351521883,0.017302691123603945,0.01666675792339057,23.741007194244602,-0.5845399692818525,-0.4844315950252994,15.067249725140453,13.020750274859548,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,SAME,1.0
2020-05-22,13.85,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.02440828402366857,0.02440828402366857,0.0,0.0,0.024115162018529406,13.85,13.81872070314838,13.718,13.82770861814075,13.934000000000001,14.040017410399038,0.33000000000000007,0.33000000000000007,-1.0999999999999996,0.0,0.0,0.014092129351521883,0.010915716458208994,0.01666675792339057,32.35294117647055,-0.5687613289781979,-0.5012975418158792,14.737226825581258,13.130773174418744,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,13.85,13.85,SAME,1.0
