Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-05-25,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-25,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,0,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-26,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-26,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,1,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-27,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-27,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,2,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-28,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-28,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,3,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-29,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-05-29,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,5,4,1,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-06-01,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-06-01,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,6,0,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-06-02,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-06-02,158.45,1,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,6,1,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
2020-06-03,158.45,0,2,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,6,2,0,0,0,0,0.0,2,0.1,0.0,0.0,0.2,0.0,158.45,158.45,SAME,1.0
