Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
TBL,2020-05-07,38.84,38.84,38.84,38.0,37.9,37.0,0.0,0.0,0.8400000000000034,0.0,0.0,0.02210526315789485,0.0,0.0,38.84,38.504000000000005,37.932,38.724843750000005,38.52526748971194,38.12236234187096,0.012762479634718106,0.009658590410371468,0.009698277468500154,0.8400000000000034,0.022105263157894826,0.9400000000000048,0.02480211081794208,1.8400000000000034,0.04972972972972982,38.84,38.84,38.0,38.84,37.0,38.84,,1.0,1.0,3,5,7,38.84,0.0,SAME,1.0
TBL,2020-05-08,38.84,38.84,38.84,38.84,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84,38.672000000000004,38.116,38.782421875000004,38.630178326474635,38.252841916076235,0.0,0.00988577421631491,0.009698277468500154,0.0,0.0,0.8400000000000034,0.022105263157894826,1.8400000000000034,0.04972972972972982,38.84,38.84,38.0,38.84,37.0,38.84,,1.0,1.0,4,5,8,38.84,0.0,SAME,1.0
TBL,2020-05-11,38.84,38.84,38.84,38.84,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84,38.84,38.3,38.81121093750001,38.700118884316424,38.3595979313351,0.0,0.00988577421631491,0.009698277468500154,0.0,0.0,0.8400000000000034,0.022105263157894826,1.8400000000000034,0.04972972972972982,38.84,38.84,38.84,38.84,37.0,38.84,,,1.0,0,5,11,38.84,0.0,SAME,1.0
TBL,2020-05-12,38.84,38.84,38.84,38.84,38.84,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84,38.84,38.484,38.825605468750005,38.74674592287762,38.446943762001446,0.0,0.0,0.009698277468500154,0.0,0.0,0.0,0.0,1.8400000000000034,0.04972972972972982,38.84,38.84,38.84,38.84,37.9,38.84,,,1.0,1,5,12,38.0,-0.8400000000000034,DOWN,0.0
TBL,2020-05-13,38.0,38.84,38.84,38.84,38.84,37.9,-0.8400000000000034,-0.8400000000000034,-0.8400000000000034,-0.021627188465499603,-0.021627188465499603,-0.021627188465499603,-0.02186448369673851,-0.02186448369673851,38.56,38.672000000000004,38.49400000000001,38.412802734375006,38.49783061525175,38.36568125981936,0.012486463082370962,0.009671972714211297,0.010340687829268277,-0.8400000000000034,-0.02162718846549957,-0.8400000000000034,-0.02162718846549957,0.10000000000000142,0.002638522427440671,38.0,38.84,38.0,38.84,37.9,38.84,0.0,0.0,0.10638297872340521,2,5,13,38.0,0.0,SAME,1.0
TBL,2020-05-14,38.0,38.0,38.84,38.84,38.84,37.9,0.0,-0.8400000000000034,-0.8400000000000034,0.0,-0.021627188465499603,-0.021627188465499603,0.0,-0.02186448369673851,38.28,38.504,38.504000000000005,38.2064013671875,38.331887076834505,38.29919375803402,0.012486463082370962,0.009671972714211297,0.010340687829268277,-0.8400000000000034,-0.02162718846549957,-0.8400000000000034,-0.02162718846549957,0.10000000000000142,0.002638522427440671,38.0,38.84,38.0,38.84,38.0,38.84,0.0,0.0,0.0,3,5,14,38.0,0.0,SAME,1.0
TBL,2020-05-15,38.0,38.0,38.0,38.84,38.84,38.0,0.0,0.0,-0.8400000000000034,0.0,0.0,-0.021627188465499603,0.0,0.0,38.0,38.336,38.504000000000005,38.103200683593755,38.221258051223,38.24479489293692,0.012486463082370962,0.009671972714211297,0.010308330421238455,-0.8400000000000034,-0.02162718846549957,-0.8400000000000034,-0.02162718846549957,0.0,0.0,38.0,38.0,38.0,38.84,38.0,38.84,,0.0,0.0,4,5,15,38.0,0.0,SAME,1.0
TBL,2020-05-18,38.0,38.0,38.0,38.0,38.84,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.16799999999999,38.504000000000005,38.05160034179688,38.147505367482005,38.20028673058475,0.0,0.009671972714211297,0.010308330421238455,0.0,0.0,-0.8400000000000034,-0.02162718846549957,0.0,0.0,38.0,38.0,38.0,38.84,38.0,38.84,,0.0,0.0,0,5,18,38.0,0.0,SAME,1.0
TBL,2020-05-19,38.0,38.0,38.0,38.0,38.84,38.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.42,38.025800170898435,38.09833691165467,38.163870961387516,0.0,0.009671972714211297,0.0068391174936700645,0.0,0.0,-0.8400000000000034,-0.02162718846549957,-0.8400000000000034,-0.02162718846549957,38.0,38.0,38.0,38.0,38.0,38.84,,,0.0,1,5,19,38.0,0.0,SAME,1.0
TBL,2020-05-20,38.0,38.0,38.0,38.0,38.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.336,38.01290008544922,38.065557941103116,38.13407624113524,0.0,0.0,0.0068391174936700645,0.0,0.0,0.0,0.0,-0.8400000000000034,-0.02162718846549957,38.0,38.0,38.0,38.0,38.0,38.84,,,0.0,2,5,20,38.0,0.0,SAME,1.0
TBL,2020-05-21,38.0,38.0,38.0,38.0,38.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.252,38.00645004272461,38.043705294068744,38.109698742747014,0.0,0.0,0.0068391174936700645,0.0,0.0,0.0,0.0,-0.8400000000000034,-0.02162718846549957,38.0,38.0,38.0,38.0,38.0,38.84,,,0.0,3,5,21,38.0,0.0,SAME,1.0
TBL,2020-05-22,38.0,38.0,38.0,38.0,38.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.168,38.003225021362304,38.0291368627125,38.08975351679301,0.0,0.0,0.0068391174936700645,0.0,0.0,0.0,0.0,-0.8400000000000034,-0.02162718846549957,38.0,38.0,38.0,38.0,38.0,38.84,,,0.0,4,5,22,38.0,0.0,SAME,1.0
TBL,2020-05-25,38.0,38.0,38.0,38.0,38.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.084,38.001612510681156,38.01942457514167,38.073434695557914,0.0,0.0,0.0068391174936700645,0.0,0.0,0.0,0.0,-0.8400000000000034,-0.02162718846549957,38.0,38.0,38.0,38.0,38.0,38.84,,,0.0,0,5,25,38.0,0.0,SAME,1.0
TBL,2020-05-26,38.0,38.0,38.0,38.0,38.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00080625534058,38.01294971676111,38.0600829327292,0.0,0.0,0.0068391174936700645,0.0,0.0,0.0,0.0,-0.8400000000000034,-0.02162718846549957,38.0,38.0,38.0,38.0,38.0,38.0,,,,1,5,26,38.0,0.0,SAME,1.0
TBL,2020-05-27,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00040312767029,38.008633144507414,38.049158763142074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,2,5,27,38.0,0.0,SAME,1.0
TBL,2020-05-28,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00020156383515,38.00575542967161,38.040220806207145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,3,5,28,38.0,0.0,SAME,1.0
TBL,2020-05-29,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.000100781917574,38.00383695311441,38.0329079323513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,4,5,29,38.0,0.0,SAME,1.0
TBL,2020-06-01,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00005039095879,38.00255796874294,38.02692467192379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,0,6,1,38.0,0.0,SAME,1.0
TBL,2020-06-02,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.000025195479395,38.0017053124953,38.02202927702855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,1,6,2,38.0,0.0,SAME,1.0
TBL,2020-06-03,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0000125977397,38.00113687499687,38.01802395393245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,2,6,3,38.0,0.0,SAME,1.0
TBL,2020-06-04,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000629886985,38.00075791666458,38.014746871399275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,3,6,4,38.0,0.0,SAME,1.0
TBL,2020-06-08,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.000003149434924,38.00050527777639,38.012065622053946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,0,6,8,38.0,0.0,SAME,1.0
TBL,2020-06-09,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000157471746,38.00033685185093,38.00987187258959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,1,6,9,38.0,0.0,SAME,1.0
TBL,2020-06-10,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000078735873,38.000224567900624,38.00807698666421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,2,6,10,38.0,0.0,SAME,1.0
TBL,2020-06-11,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.000000393679365,38.00014971193375,38.00660844363435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,3,6,11,38.0,0.0,SAME,1.0
TBL,2020-06-12,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000019683968,38.000099807955834,38.0054069084281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,4,6,12,38.0,0.0,SAME,1.0
TBL,2020-06-15,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000009841984,38.00006653863723,38.00442383416844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,0,6,15,38.0,0.0,SAME,1.0
TBL,2020-06-16,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.000000049209916,38.00004435909149,38.003619500683264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,1,6,16,38.0,0.0,SAME,1.0
TBL,2020-06-17,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000002460496,38.00002957272766,38.00296140964994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,2,6,17,38.0,0.0,SAME,1.0
TBL,2020-06-18,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000001230248,38.00001971515178,38.002422971531765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,3,6,18,38.0,0.0,SAME,1.0
TBL,2020-06-19,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000000615124,38.00001314343452,38.00198243125326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,4,6,19,38.0,0.0,SAME,1.0
TBL,2020-06-22,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000000307562,38.00000876228968,38.00162198920721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,0,6,22,38.0,0.0,SAME,1.0
TBL,2020-06-23,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000000153781,38.00000584152646,38.001327082078625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,1,6,23,38.0,0.0,SAME,1.0
TBL,2020-06-24,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000000076891,38.000003894350975,38.001085794427965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,2,6,24,38.0,0.0,SAME,1.0
TBL,2020-06-25,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.00000000038445,38.00000259623398,38.000888377259244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,3,6,25,38.95,0.9500000000000028,UP,2.0
TBL,2020-06-26,38.95,38.0,38.0,38.0,38.0,38.0,0.9500000000000028,0.9500000000000028,0.9500000000000028,0.025000000000000133,0.025000000000000133,0.025000000000000133,0.02469261259037163,0.02469261259037163,38.31666666666667,38.190000000000005,38.095,38.475000000192225,38.31666839748932,38.17345412684847,0.014433756729740722,0.01118033988749901,0.007905694150420991,0.9500000000000028,0.025000000000000074,0.9500000000000028,0.025000000000000074,0.9500000000000028,0.025000000000000074,38.0,38.95,38.0,38.95,38.0,38.95,1.0,1.0,1.0,4,6,26,38.95,0.0,SAME,1.0
TBL,2020-06-29,38.95,38.95,38.0,38.0,38.0,38.0,0.0,0.9500000000000028,0.9500000000000028,0.0,0.025000000000000133,0.025000000000000133,0.0,0.02469261259037163,38.63333333333333,38.379999999999995,38.19,38.712500000096114,38.527778931659554,38.31464428560329,0.014433756729740722,0.01118033988749901,0.007905694150420991,0.9500000000000028,0.025000000000000074,0.9500000000000028,0.025000000000000074,0.9500000000000028,0.025000000000000074,38.0,38.95,38.0,38.95,38.0,38.95,1.0,1.0,1.0,0,6,29,38.95,0.0,SAME,1.0
TBL,2020-07-01,38.95,38.95,38.95,38.0,38.0,38.0,0.0,0.0,0.9500000000000028,0.0,0.0,0.025000000000000133,0.0,0.0,38.95,38.57,38.285000000000004,38.83125000004806,38.66851928777304,38.43016350640269,0.014433756729740722,0.01118033988749901,0.007905694150420991,0.9500000000000028,0.025000000000000074,0.9500000000000028,0.025000000000000074,0.9500000000000028,0.025000000000000074,38.95,38.95,38.0,38.95,38.0,38.95,,1.0,1.0,2,7,1,38.95,0.0,SAME,1.0
TBL,2020-07-02,38.95,38.95,38.95,38.95,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95,38.760000000000005,38.38,38.89062500002403,38.76234619184869,38.524679232511296,0.0,0.01118033988749901,0.007905694150420991,0.0,0.0,0.9500000000000028,0.025000000000000074,0.9500000000000028,0.025000000000000074,38.95,38.95,38.0,38.95,38.0,38.95,,1.0,1.0,3,7,2,38.95,0.0,SAME,1.0
TBL,2020-07-03,38.95,38.95,38.95,38.95,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95,38.95,38.475,38.92031250001202,38.82489746123247,38.6020102811456,0.0,0.01118033988749901,0.007905694150420991,0.0,0.0,0.9500000000000028,0.025000000000000074,0.9500000000000028,0.025000000000000074,38.95,38.95,38.95,38.95,38.0,38.95,,,1.0,4,7,3,39.5,0.5499999999999972,UP,2.0
TBL,2020-07-06,39.5,38.95,38.95,38.95,38.95,38.0,0.5499999999999972,0.5499999999999972,0.5499999999999972,0.014120667522464547,0.014120667522464547,0.014120667522464547,0.014021899590318765,0.014021899590318765,39.13333333333333,39.06,38.625,39.21015625000601,39.04993164082165,38.765281139119125,0.008152571195232114,0.006314954493580855,0.008636811323500188,0.5499999999999972,0.014120667522464624,0.5499999999999972,0.014120667522464624,1.5,0.039473684210526314,38.95,39.5,38.95,39.5,38.0,39.5,1.0,1.0,1.0,0,7,6,39.5,0.0,SAME,1.0
TBL,2020-07-07,39.5,39.5,38.95,38.95,38.95,38.0,0.0,0.5499999999999972,0.5499999999999972,0.0,0.014120667522464547,0.014120667522464547,0.0,0.014021899590318765,39.31666666666667,39.17,38.775,39.355078125003004,39.199954427214436,38.89886638655201,0.008152571195232114,0.006314954493580855,0.008636811323500188,0.5499999999999972,0.014120667522464624,0.5499999999999972,0.014120667522464624,1.5,0.039473684210526314,38.95,39.5,38.95,39.5,38.0,39.5,1.0,1.0,1.0,1,7,7,39.5,0.0,SAME,1.0
TBL,2020-07-08,39.5,39.5,39.5,38.95,38.95,38.0,0.0,0.0,0.5499999999999972,0.0,0.0,0.014120667522464547,0.0,0.0,39.5,39.28,38.925,39.4275390625015,39.29996961814296,39.00816340717891,0.008152571195232114,0.006314954493580855,0.008636811323500188,0.5499999999999972,0.014120667522464624,0.5499999999999972,0.014120667522464624,1.5,0.039473684210526314,39.5,39.5,38.95,39.5,38.0,39.5,,1.0,1.0,2,7,8,39.5,0.0,SAME,1.0
TBL,2020-07-09,39.5,39.5,39.5,39.5,38.95,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.39,39.075,39.46376953125075,39.36664641209531,39.097588242237286,0.0,0.006314954493580855,0.008636811323500188,0.0,0.0,0.5499999999999972,0.014120667522464624,1.5,0.039473684210526314,39.5,39.5,38.95,39.5,38.0,39.5,,1.0,1.0,3,7,9,39.5,0.0,SAME,1.0
TBL,2020-07-10,39.5,39.5,39.5,39.5,38.95,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.225,39.481884765625374,39.41109760806354,39.17075401637596,0.0,0.006314954493580855,0.008636811323500188,0.0,0.0,0.5499999999999972,0.014120667522464624,1.5,0.039473684210526314,39.5,39.5,39.5,39.5,38.95,39.5,,,1.0,4,7,10,39.5,0.0,SAME,1.0
TBL,2020-07-13,39.5,39.5,39.5,39.5,39.5,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.28,39.49094238281269,39.44073173870903,39.23061692248942,0.0,0.0,0.004465347145295484,0.0,0.0,0.0,0.0,0.5499999999999972,0.014120667522464624,39.5,39.5,39.5,39.5,38.95,39.5,,,1.0,0,7,13,39.0,-0.5,DOWN,0.0
TBL,2020-07-14,39.0,39.5,39.5,39.5,39.5,38.95,-0.5,-0.5,-0.5,-0.012658227848101222,-0.012658227848101222,-0.012658227848101222,-0.012739025777429714,-0.012739025777429714,39.333333333333336,39.4,39.285000000000004,39.245471191406345,39.293821159139355,39.18868657294589,0.007308231255564858,0.005660931588607045,0.0063193715453561715,-0.5,-0.012658227848101266,-0.5,-0.012658227848101266,0.04999999999999716,0.0012836970474967176,39.0,39.5,39.0,39.5,38.95,39.5,0.0,0.0,0.09090909090908621,1,7,14,39.0,0.0,SAME,1.0
TBL,2020-07-15,39.0,39.0,39.5,39.5,39.5,38.95,0.0,-0.5,-0.5,0.0,-0.012658227848101222,-0.012658227848101222,0.0,-0.012739025777429714,39.166666666666664,39.3,39.29,39.122735595703176,39.19588077275957,39.15437992331937,0.007308231255564858,0.005660931588607045,0.0063193715453561715,-0.5,-0.012658227848101266,-0.5,-0.012658227848101266,0.04999999999999716,0.0012836970474967176,39.0,39.5,39.0,39.5,38.95,39.5,0.0,0.0,0.09090909090908621,2,7,15,39.0,0.0,SAME,1.0
TBL,2020-07-16,39.0,39.0,39.0,39.5,39.5,38.95,0.0,0.0,-0.5,0.0,0.0,-0.012658227848101222,0.0,0.0,39.0,39.2,39.295,39.06136779785159,39.130587181839715,39.12631084635221,0.007308231255564858,0.005660931588607045,0.0063193715453561715,-0.5,-0.012658227848101266,-0.5,-0.012658227848101266,0.04999999999999716,0.0012836970474967176,39.0,39.0,39.0,39.5,38.95,39.5,,0.0,0.09090909090908621,3,7,16,39.0,0.0,SAME,1.0
TBL,2020-07-17,39.0,39.0,39.0,39.0,39.5,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.1,39.3,39.030683898925794,39.08705812122648,39.103345237924536,0.0,0.005660931588607045,0.0063193715453561715,0.0,0.0,-0.5,-0.012658227848101266,0.04999999999999716,0.0012836970474967176,39.0,39.0,39.0,39.5,39.0,39.5,,0.0,0.0,4,7,17,39.0,0.0,SAME,1.0
TBL,2020-07-20,39.0,39.0,39.0,39.0,39.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.25,39.01534194946289,39.05803874748432,39.084555194665526,0.0,0.005660931588607045,0.004002883114137177,0.0,0.0,-0.5,-0.012658227848101266,-0.5,-0.012658227848101266,39.0,39.0,39.0,39.0,39.0,39.5,,,0.0,0,7,20,39.0,0.0,SAME,1.0
TBL,2020-07-21,39.0,39.0,39.0,39.0,39.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.2,39.00767097473145,39.03869249832288,39.06918152290816,0.0,0.0,0.004002883114137177,0.0,0.0,0.0,0.0,-0.5,-0.012658227848101266,39.0,39.0,39.0,39.0,39.0,39.5,,,0.0,1,7,21,39.0,0.0,SAME,1.0
TBL,2020-07-22,39.0,39.0,39.0,39.0,39.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.15,39.00383548736572,39.02579499888192,39.05660306419758,0.0,0.0,0.004002883114137177,0.0,0.0,0.0,0.0,-0.5,-0.012658227848101266,39.0,39.0,39.0,39.0,39.0,39.5,,,0.0,2,7,22,39.0,0.0,SAME,1.0
