Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
KCL,2020-05-07,47.07,47.07,48.57,48.57,48.57,48.57,0.0,-1.5,-1.5,0.0,-0.030883261272390383,-0.030883261272390383,0.0,-0.03137020094460256,47.57,47.970000000000006,48.269999999999996,47.445,47.73666666666667,48.07413223140496,0.01783045920906813,0.01381141431439031,0.009766144719482337,-1.5,-0.030883261272390366,-1.5,-0.030883261272390366,-1.5,-0.030883261272390366,47.07,48.57,47.07,48.57,47.07,48.57,0.0,0.0,0.0,3,5,7,47.07,0.0,SAME,1.0
KCL,2020-05-08,47.07,47.07,47.07,48.57,48.57,48.57,0.0,0.0,-1.5,0.0,0.0,-0.030883261272390383,0.0,0.0,47.07,47.67,48.120000000000005,47.2575,47.51444444444445,47.89156273478588,0.01783045920906813,0.01381141431439031,0.009766144719482337,-1.5,-0.030883261272390366,-1.5,-0.030883261272390366,-1.5,-0.030883261272390366,47.07,47.07,47.07,48.57,47.07,48.57,,0.0,0.0,4,5,8,47.07,0.0,SAME,1.0
KCL,2020-05-11,47.07,47.07,47.07,47.07,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.37,47.970000000000006,47.16375,47.366296296296305,47.74218769209753,0.0,0.01381141431439031,0.009766144719482337,0.0,0.0,-1.5,-0.030883261272390366,-1.5,-0.030883261272390366,47.07,47.07,47.07,48.57,47.07,48.57,,0.0,0.0,0,5,11,47.07,0.0,SAME,1.0
KCL,2020-05-12,47.07,47.07,47.07,47.07,48.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.82,47.116875,47.26753086419754,47.61997174807979,0.0,0.01381141431439031,0.009766144719482337,0.0,0.0,-1.5,-0.030883261272390366,-1.5,-0.030883261272390366,47.07,47.07,47.07,47.07,47.07,48.57,,,0.0,1,5,12,47.07,0.0,SAME,1.0
KCL,2020-05-13,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.67,47.0934375,47.201687242798364,47.519976884792555,0.0,0.0,0.009766144719482337,0.0,0.0,0.0,0.0,-1.5,-0.030883261272390366,47.07,47.07,47.07,47.07,47.07,48.57,,,0.0,2,5,13,47.07,0.0,SAME,1.0
KCL,2020-05-14,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.519999999999996,47.08171875,47.157791495198914,47.43816290573936,0.0,0.0,0.009766144719482337,0.0,0.0,0.0,0.0,-1.5,-0.030883261272390366,47.07,47.07,47.07,47.07,47.07,48.57,,,0.0,3,5,14,47.07,0.0,SAME,1.0
KCL,2020-05-15,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.37,47.075859375,47.128527663465945,47.371224195604924,0.0,0.0,0.009766144719482337,0.0,0.0,0.0,0.0,-1.5,-0.030883261272390366,47.07,47.07,47.07,47.07,47.07,48.57,,,0.0,4,5,15,47.07,0.0,SAME,1.0
KCL,2020-05-18,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.22,47.0729296875,47.109018442310635,47.31645616004039,0.0,0.0,0.009766144719482337,0.0,0.0,0.0,0.0,-1.5,-0.030883261272390366,47.07,47.07,47.07,47.07,47.07,48.57,,,0.0,0,5,18,47.07,0.0,SAME,1.0
KCL,2020-05-19,47.07,47.07,47.07,47.07,47.07,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07146484375,47.09601229487376,47.27164594912395,0.0,0.0,0.009766144719482337,0.0,0.0,0.0,0.0,-1.5,-0.030883261272390366,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,5,19,47.07,0.0,SAME,1.0
KCL,2020-05-20,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070732421875,47.08734152991584,47.23498304928323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,5,20,47.07,0.0,SAME,1.0
KCL,2020-05-21,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.0703662109375,47.0815610199439,47.204986131231735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,5,21,47.07,0.0,SAME,1.0
KCL,2020-05-22,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07018310546875,47.07770734662927,47.180443198280514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,5,22,47.07,0.0,SAME,1.0
KCL,2020-05-25,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070091552734375,47.07513823108618,47.16036261677496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,5,25,47.07,0.0,SAME,1.0
KCL,2020-05-26,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07004577636719,47.073425487390786,47.143933050088606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,5,26,47.07,0.0,SAME,1.0
KCL,2020-05-27,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070022888183594,47.072283658260524,47.13049067734522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,5,27,47.07,0.0,SAME,1.0
KCL,2020-05-28,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.0700114440918,47.071522438840354,47.11949237237336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,5,28,47.07,0.0,SAME,1.0
KCL,2020-05-29,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.0700057220459,47.07101495922691,47.11049375921456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,5,29,47.07,0.0,SAME,1.0
KCL,2020-06-01,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000286102295,47.07067663948461,47.10313125753919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,6,1,47.07,0.0,SAME,1.0
KCL,2020-06-02,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070001430511475,47.07045109298974,47.09710739253207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,6,2,47.07,0.0,SAME,1.0
KCL,2020-06-03,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000071525574,47.07030072865983,47.09217877570805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,6,3,47.07,0.0,SAME,1.0
KCL,2020-06-04,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000035762787,47.07020048577322,47.08814627103385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,6,4,47.07,0.0,SAME,1.0
KCL,2020-06-08,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000178813935,47.07013365718215,47.08484694902769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,6,8,47.07,0.0,SAME,1.0
KCL,2020-06-09,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000008940697,47.0700891047881,47.08214750374992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,6,9,47.07,0.0,SAME,1.0
KCL,2020-06-10,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000044703484,47.07005940319207,47.07993886670448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,6,10,47.07,0.0,SAME,1.0
KCL,2020-06-11,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000002235174,47.07003960212805,47.07813180003093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,6,11,47.07,0.0,SAME,1.0
KCL,2020-06-12,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000001117587,47.0700264014187,47.0766532909344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,6,12,47.07,0.0,SAME,1.0
KCL,2020-06-15,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000005587936,47.0700176009458,47.0754436016736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,6,15,47.07,0.0,SAME,1.0
KCL,2020-06-16,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000279397,47.070011733963874,47.074453855914754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,6,16,47.07,0.0,SAME,1.0
KCL,2020-06-17,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000001396984,47.07000782264259,47.073644063930246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,6,17,47.07,0.0,SAME,1.0
KCL,2020-06-18,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000069849,47.07000521509506,47.07298150685202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,6,18,47.07,0.0,SAME,1.0
KCL,2020-06-19,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000000349246,47.070003476730044,47.0724394146971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,6,19,47.07,0.0,SAME,1.0
KCL,2020-06-22,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000017462,47.070002317820034,47.07199588475217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,6,22,47.07,0.0,SAME,1.0
KCL,2020-06-23,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000008731,47.07000154521336,47.071632996615406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,6,23,47.07,0.0,SAME,1.0
KCL,2020-06-24,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000000043656,47.070001030142244,47.07133608813987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,6,24,47.07,0.0,SAME,1.0
KCL,2020-06-25,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000002183,47.070000686761496,47.071093163023534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,6,25,47.07,0.0,SAME,1.0
KCL,2020-06-26,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000000010914,47.070000457841,47.070894406110156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,6,26,47.07,0.0,SAME,1.0
KCL,2020-06-29,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000546,47.07000030522733,47.070731786817404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,6,29,47.07,0.0,SAME,1.0
KCL,2020-07-01,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000273,47.07000020348489,47.07059873466878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,7,1,47.07,0.0,SAME,1.0
KCL,2020-07-02,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000000001365,47.07000013565659,47.07048987381991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,7,2,47.07,0.0,SAME,1.0
KCL,2020-07-03,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000068,47.07000009043773,47.07040080585266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,7,3,47.07,0.0,SAME,1.0
KCL,2020-07-06,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000034,47.070000060291825,47.07032793206126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,7,6,47.07,0.0,SAME,1.0
KCL,2020-07-07,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000017,47.07000004019455,47.07026830805012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,7,7,47.07,0.0,SAME,1.0
KCL,2020-07-08,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.070000000000086,47.07000002679637,47.07021952476828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,7,8,47.07,0.0,SAME,1.0
KCL,2020-07-09,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000004,47.07000001786425,47.07017961117404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,7,9,47.07,0.0,SAME,1.0
KCL,2020-07-10,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000002,47.07000001190951,47.070146954596936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,7,10,47.07,0.0,SAME,1.0
KCL,2020-07-13,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000007939676,47.07012023557931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,7,13,47.07,0.0,SAME,1.0
KCL,2020-07-14,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000529312,47.07009837456489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,7,14,47.07,0.0,SAME,1.0
KCL,2020-07-15,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000352875,47.07008048828037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,7,15,47.07,0.0,SAME,1.0
KCL,2020-07-16,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.0700000023525,47.07006585404757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,7,16,47.07,0.0,SAME,1.0
KCL,2020-07-17,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000156834,47.07005388058437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,7,17,47.07,0.0,SAME,1.0
KCL,2020-07-20,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000001045564,47.070044084114485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,7,20,47.07,0.0,SAME,1.0
KCL,2020-07-21,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000069704,47.07003606882094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,7,21,47.07,0.0,SAME,1.0
KCL,2020-07-22,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000464695,47.07002951085349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,7,22,47.07,0.0,SAME,1.0
KCL,2020-07-23,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.0700000003098,47.070024145243764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,7,23,47.07,0.0,SAME,1.0
KCL,2020-07-27,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000206534,47.07001975519944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,7,27,47.07,0.0,SAME,1.0
KCL,2020-07-28,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000013769,47.07001616334499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,7,28,47.07,0.0,SAME,1.0
KCL,2020-07-29,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000091795,47.070013224554984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,7,29,47.07,0.0,SAME,1.0
KCL,2020-07-30,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.0700000000612,47.070010820090445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,7,30,47.07,0.0,SAME,1.0
KCL,2020-07-31,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.0700000000408,47.070008852801266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,4,7,31,47.07,0.0,SAME,1.0
KCL,2020-08-03,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.0700000000272,47.07000724320103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,0,8,3,47.07,0.0,SAME,1.0
KCL,2020-08-04,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.07000000001813,47.07000592625539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,1,8,4,47.07,0.0,SAME,1.0
KCL,2020-08-05,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000012094,47.07000484875441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,2,8,5,47.07,0.0,SAME,1.0
KCL,2020-08-06,47.07,47.07,47.07,47.07,47.07,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07000000000001,47.070000000008065,47.07000396716269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,47.07,47.07,47.07,47.07,,,,3,8,6,47.07,0.0,SAME,1.0
