Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
BNBL,2020-05-12,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,5,12,28.0,0.0,SAME,1.0
BNBL,2020-05-13,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,5,13,28.0,0.0,SAME,1.0
BNBL,2020-05-14,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,5,14,28.0,0.0,SAME,1.0
BNBL,2020-05-15,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,5,15,28.0,0.0,SAME,1.0
BNBL,2020-05-18,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,5,18,28.0,0.0,SAME,1.0
BNBL,2020-05-19,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,5,19,28.0,0.0,SAME,1.0
BNBL,2020-05-20,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,5,20,28.0,0.0,SAME,1.0
BNBL,2020-05-21,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,5,21,28.0,0.0,SAME,1.0
BNBL,2020-05-22,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,5,22,28.0,0.0,SAME,1.0
BNBL,2020-05-25,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,5,25,28.0,0.0,SAME,1.0
BNBL,2020-05-26,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,5,26,28.0,0.0,SAME,1.0
BNBL,2020-05-27,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,5,27,28.0,0.0,SAME,1.0
BNBL,2020-05-28,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,5,28,28.0,0.0,SAME,1.0
BNBL,2020-05-29,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,5,29,28.0,0.0,SAME,1.0
BNBL,2020-06-01,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,6,1,28.0,0.0,SAME,1.0
BNBL,2020-06-02,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,6,2,28.0,0.0,SAME,1.0
BNBL,2020-06-03,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,6,3,28.0,0.0,SAME,1.0
BNBL,2020-06-04,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,6,4,28.0,0.0,SAME,1.0
BNBL,2020-06-08,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,6,8,28.0,0.0,SAME,1.0
BNBL,2020-06-09,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,6,9,28.0,0.0,SAME,1.0
BNBL,2020-06-10,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,6,10,28.0,0.0,SAME,1.0
BNBL,2020-06-11,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,6,11,28.0,0.0,SAME,1.0
BNBL,2020-06-12,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,6,12,28.0,0.0,SAME,1.0
BNBL,2020-06-15,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,6,15,28.0,0.0,SAME,1.0
BNBL,2020-06-16,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,6,16,28.0,0.0,SAME,1.0
BNBL,2020-06-17,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,6,17,28.0,0.0,SAME,1.0
BNBL,2020-06-18,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,6,18,28.0,0.0,SAME,1.0
BNBL,2020-06-19,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,6,19,28.0,0.0,SAME,1.0
BNBL,2020-06-22,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,6,22,28.0,0.0,SAME,1.0
BNBL,2020-06-23,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,6,23,28.0,0.0,SAME,1.0
BNBL,2020-06-24,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,6,24,28.0,0.0,SAME,1.0
BNBL,2020-06-25,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,6,25,28.0,0.0,SAME,1.0
BNBL,2020-06-26,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,6,26,28.0,0.0,SAME,1.0
BNBL,2020-06-29,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,6,29,28.0,0.0,SAME,1.0
BNBL,2020-07-01,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,7,1,28.0,0.0,SAME,1.0
BNBL,2020-07-02,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,7,2,28.0,0.0,SAME,1.0
BNBL,2020-07-03,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,7,3,28.0,0.0,SAME,1.0
BNBL,2020-07-06,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,7,6,28.0,0.0,SAME,1.0
BNBL,2020-07-07,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,7,7,28.5,0.5,UP,2.0
BNBL,2020-07-08,28.5,28.0,28.0,28.0,28.0,28.0,0.5,0.5,0.5,0.017857142857142794,0.017857142857142794,0.017857142857142794,0.017699577099400857,0.017699577099400857,28.166666666666668,28.1,28.05,28.25,28.166666666666668,28.090909090909086,0.010309826235528995,0.007985957062499221,0.0056469243931578,0.5,0.017857142857142856,0.5,0.017857142857142856,0.5,0.017857142857142856,28.0,28.5,28.0,28.5,28.0,28.5,1.0,1.0,1.0,2,7,8,28.5,0.0,SAME,1.0
BNBL,2020-07-09,28.5,28.5,28.0,28.0,28.0,28.0,0.0,0.5,0.5,0.0,0.017857142857142794,0.017857142857142794,0.0,0.017699577099400857,28.333333333333332,28.2,28.1,28.375,28.277777777777782,28.165289256198342,0.010309826235528995,0.007985957062499221,0.0056469243931578,0.5,0.017857142857142856,0.5,0.017857142857142856,0.5,0.017857142857142856,28.0,28.5,28.0,28.5,28.0,28.5,1.0,1.0,1.0,3,7,9,28.1,-0.3999999999999986,DOWN,0.0
BNBL,2020-07-10,28.1,28.5,28.5,28.0,28.0,28.0,-0.3999999999999986,-0.3999999999999986,0.10000000000000142,-0.014035087719298178,-0.014035087719298178,0.0035714285714285587,-0.014134510934904693,-0.014134510934904693,28.366666666666664,28.22,28.110000000000003,28.2375,28.218518518518525,28.153418482344097,0.015984240204284954,0.011324085142004359,0.007560132477977471,0.10000000000000142,0.003571428571428622,0.10000000000000142,0.003571428571428622,0.10000000000000142,0.003571428571428622,28.1,28.5,28.0,28.5,28.0,28.5,0.0,0.20000000000000284,0.20000000000000284,4,7,10,28.1,0.0,SAME,1.0
BNBL,2020-07-13,28.1,28.1,28.5,28.5,28.0,28.0,0.0,-0.3999999999999986,-0.3999999999999986,0.0,-0.014035087719298178,-0.014035087719298178,0.0,-0.014134510934904693,28.233333333333334,28.24,28.119999999999997,28.168750000000003,28.17901234567902,28.143706031008804,0.008103161672836813,0.011324085142004359,0.007560132477977471,-0.3999999999999986,-0.014035087719298196,0.10000000000000142,0.003571428571428622,0.10000000000000142,0.003571428571428622,28.1,28.5,28.0,28.5,28.0,28.5,0.0,0.20000000000000284,0.20000000000000284,0,7,13,28.1,0.0,SAME,1.0
BNBL,2020-07-14,28.1,28.1,28.1,28.5,28.0,28.0,0.0,0.0,-0.3999999999999986,0.0,0.0,-0.014035087719298178,0.0,0.0,28.1,28.26,28.130000000000003,28.134375000000002,28.15267489711935,28.135759479916292,0.008103161672836813,0.011324085142004359,0.007560132477977471,-0.3999999999999986,-0.014035087719298196,0.10000000000000142,0.003571428571428622,0.10000000000000142,0.003571428571428622,28.1,28.1,28.1,28.5,28.0,28.5,,0.0,0.20000000000000284,1,7,14,28.1,0.0,SAME,1.0
BNBL,2020-07-15,28.1,28.1,28.1,28.1,28.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,28.18,28.139999999999997,28.1171875,28.13511659807957,28.129257756295146,0.0,0.006276682042104641,0.007560132477977471,0.0,0.0,-0.3999999999999986,-0.014035087719298196,0.10000000000000142,0.003571428571428622,28.1,28.1,28.1,28.5,28.0,28.5,,0.0,0.20000000000000284,2,7,15,28.1,0.0,SAME,1.0
BNBL,2020-07-16,28.1,28.1,28.1,28.1,28.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,28.1,28.15,28.10859375,28.12341106538638,28.123938164241483,0.0,0.006276682042104641,0.007560132477977471,0.0,0.0,-0.3999999999999986,-0.014035087719298196,0.10000000000000142,0.003571428571428622,28.1,28.1,28.1,28.1,28.0,28.5,,,0.20000000000000284,3,7,16,28.1,0.0,SAME,1.0
BNBL,2020-07-17,28.1,28.1,28.1,28.1,28.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,28.1,28.160000000000004,28.104296875000003,28.115607376924256,28.11958577074303,0.0,0.0,0.007560132477977471,0.0,0.0,0.0,0.0,0.10000000000000142,0.003571428571428622,28.1,28.1,28.1,28.1,28.0,28.5,,,0.20000000000000284,4,7,17,28.1,0.0,SAME,1.0
BNBL,2020-07-20,28.1,28.1,28.1,28.1,28.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,28.1,28.169999999999998,28.102148437500002,28.110404917949506,28.11602472151702,0.0,0.0,0.007560132477977471,0.0,0.0,0.0,0.0,0.10000000000000142,0.003571428571428622,28.1,28.1,28.1,28.1,28.0,28.5,,,0.20000000000000284,0,7,20,29.0,0.8999999999999986,UP,2.0
BNBL,2020-07-21,29.0,28.1,28.1,28.1,28.1,28.0,0.8999999999999986,0.8999999999999986,0.8999999999999986,0.03202846975088969,0.03202846975088969,0.03202846975088969,0.03152625364677395,0.03152625364677395,28.400000000000002,28.28,28.27,28.551074218750003,28.406936611966337,28.276747499423017,0.01849164563240795,0.014323567115657018,0.012530665050244099,0.8999999999999986,0.032028469750889625,0.8999999999999986,0.032028469750889625,1.0,0.03571428571428571,28.1,29.0,28.1,29.0,28.1,29.0,1.0,1.0,1.0,1,7,21,29.0,0.0,SAME,1.0
BNBL,2020-07-22,29.0,29.0,28.1,28.1,28.1,28.5,0.0,0.8999999999999986,0.8999999999999986,0.0,0.03202846975088969,0.03202846975088969,0.0,0.03152625364677395,28.7,28.46,28.32,28.775537109375,28.60462440797756,28.408247954073378,0.01849164563240795,0.014323567115657018,0.011500871378477615,0.8999999999999986,0.032028469750889625,0.8999999999999986,0.032028469750889625,0.5,0.017543859649122806,28.1,29.0,28.1,29.0,28.1,29.0,1.0,1.0,1.0,2,7,22,29.0,0.0,SAME,1.0
BNBL,2020-07-23,29.0,29.0,29.0,28.1,28.1,28.5,0.0,0.0,0.8999999999999986,0.0,0.0,0.03202846975088969,0.0,0.0,29.0,28.640000000000004,28.369999999999997,28.8877685546875,28.736416271985043,28.515839235150946,0.01849164563240795,0.014323567115657018,0.011500871378477615,0.8999999999999986,0.032028469750889625,0.8999999999999986,0.032028469750889625,0.5,0.017543859649122806,29.0,29.0,28.1,29.0,28.1,29.0,,1.0,1.0,3,7,23,28.8,-0.1999999999999993,DOWN,0.0
BNBL,2020-07-27,28.8,29.0,29.0,29.0,28.1,28.1,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.006896551724137945,-0.006896551724137945,-0.006896551724137945,-0.006920442844573795,-0.006920442844573795,28.933333333333334,28.78,28.440000000000005,28.84388427734375,28.75761084799003,28.567504828759866,0.003981725994411228,0.015387191422792951,0.010594673556383724,-0.1999999999999993,-0.006896551724137907,0.6999999999999993,0.024911032028469723,0.6999999999999993,0.024911032028469723,28.8,29.0,28.1,29.0,28.1,29.0,0.0,0.7777777777777782,0.7777777777777782,0,7,27,28.5,-0.3000000000000007,DOWN,0.0
BNBL,2020-07-28,28.5,28.8,29.0,29.0,28.1,28.1,-0.3000000000000007,-0.5,-0.5,-0.01041666666666674,-0.017241379310344862,-0.017241379310344862,-0.010471299867295478,-0.01739174271186922,28.766666666666666,28.860000000000003,28.48,28.671942138671874,28.67174056532669,28.555231223530797,0.005298751100287234,0.016871459037333694,0.011354090708994923,-0.5,-0.017241379310344827,0.3999999999999986,0.014234875444839807,0.3999999999999986,0.014234875444839807,28.5,29.0,28.5,29.0,28.1,29.0,0.0,0.0,0.4444444444444436,1,7,28,28.5,0.0,SAME,1.0
BNBL,2020-07-29,28.5,28.5,28.8,29.0,29.0,28.1,0.0,-0.3000000000000007,-0.5,0.0,-0.01041666666666674,-0.017241379310344862,0.0,-0.010471299867295478,28.599999999999998,28.76,28.520000000000003,28.585971069335937,28.614493710217797,28.545189182888834,0.005298751100287234,0.004902036921490303,0.011354090708994923,-0.5,-0.017241379310344827,-0.5,-0.017241379310344827,0.3999999999999986,0.014234875444839807,28.5,28.8,28.5,29.0,28.1,29.0,0.0,0.0,0.4444444444444436,2,7,29,28.5,0.0,SAME,1.0
BNBL,2020-07-30,28.5,28.5,28.5,28.8,29.0,28.1,0.0,0.0,-0.3000000000000007,0.0,0.0,-0.01041666666666674,0.0,0.0,28.5,28.660000000000004,28.560000000000002,28.54298553466797,28.5763291401452,28.536972967818137,0.00601406530405865,0.004902036921490303,0.011354090708994923,-0.3000000000000007,-0.01041666666666669,-0.5,-0.017241379310344827,0.3999999999999986,0.014234875444839807,28.5,28.5,28.5,29.0,28.1,29.0,,0.0,0.4444444444444436,3,7,30,28.5,0.0,SAME,1.0
BNBL,2020-07-31,28.5,28.5,28.5,28.5,29.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.560000000000002,28.6,28.521492767333985,28.550886093430137,28.530250610033022,0.0,0.004902036921490303,0.011354090708994923,0.0,0.0,-0.5,-0.017241379310344827,0.3999999999999986,0.014234875444839807,28.5,28.5,28.5,28.8,28.1,29.0,,0.0,0.4444444444444436,4,7,31,28.5,0.0,SAME,1.0
BNBL,2020-08-03,28.5,28.5,28.5,28.5,28.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.640000000000004,28.51074638366699,28.53392406228676,28.52475049911793,0.0,0.004658474953124594,0.011354090708994923,0.0,0.0,-0.3000000000000007,-0.01041666666666669,0.3999999999999986,0.014234875444839807,28.5,28.5,28.5,28.5,28.1,29.0,,,0.4444444444444436,0,8,3,28.5,0.0,SAME,1.0
